region	bytes_sent
US/Michigan	127797161
US/Arizona	117854358
US/California	1358189931
US/Washington	384178729
VPN	1177908364
CN/Beijing	545791534
IT/Tuscany	73808907
IT/Emilia-Romagna	99425922
GitHub	429758430
US/Tennessee	154317959
US/Pennsylvania	1398076037
UA/Kyiv	2616321
HK/Hong Kong	547368231
CN/Shanghai	599423654
SG/Singapore	405143869
DE/North Rhine-Westphalia	82760826
JP/Osaka	259965061
KR/Daejeon	73933522
CH/Zurich	87674904
US/Massachusetts	470121662
VN/Ho Chi Minh City (HCMC)	96457265
US/Maryland	241497731
AWS/us-east-1	298147610
JP/Tokyo	173149068
US/Illinois	192879486
GCP/us-west1	110511119
CN/Zhejiang	400186168
HK/Sha Tin	68535880
GCP/us-west4	66523959
MY/Kuala Lumpur	256002471
US/New York	882145003
AWS/ap-southeast-1	118716473
US/Georgia	384219527
MY/Selangor	63971729
AR/Buenos Aires F.D.	107417253
FR/Provence-Alpes-Côte d'Azur	33932890
IR/Razavi Khorasan	157643585
BE/Flanders	77897711
US/North Carolina	83541946
GB/England	143432376
DE/Bavaria	265947837
CH/Vaud	255022867
CH/Saint Gallen	71594018
TW/Taiwan	201187754
CN/Heilongjiang	49001531
GCP/europe-west4	172013738
GCP/us-central1	130032243
CN/Anhui	78470604
GCP/asia-southeast1	19082810
KR/Busan	18901369
unknown	207736376
US/Virginia	40092774
CA/Quebec	129037359
CN/Ningxia	70443682
CH/Basel-City	83063435
US/Texas	160790595
JP/Saitama	57493755
DE/Baden-Wurttemberg	48857661
JP/Miyagi	67286301
US/New Hampshire	1203981769
HK/Central and Western	18906846
US/Utah	35299134
NL/Flevoland	39508964
US/Ohio	42965666
HK/Islands	9234721
IN/Maharashtra	17873809
PK/Punjab	925980
NO/Oslo	21469800
CA/Ontario	1431320
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	42348452
CA/British Columbia	5158319
CH/Geneva	5158319
JP/Aichi	5158319
AWS/us-east-2	12167675
CN/Sichuan	5158319
US/Kentucky	5159727
IT/Piedmont	56000
US/South Carolina	1015480
