region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	1241496723	500	500
US/Massachusetts	810060160	320	280
GitHub	1574397579	2980	620
undetermined	9031432665	6760	3180
HK/Hong Kong	646012167	240	240
missing	5498501185	2620	2040
US/Tennessee	102258934	<50	<50
JP/Osaka	306776802	120	120
US/Washington	511294670	200	200
VPN	3564303277	1460	1400
AWS/us-east-1	532294941	220	160
MY/Kuala Lumpur	204517868	80	80
AWS/ap-southeast-1	294511972	120	120
CN/Anhui	114774708	<50	<50
US/California	1205432855	480	460
US/Georgia	633859390	500	240
GCP/europe-west4	395614416	140	140
KR/Seoul	102258934	<50	<50
DE/Baden-Wurttemberg	102258934	<50	<50
US/Pennsylvania	521612716	200	200
VN/Ho Chi Minh City (HCMC)	102258934	<50	<50
GCP/us-west1	306776802	120	120
US/Michigan	204517868	80	80
SG/Singapore	620117295	240	240
TW/Taiwan	168928833	60	60
US/New York	1184366631	800	180
JP/Miyagi	102258934	<50	<50
IR/Razavi Khorasan	210820150	80	80
GCP/us-east4	101214182	<50	<50
CA/Quebec	138798776	140	<50
JP/Tokyo	137847969	60	60
US/Iowa	102258934	<50	<50
CH/Saint Gallen	102258934	<50	<50
US/Texas	117733891	<50	<50
FR/Provence-Alpes-Côte d'Azur	102258934	<50	<50
IT/Tuscany	107417253	<50	<50
GCP/us-west4	204517868	80	80
US/Utah	501502574	180	160
DE/Bavaria	102258934	<50	<50
CN/Beijing	278441366	100	100
DE/North Rhine-Westphalia	102258934	<50	<50
US/Illinois	231886363	100	80
US/North Carolina	102258934	<50	<50
CH/Geneva	107417253	<50	<50
GCP/us-central1	185843218	60	60
MX/Mexico City	77012892	300	60
GCP/us-east1	102258934	<50	<50
SE/Stockholm	1485636621	3200	600
PT/Setúbal	306776802	120	120
HK/Kwai Tsing District	306512040	100	100
AWS/us-west-1	102258934	<50	<50
JP/Kyoto	107417253	<50	<50
US/Virginia	15158854	<50	<50
GB/England	3742282	<50	<50
CH/Vaud	1741384	<50	<50
JP/Aichi	8248767	<50	<50
PK/Sindh	925980	<50	<50
AWS/us-east-2	12878407	<50	<50
US/Wyoming	1695738	<50	<50
PY/Central Department	5567825	<50	<50
CR/San José	2423796	<50	<50
IN/Tamil Nadu	30949914	<50	<50
AU/Victoria	48224	<50	<50
CN/Sichuan	5158319	<50	<50
AWS/us-west-2	5158319	<50	<50
US/Ohio	2055576	<50	<50
ES/Catalonia	13368	<50	<50
US/South Carolina	1015480	<50	<50
IT/Sicily	6858862	<50	<50
