region	bytes_sent
DE/North Rhine-Westphalia	77881274
US/New York	1259743130
US/Pennsylvania	645362828
US/California	844532339
GCP/us-central1	49733145
FR/Provence-Alpes-Côte d'Azur	86618309
US/Illinois	106556909
AWS/us-east-2	13598995
IN/Tamil Nadu	59311977
GitHub	1195843773
US/Georgia	473362948
US/Maryland	91449101
VPN	202791761
US/Washington	363673371
AWS/us-east-1	389250486
CN/Shanghai	464300168
CH/Basel-City	85410636
US/Texas	26704791
JP/Osaka	217866013
DE/Bavaria	174621853
HK/Sha Tin	98369857
CA/British Columbia	5158319
US/Massachusetts	80238518
US/Michigan	186725459
TW/Taiwan	231509051
US/Ohio	5158319
AWS/us-west-2	5158319
CN/Beijing	411746780
HK/Hong Kong	696914175
AR/Buenos Aires F.D.	5158319
US/Tennessee	173993539
CH/Saint Gallen	87900685
CA/Quebec	175450189
HK/Islands	5158319
CN/Ningxia	93967240
BE/Flanders	78888340
KR/Daejeon	96142233
IT/Emilia-Romagna	142960496
JP/Miyagi	93399278
AWS/ap-southeast-1	96553441
AU/Victoria	13731108
CH/Vaud	91796020
VN/Ho Chi Minh	98708176
IR/Razavi Khorasan	210820150
CN/Zhejiang	88962542
NL/North Holland	31511410
GB/England	3742282
NL/Flevoland	38362111
US/Virginia	26432762
US/South Carolina	131072
JP/Tokyo	32301097
UA/Kiev	1174529
NO/Oslo	22901120
