region	bytes_sent
US/Michigan	114794561
US/Arizona	17104909
US/California	851391954
US/Washington	246445548
VPN	692437183
CN/Beijing	430914817
IT/Tuscany	38732735
IT/Emilia-Romagna	99425922
GitHub	294263027
US/Tennessee	120292202
US/Pennsylvania	988478983
UA/Kyiv	2616321
HK/Hong Kong	375133531
CN/Shanghai	294768252
SG/Singapore	251303149
DE/North Rhine-Westphalia	69239890
JP/Osaka	168543865
KR/Daejeon	43297815
CH/Zurich	69182982
US/Massachusetts	240962210
VN/Ho Chi Minh City (HCMC)	64218296
US/Maryland	108526230
AWS/us-east-1	147252894
JP/Tokyo	75922027
US/Illinois	87186405
GCP/us-west1	58548051
CN/Zhejiang	258903709
HK/Sha Tin	61214974
GCP/us-west4	24185315
MY/Kuala Lumpur	176105398
US/New York	661156081
AWS/ap-southeast-1	80905618
US/Georgia	188690197
MY/Selangor	46792505
AR/Buenos Aires F.D.	107417253
FR/Provence-Alpes-Côte d'Azur	15701151
IR/Razavi Khorasan	122405794
BE/Flanders	65347152
US/North Carolina	83541946
GB/England	109183905
DE/Bavaria	203469632
US/Virginia	26539447
TW/Taiwan	153898816
CH/Saint Gallen	51754731
CA/Quebec	76264416
CN/Ningxia	54973349
CH/Basel-City	25477961
JP/Miyagi	56273394
US/Texas	99955192
US/New Hampshire	1203981769
GCP/us-central1	61963035
HK/Central and Western	3151141
CN/Heilongjiang	47492046
unknown	5741665
CH/Vaud	56280733
CN/Anhui	37460028
NL/Flevoland	25638023
DE/Baden-Wurttemberg	1172811
HK/Islands	6144273
NO/Oslo	7156600
US/Utah	1384702
IN/Maharashtra	11789510
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	26484011
CA/British Columbia	5158319
CH/Geneva	5158319
JP/Aichi	5158319
AWS/us-east-2	6665003
CN/Sichuan	5158319
US/Kentucky	1408
