region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	1241496723	500	500
US/Massachusetts	810060160	320	280
GitHub	1454945552	2580	560
undetermined	7688994283	6160	2720
HK/Hong Kong	646012167	240	240
missing	4576491106	2060	1720
US/Tennessee	102258934	<50	<50
JP/Osaka	306776802	120	120
US/Washington	511294670	200	200
VPN	3193231989	1300	1260
AWS/us-east-1	425439601	180	120
MY/Kuala Lumpur	204517868	80	80
AWS/ap-southeast-1	192253038	80	80
CN/Anhui	114774708	<50	<50
US/California	980576107	380	380
US/Georgia	327082588	380	120
GCP/europe-west4	293355482	100	100
KR/Seoul	102258934	<50	<50
DE/Baden-Wurttemberg	102258934	<50	<50
US/Pennsylvania	521612716	200	200
VN/Ho Chi Minh City (HCMC)	102258934	<50	<50
GCP/us-west1	306776802	120	120
US/Michigan	204517868	80	80
SG/Singapore	515288798	200	200
TW/Taiwan	168928833	60	60
US/New York	1184366631	800	180
JP/Miyagi	102258934	<50	<50
IR/Razavi Khorasan	210820150	80	80
GCP/us-east4	101214182	<50	<50
CA/Quebec	138798776	140	<50
JP/Tokyo	137847969	60	60
US/Iowa	102258934	<50	<50
CH/Saint Gallen	102258934	<50	<50
US/Texas	117733891	<50	<50
FR/Provence-Alpes-Côte d'Azur	102258934	<50	<50
IT/Tuscany	107417253	<50	<50
GCP/us-west4	204517868	80	80
US/Utah	189567453	60	<50
CN/Beijing	278441366	100	100
DE/North Rhine-Westphalia	102258934	<50	<50
US/Illinois	231886363	100	80
US/North Carolina	102258934	<50	<50
CH/Geneva	107417253	<50	<50
GCP/us-central1	180684899	60	60
MX/Mexico City	75751104	300	60
GCP/us-east1	102258934	<50	<50
SE/Stockholm	1485636621	3200	600
PT/Setúbal	306776802	120	120
HK/Kwai Tsing District	306512040	100	100
US/Virginia	15158854	<50	<50
GB/England	3742282	<50	<50
CH/Vaud	1741384	<50	<50
JP/Aichi	8248767	<50	<50
PK/Sindh	925980	<50	<50
AWS/us-east-2	12878407	<50	<50
US/Wyoming	1695738	<50	<50
PY/Central Department	5567825	<50	<50
CR/San José	2423796	<50	<50
IN/Tamil Nadu	20633276	<50	<50
AU/Victoria	48224	<50	<50
CN/Sichuan	5158319	<50	<50
AWS/us-west-2	5158319	<50	<50
US/Ohio	2055576	<50	<50
ES/Catalonia	13368	<50	<50
US/South Carolina	1015480	<50	<50
IT/Sicily	6858862	<50	<50
