region	bytes_sent
US/Michigan	126624350
US/Arizona	17104909
US/California	1017491820
US/Washington	268352294
VPN	909643788
CN/Beijing	467388269
IT/Tuscany	48038102
IT/Emilia-Romagna	99425922
GitHub	361247638
US/Tennessee	127509162
US/Pennsylvania	1226441066
UA/Kyiv	2616321
HK/Hong Kong	475119791
CN/Shanghai	404561885
SG/Singapore	293625947
DE/North Rhine-Westphalia	69239890
JP/Osaka	206050081
KR/Daejeon	59861223
CH/Zurich	69182982
US/Massachusetts	323680434
VN/Ho Chi Minh City (HCMC)	74117072
US/Maryland	137289517
AWS/us-east-1	242131472
JP/Tokyo	86659528
US/Illinois	119285611
GCP/us-west1	70346114
CN/Zhejiang	341056711
HK/Sha Tin	64523248
GCP/us-west4	66523959
MY/Kuala Lumpur	198564609
US/New York	760401071
AWS/ap-southeast-1	86707287
US/Georgia	214637306
MY/Selangor	46792505
AR/Buenos Aires F.D.	107417253
FR/Provence-Alpes-Côte d'Azur	32548188
IR/Razavi Khorasan	123790496
BE/Flanders	65347152
US/North Carolina	83541946
GB/England	132443299
DE/Bavaria	206002805
CH/Vaud	101473609
CH/Saint Gallen	71594018
TW/Taiwan	189337409
CN/Heilongjiang	49001531
unknown	34358021
GCP/us-central1	85133235
CN/Anhui	50846846
US/Virginia	26846647
CA/Quebec	85621559
CN/Ningxia	56080185
CH/Basel-City	45944148
US/Texas	140157319
JP/Miyagi	67286301
GCP/europe-west4	13421320
US/New Hampshire	1203981769
HK/Central and Western	9453423
US/Utah	18972849
NL/Flevoland	31582834
DE/Baden-Wurttemberg	2533173
HK/Islands	9234721
IN/Maharashtra	12715490
NO/Oslo	7156600
JP/Saitama	1384702
AWS/us-west-2	5158319
AU/Victoria	14560
IN/Tamil Nadu	36800649
CA/British Columbia	5158319
CH/Geneva	5158319
JP/Aichi	5158319
AWS/us-east-2	11512595
CN/Sichuan	5158319
US/Kentucky	5159727
