asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T111826.nwb	612791400	553	394	27
sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T114045.nwb	2437515877	735	408	34
sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T110633.nwb	465394124	564	402	35
sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111455.nwb	1347946693	671	417	37
sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T113958.nwb	566492084	565	394	27
sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T120811.nwb	2379567805	712	405	36
sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T110633.nwb	2398588343	671	401	33
sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112712.nwb	541750548	526	384	24
sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T113543.nwb	2463804319	700	406	34
sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T121303.nwb	523069273	1049	485	40
sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111022.nwb	1402496251	683	403	41
sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T110520.nwb	409228052	492	381	25
sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115044.nwb	433276916	475	375	21
sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T120811.nwb	399280585	530	385	30
sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T114018.nwb	504547500	663	404	29
sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T112404.nwb	1381919354	897	436	55
sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T111740.nwb	385646281	518	394	26
sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T114045.nwb	391961708	477	368	23
sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115537.nwb	2396753831	691	388	35
sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111455.nwb	404049573	517	375	33
sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120333.nwb	586683502	520	377	23
sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111022.nwb	405278196	455	364	21
sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T113059.nwb	495059377	536	378	28
sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T111328.nwb	420700164	464	365	22
sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T114029.nwb	566978036	506	367	25
sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112219.nwb	532811446	549	377	32
sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T112327.nwb	530418636	515	370	23
sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T113515.nwb	464860013	502	367	25
sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115044.nwb	2583275528	697	383	32
sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115537.nwb	409469044	498	374	28
sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T121303.nwb	2228243003	713	396	37
sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T113454.nwb	600475576	575	394	29
sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T111740.nwb	3854523102	4292	657	95
sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T113543.nwb	409854288	477	366	25
sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120826.nwb	546163790	518	370	26
sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T112404.nwb	404137093	499	377	27
sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T110520.nwb	2347509790	698	391	43
sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T114452.nwb	488512261	489	366	25
sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T112555.nwb	547259994	570	385	37
sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T111328.nwb	2744440762	776	411	39
