week_start	Neurophysiology
2024-04-01	249680782
2024-04-08	207176064
2024-04-15	420825731
2024-04-22	150478752
2024-04-29	134544080
2024-05-06	236831278
2024-05-13	131681440
2024-05-20	123093520
2024-05-27	207733070
2024-06-03	304867709
2024-06-10	11450560
2024-06-24	9548763
2024-07-08	156941872
2024-07-15	62330114
2024-07-22	175591321
2024-07-29	83063435
2024-08-05	155319452
2024-08-12	73837102
2024-08-19	136756380
2024-08-26	16428869
2024-09-02	119674853
2024-09-09	124544842
2024-09-16	89228079
2024-09-23	140632844
2024-09-30	16640737
2024-10-07	64770872
2024-10-14	134920646
2024-10-21	45912133
2024-10-28	99425922
2024-11-04	78669006
2024-11-11	315273335
2024-11-18	190531666
2024-11-25	307624373
2024-12-02	236703277
2024-12-09	176094711
2024-12-30	59991053
2025-01-06	57181760
2025-01-13	68535880
2025-01-27	26873495
2025-02-03	647689051
2025-02-10	453172854
2025-02-17	10316638
2025-02-24	73735613
2025-03-03	70443682
2025-03-10	179901122
2025-03-17	103427469
2025-03-31	189626156
2025-04-07	168163349
2025-04-21	119823334
2025-04-28	237585735
2025-05-19	49233432
2025-05-26	87557673
2025-06-16	270274668
2025-06-23	95549802
2025-06-30	256845987
2025-07-07	129465191
2025-07-14	176416068
2025-07-21	97111405
2025-07-28	68742066
2025-08-04	213173712
2025-08-11	112172372
2025-08-18	204881341
2025-08-25	137432350
2025-09-01	22781383
2025-09-08	140574785
2025-09-15	170346362
2025-09-22	5158319
2025-10-06	107150940
2025-10-13	44054688
2025-10-20	198172931
2025-10-27	346369346
2025-11-03	164492587
2025-11-10	846286483
2025-11-17	189495039
2025-12-01	63371515
2025-12-08	150347813
2025-12-15	302909500
2025-12-22	69929752
2025-12-29	231345487
2026-01-12	247350952
2026-01-19	436873388
2026-01-26	285819047
2026-02-02	224968584
2026-02-09	78470604
2026-02-16	66590584
2026-02-23	354891342
2026-03-02	380275516
2026-03-09	17503538
2026-03-16	60324425
2026-03-23	347164869
2026-03-30	148818482
2026-04-06	267990659
2026-04-13	288020642
2026-04-20	143701109
2026-04-27	1431320
