week_start	Neurophysiology
2024-04-01	243508328
2024-04-08	190452347
2024-04-15	406239342
2024-04-22	150478752
2024-04-29	134544080
2024-05-06	195506279
2024-05-13	131681440
2024-05-20	123093520
2024-05-27	185121181
2024-06-03	273202641
2024-06-10	11450560
2024-06-24	9548763
2024-07-08	107356496
2024-07-15	62330114
2024-07-22	152905927
2024-07-29	45944148
2024-08-05	129357495
2024-08-12	63174874
2024-08-19	133605239
2024-08-26	16428869
2024-09-02	104596933
2024-09-09	100920810
2024-09-16	86588293
2024-09-23	87239556
2024-09-30	11482418
2024-10-07	47230117
2024-10-14	134920646
2024-10-21	33980991
2024-10-28	99425922
2024-11-04	70334593
2024-11-11	292627521
2024-11-18	180906325
2024-11-25	232929314
2024-12-02	235596441
2024-12-09	174742726
2024-12-30	52585730
2025-01-06	57181760
2025-01-13	67613696
2025-01-27	21325692
2025-02-03	604220491
2025-02-10	386357356
2025-02-17	10316638
2025-02-24	73735613
2025-03-03	70443682
2025-03-10	127862594
2025-03-17	98269150
2025-03-31	178900012
2025-04-07	163909395
2025-04-21	111455182
2025-04-28	208085883
2025-05-19	49233432
2025-05-26	44454134
2025-06-16	243911801
2025-06-23	94376991
2025-06-30	199727945
2025-07-07	52476090
2025-07-14	143815453
2025-07-21	95601920
2025-07-28	68742066
2025-08-04	213173712
2025-08-11	112172372
2025-08-18	194714205
2025-08-25	102692473
2025-09-01	22781383
2025-09-08	108352866
2025-09-15	152259157
2025-09-22	5158319
2025-10-06	95947591
2025-10-13	44054688
2025-10-20	184439311
2025-10-27	319119951
2025-11-03	55536912
2025-11-10	796217534
2025-11-17	169768321
2025-12-01	63371515
2025-12-08	150347813
2025-12-15	278675378
2025-12-22	49717305
2025-12-29	187934666
2026-01-12	217388195
2026-01-19	349575849
2026-01-26	258393044
2026-02-02	217307709
2026-02-09	62334781
2026-02-16	48879846
2026-02-23	310534084
2026-03-02	313981341
2026-03-09	17503538
2026-03-16	46307742
2026-03-23	204798876
2026-03-30	110113608
2026-04-06	88800671
2026-04-13	75870694
2026-04-20	13421320
