week_start	Neurophysiology
2024-04-01	246913506
2024-04-08	190452347
2024-04-15	413254607
2024-04-22	150478752
2024-04-29	134544080
2024-05-06	195506279
2024-05-13	131681440
2024-05-20	123093520
2024-05-27	207733070
2024-06-03	297298674
2024-06-10	11450560
2024-06-24	9548763
2024-07-08	146669334
2024-07-15	62330114
2024-07-22	160458332
2024-07-29	83063435
2024-08-05	129357495
2024-08-12	68678783
2024-08-19	136756380
2024-08-26	16428869
2024-09-02	107905207
2024-09-09	110231642
2024-09-16	87715531
2024-09-23	99194922
2024-09-30	11482418
2024-10-07	64770872
2024-10-14	134920646
2024-10-21	33980991
2024-10-28	99425922
2024-11-04	70334593
2024-11-11	297785840
2024-11-18	185033329
2024-11-25	265279714
2024-12-02	236703277
2024-12-09	174742726
2024-12-30	55894004
2025-01-06	57181760
2025-01-13	67613696
2025-01-27	26570563
2025-02-03	638568759
2025-02-10	400429655
2025-02-17	10316638
2025-02-24	73735613
2025-03-03	70443682
2025-03-10	179901122
2025-03-17	98269150
2025-03-31	189626156
2025-04-07	168163349
2025-04-21	119823334
2025-04-28	236076250
2025-05-19	49233432
2025-05-26	67492210
2025-06-16	270274668
2025-06-23	95549802
2025-06-30	223383249
2025-07-07	104976072
2025-07-14	176416068
2025-07-21	97111405
2025-07-28	68742066
2025-08-04	213173712
2025-08-11	112172372
2025-08-18	194714205
2025-08-25	115701481
2025-09-01	22781383
2025-09-08	108352866
2025-09-15	164005637
2025-09-22	5158319
2025-10-06	95947591
2025-10-13	44054688
2025-10-20	184439311
2025-10-27	346369346
2025-11-03	55536912
2025-11-10	796217534
2025-11-17	189495039
2025-12-01	63371515
2025-12-08	150347813
2025-12-15	281215518
2025-12-22	63984941
2025-12-29	231345487
2026-01-12	223959930
2026-01-19	388032101
2026-01-26	282061948
2026-02-02	217307709
2026-02-09	77088718
2026-02-16	66590584
2026-02-23	320918383
2026-03-02	351607904
2026-03-09	17503538
2026-03-16	54333855
2026-03-23	245298642
2026-03-30	123716237
2026-04-06	165913048
2026-04-13	197032332
2026-04-20	75381442
