	date	bytes_sent
0	2024-04-02	19298238
1	2024-04-03	26050546
2	2024-04-04	23630963
3	2024-04-10	22983433
4	2024-04-14	10318046
5	2024-04-15	71826033
6	2024-04-16	38812716
7	2024-04-19	31086803
8	2024-04-26	13940389
9	2024-05-07	5158319
10	2024-05-10	22127181
11	2024-05-31	1021356
12	2024-06-04	65890762
13	2024-06-07	54372490
14	2024-07-09	41336932
15	2024-07-13	39847930
16	2024-07-15	22150079
17	2024-07-23	24934035
18	2024-07-24	22797489
19	2024-07-31	37119287
20	2024-08-10	42246228
21	2024-08-11	19365429
22	2024-08-14	28623069
23	2024-08-21	18087570
24	2024-08-23	12604564
25	2024-09-03	3308274
26	2024-09-04	36122781
27	2024-09-05	1556984
28	2024-09-09	7507567
29	2024-09-10	1472872
30	2024-09-13	1431320
31	2024-09-14	14313200
32	2024-09-15	33767152
33	2024-09-20	22602510
34	2024-09-25	57900871
35	2024-09-26	21061549
36	2024-10-03	3123075
37	2024-10-08	30133642
38	2024-10-16	25202096
39	2024-10-17	43453282
40	2024-10-27	28402874
41	2024-11-04	33507417
42	2024-11-12	71732379
43	2024-11-13	25791595
44	2024-11-14	30674626
45	2024-11-16	23986908
46	2024-11-18	32676894
47	2024-11-22	7074229
48	2024-11-26	2089504
49	2024-11-27	1381886
50	2024-11-29	82664119
51	2024-12-02	12957181
52	2024-12-03	1360362
53	2024-12-06	1363294
54	2024-12-09	38539861
55	2024-12-13	16689433
56	2025-01-02	44367520
57	2025-01-07	12602877
58	2025-01-15	7629929
59	2025-01-27	5158319
60	2025-02-06	276617811
61	2025-02-07	5158319
62	2025-02-10	58508595
63	2025-02-11	52093258
64	2025-02-12	10357786
65	2025-02-13	30100136
66	2025-02-17	10316638
67	2025-02-24	5158319
68	2025-02-25	84965687
69	2025-03-06	27732290
70	2025-03-12	19002658
71	2025-03-14	12043258
72	2025-03-17	5158319
73	2025-03-22	55073988
74	2025-03-31	48460059
75	2025-04-11	50027857
76	2025-04-24	18466690
77	2025-04-26	43418608
78	2025-04-30	31893272
79	2025-05-21	36584921
80	2025-05-26	50076026
81	2025-06-17	91215169
