	date	bytes_sent
0	2024-04-03	1067268
1	2024-04-04	7752894
2	2024-04-10	5158319
3	2024-04-19	7965625
4	2024-06-04	13731718
5	2024-07-09	1198284
6	2024-07-13	14981096
7	2024-07-23	6949711
8	2024-07-24	5764183
9	2024-07-31	14147593
10	2024-08-10	8556516
11	2024-09-09	1621552
12	2024-09-13	1431320
13	2024-09-15	3308274
14	2024-09-20	5500284
15	2024-09-26	3151141
16	2024-10-16	6086978
17	2024-11-04	7012965
18	2024-11-13	5878907
19	2024-11-16	13359940
20	2024-11-18	5052984
21	2024-11-28	1172811
22	2024-11-29	1206269
23	2025-02-06	48429869
24	2025-02-11	26100167
25	2025-03-31	15551647
26	2025-04-30	11757518
27	2025-06-17	18476596
