date	bytes_sent	number_of_requests	number_of_downloads
2024-04-02	102258934	40	40
2024-04-03	99870588	247	40
2024-04-04	106241060	247	40
2024-04-10	107205387	695	16
2024-04-14	20636092	6	4
2024-04-15	102258934	40	40
2024-04-16	102258934	40	40
2024-04-17	6071515	12	1
2024-04-18	5162719	4	1
2024-04-19	102362346	247	40
2024-04-26	16052901	17	4
2024-05-07	10411939	4	3
2024-05-10	102258934	40	40
2024-05-31	1021356	1	1
2024-06-01	1067820	1	1
2024-06-02	102258934	40	40
2024-06-04	204517868	80	80
2024-06-07	122789954	44	44
2024-06-24	9548763	3	2
2024-07-09	109200376	226	42
2024-07-10	1431320	1	1
2024-07-13	102258934	40	40
2024-07-15	102258934	40	40
2024-07-23	122584148	44	44
2024-07-24	121701641	156	18
2024-07-31	102258934	40	40
2024-08-10	102258934	40	40
2024-08-11	102258934	40	40
2024-08-14	102258934	40	40
2024-08-15	5210095	9	1
2024-08-21	102258934	40	40
2024-08-23	31511410	10	10
2024-08-26	5158319	1	0
2024-08-27	11636956	4	4
2024-08-29	1015480	1	1
2024-09-02	922184	1	1
2024-09-03	4332558	2	2
2024-09-04	116029630	47	47
2024-09-05	16131599	101	4
2024-09-06	4257977	2	2
2024-09-07	11941904	2	2
2024-09-08	2094508	2	2
2024-09-09	20171840	157	5
2024-09-10	9123445	4	4
2024-09-11	6858862	1	1
2024-09-12	3742282	7	1
2024-09-13	1431320	1	0
2024-09-14	21469800	15	0
2024-09-15	114132556	139	42
2024-09-20	118050989	224	40
2024-09-25	99425922	46	0
2024-09-26	102258934	40	40
2024-10-03	12408398	5	5
2024-10-06	5158319	1	1
2024-10-08	102258934	40	40
2024-10-12	6858862	1	1
2024-10-16	102258934	40	40
2024-10-17	102258934	40	40
2024-10-27	102258934	40	40
2024-10-28	99425922	46	0
2024-11-04	108776899	64	43
2024-11-12	131121296	83	45
2024-11-13	98827783	22	22
2024-11-14	107417253	41	41
2024-11-15	6430263	2	2
2024-11-16	139865064	57	57
2024-11-17	3272377	3	3
2024-11-18	120305034	167	17
2024-11-19	1851960	7	1
2024-11-22	111153272	158	14
2024-11-26	7552872	6	6
2024-11-27	120917725	46	46
2024-11-28	102258934	40	40
2024-11-29	235029533	77	77
2024-12-02	24944504	7	7
2024-12-03	7514059	2	2
2024-12-06	209676187	81	81
2024-12-09	102258934	40	40
2024-12-13	102258934	40	40
2024-12-24	5158319	1	1
2025-01-02	102258934	40	40
2025-01-07	102258934	40	40
2025-01-15	102258934	40	40
2025-01-27	28362063	14	6
2025-02-04	102258934	40	40
2025-02-06	720119578	392	64
2025-02-07	41266552	8	8
2025-02-10	206027353	81	81
2025-02-11	102258934	40	40
2025-02-12	102258934	40	40
2025-02-13	204517868	80	80
2025-02-17	10316638	2	2
2025-02-24	5158319	1	1
2025-02-25	102258934	40	40
2025-03-02	1254631	1	1
2025-03-06	102258934	40	40
2025-03-12	102258934	40	40
2025-03-14	102258934	40	40
2025-03-17	15474957	3	3
2025-03-22	102258934	40	40
2025-03-31	204517868	80	80
2025-04-08	102258934	40	40
2025-04-11	102258934	40	40
2025-04-23	3090448	1	1
2025-04-24	150090362	58	58
2025-04-26	102258934	40	40
2025-04-27	3308274	1	1
2025-04-30	306776802	120	120
2025-05-21	102258934	40	40
2025-05-26	102258934	40	40
2025-06-17	306776802	120	120
2025-06-23	102258934	40	40
2025-06-25	48224	10	0
2025-06-28	102258934	40	40
2025-06-30	102258934	40	40
2025-07-03	102258934	40	40
2025-07-04	102258934	40	40
2025-07-10	102258934	40	40
2025-07-12	108561216	42	42
2025-07-18	102258934	40	40
2025-07-19	102258934	40	40
2025-07-23	102258934	40	40
2025-07-26	11764555	4	0
2025-07-27	1381886	1	0
2025-07-28	13047321	7	0
2025-07-30	1019604	1	0
2025-07-31	102258934	40	40
2025-08-01	6612577	2	0
2025-08-02	8780499	3	0
2025-08-03	1360362	1	0
2025-08-04	103370182	41	40
2025-08-05	11103130	2	0
2025-08-08	106670843	44	40
2025-08-09	6858862	1	0
2025-08-10	16409774	4	0
2025-08-11	1067268	1	0
2025-08-12	2687235	2	0
2025-08-14	3151141	1	0
2025-08-15	102258934	40	40
2025-08-16	1363294	1	0
2025-08-17	1381886	1	0
2025-08-18	102258934	40	40
2025-08-19	113467678	31	29
2025-08-20	128357734	45	44
2025-08-21	1384702	1	0
2025-08-24	1067820	1	0
2025-08-27	1067268	1	0
2025-08-29	114634213	43	41
2025-08-31	1271944	1	0
2025-09-03	6725140	1	0
2025-09-06	17814918	4	4
2025-09-07	12528116	3	2
2025-09-08	7040697	2	0
2025-09-09	103731806	41	41
2025-09-10	8210847	2	0
2025-09-11	207221838	82	82
2025-09-12	5158319	1	0
2025-09-17	102258934	40	40
2025-09-19	102258934	40	40
2025-09-22	5158319	1	1
2025-10-08	19386216	22	2
2025-10-09	102258934	40	40
2025-10-13	107417253	41	41
2025-10-15	1254631	1	1
2025-10-20	13407086	3	3
2025-10-21	102258934	40	40
2025-10-26	204517868	80	80
2025-10-28	204517868	80	80
2025-10-29	102258934	40	40
2025-10-31	219992825	83	83
2025-11-03	102258934	40	40
2025-11-04	102258934	40	40
2025-11-13	204517868	80	80
2025-11-14	920330406	360	360
2025-11-18	102258934	40	40
2025-11-22	102258934	40	40
2025-12-06	102258934	40	40
2025-12-08	102258934	40	40
2025-12-09	107417253	41	41
2025-12-12	1509485	1	1
2025-12-14	7103929	2	2
2025-12-15	3151141	1	1
2025-12-16	100764265	41	41
2025-12-17	5853252	1	1
2025-12-18	204517868	80	80
2025-12-19	102258934	40	40
2025-12-22	7891279	3	3
2025-12-24	8498907	3	3
2025-12-27	3308274	1	1
2025-12-28	103184914	41	41
2025-12-29	1109660	1	1
2025-12-30	208781127	82	82
2026-01-04	103280290	41	41
2026-01-05	1019604	1	1
2026-01-13	204517868	80	80
2026-01-16	63314787	39	39
2026-01-17	58352232	15	15
2026-01-18	36984873	12	12
2026-01-19	524084447	206	206
2026-01-20	2032816	2	2
2026-01-22	6144273	1	1
2026-01-23	2550710	2	2
2026-01-24	1067820	1	1
2026-01-26	314144070	126	126
2026-01-27	2378774	2	2
2026-01-28	9316111	3	3
2026-01-30	2540140	2	2
2026-02-01	5158319	1	1
2026-02-03	5567825	1	1
2026-02-04	16699751	5	5
2026-02-05	102258934	40	40
2026-02-06	107724453	44	41
2026-02-07	102258934	40	40
2026-02-13	114774708	43	43
2026-02-18	15595424	15	15
2026-02-19	63029664	12	12
2026-02-20	99588568	84	20
2026-02-23	204517868	80	80
2026-02-24	1884770	6	1
2026-02-25	109955899	57	43
2026-02-26	5261062	17	3
2026-02-27	6721218	17	3
2026-02-28	10365718	25	5
2026-03-01	217809033	90	83
2026-03-02	12371183	23	3
2026-03-03	11710517	24	4
2026-03-04	121063785	74	48
2026-03-05	11737664	20	3
2026-03-06	214900791	105	84
2026-03-07	313778927	134	122
2026-03-08	13427946	15	3
2026-03-09	9322985	21	3
2026-03-10	1434168	5	1
2026-03-13	102258934	40	40
2026-03-19	81177599	34	34
2026-03-22	5169119	5	1
2026-03-23	103278538	41	41
2026-03-24	204517868	80	80
2026-03-25	102258934	40	40
2026-03-26	110602630	53	44
2026-03-27	11789510	3	3
2026-03-28	112575572	42	42
2026-03-30	126559694	48	47
2026-03-31	102258934	40	40
2026-04-02	102258934	40	40
2026-04-04	2048568	2	2
2026-04-05	3109988	3	3
2026-04-06	3222232	3	3
2026-04-07	5109412	5	5
2026-04-08	5047132	5	5
2026-04-09	295299022	109	109
2026-04-10	6237697	1501	1
2026-04-11	105309890	43	43
2026-04-12	209884932	85	85
2026-04-13	105307230	43	43
2026-04-14	500061998	696	99
2026-04-15	96107352	166	14
2026-04-16	106243707	171	19
2026-04-17	103365770	41	41
2026-04-18	2492476	2	2
2026-04-19	106370738	42	42
2026-04-20	407990984	159	159
2026-04-21	193272642	75	75
2026-04-23	104252182	42	42
2026-04-24	103768419	41	41
2026-04-25	205585688	81	81
2026-04-26	103764892	41	41
2026-04-28	102258934	40	40
2026-04-29	103303686	41	41
2026-04-30	2339764	2	2
2026-05-01	5567825	1	1
2026-05-02	135081466	52	52
2026-05-03	306776802	120	120
2026-05-04	1111248	1	1
2026-05-05	234248122	93	87
2026-05-06	102258934	40	40
2026-05-07	209826400	83	83
2026-05-08	414888988	161	161
2026-05-12	2274169	2	2
2026-05-13	102258934	40	40
2026-05-14	211256500	102	83
2026-05-15	2703970	8	1
2026-05-16	9475321	26	4
