date	bytes_sent
2024-04-03	21908515
2024-04-04	65740831
2024-04-09	17175840
2024-04-10	55453429
2024-04-11	45802240
2024-04-12	15744520
2024-04-13	17175840
2024-04-14	12881880
2024-04-15	11403942
2024-04-16	106609629
2024-04-17	11450560
2024-04-18	24336840
2024-04-19	82344630
2024-04-20	20038480
2024-04-21	11450560
2024-04-22	21469800
2024-04-23	24332440
2024-04-24	15744520
2024-04-25	17175840
2024-04-26	27385232
2024-04-27	27195080
2024-04-28	17175840
2024-04-29	12881880
2024-04-30	47233560
2024-05-01	12881880
2024-05-02	20038480
2024-05-03	22901120
2024-05-04	7156600
2024-05-05	11450560
2024-05-06	37214320
2024-05-07	11111407
2024-05-08	15744520
2024-05-09	15744520
2024-05-10	34903182
2024-05-11	44370920
2024-05-12	15744520
2024-05-13	14313200
2024-05-14	37214320
2024-05-15	8587920
2024-05-16	18607160
2024-05-17	15744520
2024-05-18	37214320
2024-05-21	22901120
2024-05-22	15744520
2024-05-23	12881880
2024-05-24	15744520
2024-05-25	24332440
2024-05-26	31489040
2024-05-27	17175840
2024-05-28	14313200
2024-05-29	20038480
2024-05-30	15744520
2024-05-31	12881880
2024-06-01	32556860
2024-06-02	51142537
2024-06-03	12881880
2024-06-04	69949277
2024-06-05	17175840
2024-06-06	10019240
2024-06-07	48479284
2024-06-08	20038480
2024-06-11	8587920
2024-06-12	2862640
2024-06-24	4389036
2024-07-09	41929882
2024-07-13	32286595
2024-07-15	4497777
2024-07-23	49071402
2024-07-24	52640234
2024-07-28	1067820
2024-07-31	14147593
2024-08-09	1021356
2024-08-10	46734972
2024-08-14	59391111
2024-08-21	80417994
2024-08-23	3151141
2024-08-27	4257977
2024-09-02	922184
2024-09-04	63848385
2024-09-05	5180161
2024-09-06	4257977
2024-09-08	2094508
2024-09-09	9064559
2024-09-10	2488352
2024-09-14	7156600
2024-09-15	38972970
2024-09-20	40924529
2024-09-25	41525051
2024-09-26	19974736
2024-10-03	6324099
2024-10-08	19716572
2024-10-12	6858862
2024-10-16	54885301
2024-10-17	11090022
2024-10-27	14326438
2024-10-28	99425922
2024-11-04	51327735
2024-11-12	47392894
2024-11-13	30639187
2024-11-14	27533934
2024-11-16	36707642
2024-11-17	1021356
2024-11-18	57648533
2024-11-19	925980
2024-11-22	42715911
2024-11-26	2517624
2024-11-27	34273855
2024-11-28	13239031
2024-11-29	71284929
2024-12-02	5997093
2024-12-03	7514059
2024-12-06	144104589
2024-12-09	88967985
2024-12-13	55730754
2025-01-02	37951494
2025-01-07	57181760
2025-01-15	29112716
2025-01-27	11009054
2025-02-04	40159550
2025-02-06	384176391
2025-02-07	15474957
2025-02-10	46098791
2025-02-11	1509485
2025-02-12	47088762
2025-02-13	95419444
2025-02-17	10316638
2025-02-24	5158319
2025-02-25	37015585
2025-03-06	34176956
2025-03-12	65130428
2025-03-13	307200
2025-03-14	22642206
2025-03-22	72610049
2025-03-31	103716931
2025-04-08	38451720
2025-04-11	56273394
2025-04-23	3090448
2025-04-24	39695111
2025-04-26	20784866
2025-04-27	3308274
2025-04-30	168290733
2025-05-26	17416184
2025-06-17	178431748
2025-06-23	14540205
2025-06-25	14560
2025-06-28	48011418
2025-06-30	39870240
2025-07-03	48412173
2025-07-04	61067155
2025-07-10	1509485
2025-07-12	29239299
2025-07-18	37406353
2025-07-19	81018912
2025-07-23	31043603
2025-07-26	9148234
2025-07-28	8428762
2025-07-30	1019604
2025-07-31	16201432
2025-08-04	56702992
2025-08-05	5158319
2025-08-08	67700025
2025-08-10	12334593
2025-08-12	2543888
2025-08-14	6302282
2025-08-15	1509485
2025-08-18	82032461
2025-08-19	5853252
2025-08-20	44376324
2025-08-24	1067820
2025-08-29	47141327
2025-09-03	6725140
2025-09-06	3151141
2025-09-07	6960291
2025-09-09	2982357
2025-09-10	8210847
2025-09-11	33094114
2025-09-12	5158319
2025-09-17	56833405
2025-09-19	35962684
2025-09-22	5158319
2025-10-08	5158319
2025-10-09	55382548
2025-10-13	33738050
2025-10-20	5158319
2025-10-21	31454641
2025-10-26	75739566
2025-10-28	74616220
2025-10-29	17274153
2025-10-31	78328493
2025-11-03	55536912
2025-11-13	59025674
2025-11-14	393855326
2025-11-18	63473538
2025-11-22	51812082
2025-12-06	32065388
2025-12-08	69638375
2025-12-09	36651343
2025-12-12	1509485
2025-12-16	42136009
2025-12-18	86788345
2025-12-19	30930900
2025-12-22	922184
2025-12-28	7413418
2025-12-29	1109660
2025-12-30	102248657
2026-01-04	14863239
2026-01-13	87613093
2026-01-16	6862431
2026-01-17	2219320
2026-01-18	13834249
2026-01-19	227075841
2026-01-23	1505958
2026-01-24	1067820
2026-01-26	141150395
2026-01-27	1363294
2026-01-30	1472872
2026-02-03	5567825
2026-02-04	1271944
2026-02-05	57163349
2026-02-06	24185315
2026-02-13	24103697
2026-02-20	6694319
2026-02-23	56119878
2026-02-25	11618826
2026-02-26	2024144
2026-02-27	591141
2026-03-01	34436830
2026-03-02	1815145
2026-03-03	980349
2026-03-04	18612749
2026-03-05	4520052
2026-03-06	39928530
2026-03-07	37183473
2026-03-08	489469
2026-03-09	5189229
2026-03-13	1384702
