date	bytes_sent
2024-04-02	102258934
2024-04-03	99870588
2024-04-04	106241060
2024-04-10	107205387
2024-04-14	20636092
2024-04-15	102258934
2024-04-16	102258934
2024-04-17	6071515
2024-04-18	5162719
2024-04-19	102362346
2024-04-26	16052901
2024-05-07	10411939
2024-05-10	102258934
2024-05-31	1021356
2024-06-01	1067820
2024-06-02	102258934
2024-06-04	204517868
2024-06-07	122789954
2024-06-24	9548763
2024-07-09	109200376
2024-07-10	1431320
2024-07-13	102258934
2024-07-15	102258934
2024-07-23	122584148
2024-07-24	121701641
2024-07-31	102258934
2024-08-10	102258934
2024-08-11	102258934
2024-08-14	102258934
2024-08-15	5210095
2024-08-21	102258934
2024-08-23	31511410
2024-08-26	5158319
2024-08-27	11636956
2024-08-29	1015480
2024-09-02	922184
2024-09-03	4332558
2024-09-04	116029630
2024-09-05	16131599
2024-09-06	4257977
2024-09-07	11941904
2024-09-08	2094508
2024-09-09	20171840
2024-09-10	9123445
2024-09-11	6858862
2024-09-12	3742282
2024-09-13	1431320
2024-09-14	21469800
2024-09-15	114132556
2024-09-20	118050989
2024-09-25	99425922
2024-09-26	102258934
2024-10-03	12408398
2024-10-06	5158319
2024-10-08	102258934
2024-10-12	6858862
2024-10-16	102258934
2024-10-17	102258934
2024-10-27	102258934
2024-10-28	99425922
2024-11-04	108776899
2024-11-12	131121296
2024-11-13	98827783
2024-11-14	107417253
2024-11-15	6430263
2024-11-16	139865064
2024-11-17	3272377
2024-11-18	120305034
2024-11-19	1851960
2024-11-22	111153272
2024-11-26	7552872
2024-11-27	120917725
2024-11-28	102258934
2024-11-29	235029533
2024-12-02	24944504
2024-12-03	7514059
2024-12-06	209676187
2024-12-09	102258934
2024-12-13	102258934
2024-12-24	5158319
2025-01-02	102258934
2025-01-07	102258934
2025-01-15	102258934
2025-01-27	28362063
2025-02-04	102258934
2025-02-06	720119578
2025-02-07	41266552
2025-02-10	206027353
2025-02-11	102258934
2025-02-12	102258934
2025-02-13	204517868
2025-02-17	10316638
2025-02-24	5158319
2025-02-25	102258934
2025-03-02	1254631
2025-03-06	102258934
2025-03-12	102258934
2025-03-14	102258934
2025-03-17	15474957
2025-03-22	102258934
2025-03-31	204517868
2025-04-08	102258934
2025-04-11	102258934
2025-04-23	3090448
2025-04-24	150090362
2025-04-26	102258934
2025-04-27	3308274
2025-04-30	306776802
2025-05-21	102258934
2025-05-26	102258934
2025-06-17	306776802
2025-06-23	102258934
2025-06-25	48224
2025-06-28	102258934
2025-06-30	102258934
2025-07-03	102258934
2025-07-04	102258934
2025-07-10	102258934
2025-07-12	108561216
2025-07-18	102258934
2025-07-19	102258934
2025-07-23	102258934
2025-07-26	11764555
2025-07-27	1381886
2025-07-28	13047321
2025-07-30	1019604
2025-07-31	102258934
2025-08-01	6612577
2025-08-02	8780499
2025-08-03	1360362
2025-08-04	103370182
2025-08-05	11103130
2025-08-08	106670843
2025-08-09	6858862
2025-08-10	16409774
2025-08-11	1067268
2025-08-12	2687235
2025-08-14	3151141
2025-08-15	102258934
2025-08-16	1363294
2025-08-17	1381886
2025-08-18	102258934
2025-08-19	113467678
2025-08-20	128357734
2025-08-21	1384702
