date	bytes_sent
2024-04-02	79809555
2024-04-03	49495674
2024-04-04	84869207
2024-04-09	17175840
2024-04-10	76384982
2024-04-11	45802240
2024-04-12	15744520
2024-04-13	17175840
2024-04-14	18041607
2024-04-15	71297704
2024-04-16	111767948
2024-04-17	11450560
2024-04-18	29495159
2024-04-19	107256360
2024-04-20	20038480
2024-04-21	11450560
2024-04-22	21469800
2024-04-23	24332440
2024-04-24	15744520
2024-04-25	17175840
2024-04-26	27385232
2024-04-27	27195080
2024-04-28	17175840
2024-04-29	12881880
2024-04-30	47233560
2024-05-01	12881880
2024-05-02	20038480
2024-05-03	22901120
2024-05-04	7156600
2024-05-05	11450560
2024-05-06	37214320
2024-05-07	13273171
2024-05-08	15744520
2024-05-09	15744520
2024-05-10	53414308
2024-05-11	44370920
2024-05-12	15744520
2024-05-13	14313200
2024-05-14	37214320
2024-05-15	8587920
2024-05-16	18607160
2024-05-17	15744520
2024-05-18	37214320
2024-05-21	22901120
2024-05-22	15744520
2024-05-23	12881880
2024-05-24	15744520
2024-05-25	24332440
2024-05-26	31489040
2024-05-27	17175840
2024-05-28	14313200
2024-05-29	20038480
2024-05-30	15744520
2024-05-31	13903236
2024-06-01	32556860
2024-06-02	71389045
2024-06-03	12881880
2024-06-04	139658763
2024-06-05	17175840
2024-06-06	10019240
2024-06-07	57589227
2024-06-08	20038480
2024-06-11	8587920
2024-06-12	2862640
2024-06-24	9548763
2024-07-09	56012329
2024-07-13	45691173
2024-07-15	40180035
2024-07-23	68472205
2024-07-24	71105117
2024-07-28	1067820
2024-07-31	45944148
2024-08-09	1021356
2024-08-10	60997554
2024-08-11	16471242
2024-08-14	63123098
2024-08-15	51776
2024-08-21	95870322
2024-08-23	9453423
2024-08-26	5158319
2024-08-27	10255070
2024-08-29	1015480
2024-09-02	922184
2024-09-03	1024284
2024-09-04	81864734
2024-09-05	5180161
2024-09-06	4257977
2024-09-07	5944811
2024-09-08	2094508
2024-09-09	17044330
2024-09-10	8056177
2024-09-12	591141
2024-09-14	7156600
2024-09-15	68072562
2024-09-20	79973181
2024-09-25	41525051
2024-09-26	45714505
2024-10-03	6324099
2024-10-06	5158319
2024-10-08	39010893
2024-10-12	6858862
2024-10-16	69833798
2024-10-17	59285179
2024-10-27	33980991
2024-10-28	99425922
2024-11-04	65945557
2024-11-12	52551213
2024-11-13	56906151
2024-11-14	47887216
2024-11-15	1271944
2024-11-16	97153949
2024-11-17	1021356
2024-11-18	83159646
2024-11-19	925980
2024-11-22	77974041
2024-11-26	3562376
2024-11-27	66426231
2024-11-28	71594018
2024-11-29	88949323
2024-12-02	16383372
2024-12-03	7514059
2024-12-06	205897341
2024-12-09	94299608
2024-12-13	77291977
2025-01-02	52585730
2025-01-07	57181760
2025-01-15	64523248
2025-01-27	21325692
2025-02-04	65398441
2025-02-06	484493366
2025-02-07	20633276
2025-02-10	133081724
2025-02-11	59861223
2025-02-12	64587015
2025-02-13	119151552
2025-02-17	10316638
2025-02-24	5158319
2025-02-25	68577294
2025-03-06	56080185
2025-03-12	76687648
2025-03-13	307200
2025-03-14	37387575
2025-03-17	10316638
2025-03-22	87952512
2025-03-31	163348365
2025-04-08	88767551
2025-04-11	67286301
2025-04-23	3090448
2025-04-24	53513042
2025-04-26	30952002
2025-04-27	3308274
2025-04-30	206722589
2025-05-21	32432977
2025-05-26	44454134
2025-06-17	223588085
2025-06-23	31751820
2025-06-25	14560
2025-06-28	61225909
2025-06-30	58607385
2025-07-03	57789312
2025-07-04	74117072
2025-07-10	15557758
2025-07-12	36918332
2025-07-18	51784970
2025-07-19	86872164
2025-07-23	50659331
2025-07-26	15145327
2025-07-28	10619879
2025-07-30	1019604
2025-07-31	49001531
2025-08-01	1044752
2025-08-02	5801669
2025-08-04	94015423
2025-08-05	5158319
2025-08-08	86531226
2025-08-09	6858862
2025-08-10	13355949
2025-08-11	1067268
2025-08-12	2543888
2025-08-14	6302282
2025-08-15	1509485
2025-08-18	83541946
2025-08-19	52555542
2025-08-20	57548897
2025-08-24	1067820
2025-08-29	82097068
2025-09-03	6725140
2025-09-06	9095952
2025-09-07	6960291
2025-09-09	29753164
2025-09-10	8210847
2025-09-11	42558450
2025-09-12	5158319
2025-09-17	58342890
2025-09-19	63131405
2025-09-22	5158319
2025-10-08	10232077
2025-10-09	80950411
2025-10-13	38896369
2025-10-20	5158319
2025-10-21	32836527
2025-10-26	105970872
2025-10-28	135607782
2025-10-29	26217853
2025-10-31	146977678
2025-11-03	55536912
2025-11-13	163373411
2025-11-14	617285467
2025-11-18	102258934
2025-11-22	67509387
2025-12-06	44406953
2025-12-08	71023077
2025-12-09	60829081
2025-12-12	1509485
2025-12-14	5997093
2025-12-15	3151141
2025-12-16	63655365
2025-12-17	5853252
2025-12-18	138556927
2025-12-19	51744969
2025-12-22	922184
2025-12-24	6153697
2025-12-27	3308274
2025-12-28	39333150
2025-12-29	1109660
2025-12-30	122657154
2026-01-04	18626729
2026-01-13	133352148
2026-01-16	35736551
2026-01-17	4988724
2026-01-18	26141643
2026-01-19	289012958
2026-01-22	6144273
2026-01-23	1505958
2026-01-24	1067820
2026-01-26	244222108
2026-01-27	1363294
2026-01-30	1472872
2026-02-03	5567825
2026-02-04	9546097
2026-02-05	70346114
2026-02-06	66523959
2026-02-07	46792505
2026-02-13	50846846
2026-02-18	15595424
2026-02-20	32977222
2026-02-23	98961302
2026-02-25	81250054
2026-02-26	3135392
2026-02-27	4727130
2026-02-28	946366
2026-03-01	91800703
2026-03-02	6335197
2026-03-03	980349
2026-03-04	70476305
2026-03-05	5140063
2026-03-06	103380599
2026-03-07	67483178
2026-03-08	11538137
2026-03-09	5698949
2026-03-13	11394705
2026-03-19	40788052
2026-03-22	10800
2026-03-23	30714504
2026-03-24	65560605
2026-03-25	2533173
2026-03-26	4565220
2026-03-27	1472872
2026-03-28	51599065
2026-03-30	19898829
2026-03-31	11388313
2026-04-02	1384702
2026-04-04	1024284
2026-04-05	1015480
2026-04-08	1024284
2026-04-09	32504130
2026-04-13	12941319
