week_start	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T111740.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T112404.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T110520.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111022.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111455.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T120811.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T121303.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T110633.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T111328.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T113543.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T114045.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115044.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115537.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T111740.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T112404.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T110520.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111022.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111455.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T120811.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T121303.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T110633.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T111328.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T113543.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T114045.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115044.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115537.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T113454.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T114029.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120333.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120826.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T112555.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T113059.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T113958.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T114452.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T113515.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T114018.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112219.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112712.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T111826.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T112327.nwb
2024-04-01	7371427	3090448	3471924	2807638	131016	6469940	0	4323528	6966738	726497	8450532	683540	614673	1339960	0	0	2135640	810408	603864	1332368	2213672	1505696	0	1428312	1109660	2519856	1102544	32920360	1987916	2402673	1065570	537831	2638274	3099032	1695738	0	544094	1901524	1509485	565502
2024-04-08	51756552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123093520	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	9551755	4356144	4389036	3954148	6893423	11706504	9956861	5009047	13760092	12438410	774693	14133820	12288546	2777940	3046440	3072852	1067820	2444412	2442544	2254552	3710544	1505696	3654672	2042712	1109660	2089504	6442760	125956160	4517874	4245873	3236755	4301724	1381886	5087776	2902007	2345622	5453176	3261886	589572	3334906
2024-04-22	8778072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141700680	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134544080	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	5158319	8342660	0	0	0	0	0	5944811	0	0	0	6725140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156013880	0	0	0	1254631	0	0	1206269	0	0	0	0	1384702
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131681440	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123093520	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	5158319	3090448	5801669	0	0	0	5567825	0	6858862	0	0	6725140	0	925980	0	1024284	1067820	0	984848	922184	0	0	1067268	0	1109660	1044752	0	134544080	0	1415291	1351985	0	0	0	1206269	0	1363294	1360362	1509485	0
2024-06-03	5158319	6180896	11603338	6616548	6302282	5853252	5567825	5944811	6858862	6153697	11994186	6725140	6144273	1851960	1015480	2048568	0	0	984848	0	0	1111248	0	0	1109660	0	2945744	83016560	0	1415291	1351985	2509262	0	1271944	3618807	1172811	0	1360362	1509485	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11450560	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	3090448	1834224	1080050	2161764	5853252	0	10333847	6858862	131016	4389036	5437164	770321	0	1506672	1524280	0	495316	1969696	0	1106836	0	2677516	1021356	1109660	1565216	2159312	4293960	2094412	628859	1351985	0	2763772	0	1206269	1821334	0	2720724	3018970	598270
2024-07-15	0	0	0	3308274	3151141	0	5567825	5944811	0	0	0	6725140	0	0	0	1024284	1067820	1019604	0	922184	0	0	1067268	1021356	0	1044752	1472872	0	0	0	0	0	1381886	0	1206269	0	0	1360362	1509485	1384702
2024-07-22	65518982	3090448	0	3308274	3151141	0	5567825	5944811	0	0	0	6725140	0	925980	0	1024284	2135640	0	984848	922184	0	0	1067268	1021356	1109660	1044752	1472872	0	1505958	0	1351985	1254631	1381886	0	1206269	0	1363294	0	0	0
2024-07-29	0	0	0	3308274	3151141	0	0	0	0	0	5997093	0	0	925980	1015480	0	1067820	0	984848	922184	1106836	0	0	0	0	0	1472872	1431320	1505958	0	0	0	1381886	0	1206269	0	0	0	0	0
