week_start	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T111740.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T112404.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T110520.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111022.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111455.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T120811.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T121303.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T110633.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T111328.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T113543.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T114045.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115044.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115537.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T111740.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T112404.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T110520.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111022.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111455.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T120811.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T121303.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T110633.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T111328.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T113543.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T114045.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115044.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115537.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T113454.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T114029.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120333.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120826.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T112555.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T113059.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T113958.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T114452.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T113515.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T114018.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112219.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112712.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T111826.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T112327.nwb
2024-04-01	12529746	5885060	9273593	6115912	722157	13363644	7692275	15277386	6966738	6880194	15222318	7408680	614673	2679920	1416560	2048568	3203460	2849616	1588712	1332368	3320508	2616944	1520136	2856624	1109660	4609360	2575416	34861400	4999832	3817964	2417555	3047093	4020160	4370976	2902007	558411	1907388	4622248	3018970	1950204
2024-04-08	67231509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123093520	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	14710074	10537040	4968305	3954148	6893423	22989244	15524686	10953858	13760092	12438410	774693	14133820	18432819	3703920	3046440	3072852	1067820	2444412	2442544	2254552	3710544	1505696	3654672	2449668	1109660	2089504	6442760	125956160	4517874	4739564	3236755	4301724	1944572	5087776	2902007	3518433	5453176	5982610	2584542	3465922
2024-04-22	8778072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141700680	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134544080	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	5158319	8342660	0	0	0	0	0	5944811	0	0	0	6725140	0	0	0	0	1067820	0	984848	0	0	1111248	0	0	1109660	1044752	0	156013880	0	1415291	0	1254631	1381886	0	1206269	0	0	1360362	0	1384702
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131681440	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123093520	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	5158319	3090448	5801669	0	0	0	5567825	0	6858862	0	0	6725140	0	925980	0	1024284	1067820	0	984848	922184	0	0	1067268	1021356	1109660	1044752	0	134544080	0	1415291	1351985	0	0	0	1206269	0	1363294	1360362	1509485	0
2024-06-03	10316638	6180896	11603338	13233096	6302282	11706504	11135650	5944811	13717724	12307394	17991279	6725140	6144273	1851960	1015480	2048568	1067820	1019604	984848	922184	0	1111248	0	2042712	1109660	2089504	2945744	83016560	3011916	1415291	2703970	2509262	1381886	1271944	3618807	1172811	1363294	1360362	3018970	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11450560	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	9548763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	3090448	7635893	1080050	2161764	10242288	5567825	10333847	6858862	131016	5143249	5437164	770321	0	2522152	1524280	0	1514920	1969696	528968	1558312	1567136	2677516	1518424	1563960	1565216	2159312	4293960	2094412	628859	2179682	1254631	2763772	0	1206269	1821334	0	2720724	3018970	598270
2024-07-15	0	0	0	3308274	3151141	0	5567825	5944811	0	0	0	6725140	0	0	0	1024284	1067820	1019604	0	922184	0	0	1067268	1021356	0	1044752	1472872	0	0	0	0	0	1381886	0	1206269	0	0	1360362	1509485	1384702
2024-07-22	83428933	3090448	0	3308274	3151141	0	5567825	5944811	0	0	0	6725140	6144273	925980	1015480	1024284	2135640	0	984848	922184	0	1111248	1067268	1021356	1109660	1044752	1472872	0	1505958	0	1351985	1254631	1381886	0	1206269	0	1363294	0	0	1384702
2024-07-29	5158319	0	0	3308274	3151141	0	0	0	6858862	0	5997093	0	0	925980	1015480	1024284	1067820	0	984848	922184	1106836	0	1067268	1021356	0	0	1472872	1431320	1505958	1415291	0	0	1381886	0	1206269	1172811	1363294	0	0	1384702
