week_start	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T111740.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T112404.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T110520.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111022.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111455.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T120811.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T121303.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T110633.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T111328.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T113543.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T114045.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115044.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115537.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T111740.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T112404.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T110520.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111022.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111455.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T120811.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T121303.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T110633.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T111328.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T113543.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T114045.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115044.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115537.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T113454.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T114029.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120333.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120826.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T112555.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T113059.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T113958.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T114452.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T113515.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T114018.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112219.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112712.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T111826.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T112327.nwb
2024-04-01	13284865	9608356	14821167	8923550	6626203	16712228	16470347	15897397	20399290	16253747	15997011	18114944	16151691	3605900	3848600	3892620	4110300	3869220	3046408	3586920	4100580	4122640	4107540	3877980	4114700	3994960	4768876	5313400	5481790	5233255	5121525	4839555	4020160	4926120	4597745	4635255	3945792	5163410	5499425	5285110
2024-04-08	127841479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	26695027	9904192	16571643	9424186	9055187	17135992	16586911	16898669	20618954	13164907	17157915	17671252	19047492	3191920	3447520	3482736	3656880	3464016	3427392	3176736	3710544	3728192	3654672	3471024	3721840	3564608	4969888	4803680	4999832	4739564	4588740	4301724	4708344	4370976	4108276	4076844	4633976	4622248	4094027	3465922
2024-04-22	16052901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	10316638	8344068	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2024-05-27	5158319	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	2135640	1019604	984848	922184	1106836	1111248	1067268	2042712	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2024-06-03	15474957	9271344	23206676	13233096	9453423	23413008	22271300	17834433	20576586	18461091	17991279	20175420	18432819	2777940	3046440	3072852	3203460	3058812	2954544	2766552	3320508	3333744	3201804	3064068	3328980	3134256	4418616	4293960	4517874	4245873	4055955	3763893	4145658	3815832	3618807	3518433	4089882	4081086	4528455	4154106
2024-06-24	9548763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	20320869	5852292	8884543	6550088	5973678	10983732	10675022	11166850	8212644	7064458	11140342	12989204	11303630	2384724	2522152	2548564	2679172	2534524	2430256	2373336	2665148	2678384	2677516	2539780	2673620	2609968	3632184	4938848	3600370	3459441	3531667	3108533	3359226	3160472	3094519	2994145	3303450	3294654	3610951	3367674
2024-07-15	5158319	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2024-07-22	147493236	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6550800	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2024-07-29	5158319	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2024-08-05	10316638	6180896	11603338	6616548	6302282	11706504	11135650	11889622	13717724	12307394	11994186	13450280	12288546	1851960	2030960	2048568	2135640	2039208	1969696	1844368	2213672	2222496	2134536	2042712	2219320	2089504	2945744	2862640	3011916	2830582	2703970	2509262	2763772	2543888	2412538	2345622	2726588	2720724	3018970	2769404
