	date	bytes_sent
0	2022-12-05	134217728
1	2022-12-08	321316980
2	2023-05-23	378534
3	2023-05-25	74152
4	2023-05-26	206720
5	2023-05-28	38736
6	2023-05-29	42744
7	2023-05-31	544
8	2023-06-01	74696
9	2023-06-02	195848
10	2023-06-03	50544
11	2023-06-04	544
12	2023-06-06	74152
13	2023-06-08	82960
14	2023-06-09	82416
15	2023-06-10	38736
16	2023-06-11	544
17	2023-06-12	124696
18	2023-06-13	93288
19	2023-06-14	195848
20	2023-06-15	50544
21	2023-06-16	82416
22	2023-06-17	157112
23	2023-06-18	42744
24	2023-06-19	156568
25	2023-06-20	81480
26	2023-06-21	163432
27	2023-06-22	38736
28	2023-06-23	42744
29	2023-06-24	163896
30	2023-06-25	51088
31	2023-06-26	6861076
32	2023-06-27	82960
33	2023-06-28	82416
34	2023-07-01	5282160
35	2023-07-02	82416
36	2023-07-03	5242880
37	2023-07-04	82960
38	2023-07-05	82960
39	2023-07-06	116896
40	2023-07-08	82416
41	2023-07-10	81480
42	2023-07-11	167984
43	2023-07-12	42744
44	2023-07-13	38736
45	2023-07-15	121152
46	2023-07-16	82416
47	2023-07-17	125160
48	2023-07-18	82416
49	2023-07-21	121696
50	2023-07-22	544
51	2023-07-23	81480
52	2023-07-24	121152
53	2023-07-25	43288
54	2023-07-26	544
55	2023-07-27	50544
56	2023-07-29	125160
57	2023-07-30	419040290
58	2023-07-31	50544
59	2023-08-06	121152
60	2023-08-07	132960
61	2023-08-08	81480
62	2023-08-09	125240
63	2023-08-12	74152
64	2023-08-13	124696
65	2023-08-14	116912
66	2023-08-16	124696
67	2023-08-18	112888
68	2023-08-19	93288
69	2023-08-20	121696
70	2023-08-24	82416
71	2023-08-25	544
72	2023-08-26	544
73	2023-08-27	82416
74	2023-08-28	206176
75	2023-08-29	74152
76	2023-08-30	132960
77	2023-08-31	419130034
78	2023-09-01	246392
79	2023-09-03	117440
80	2023-09-04	125240
81	2023-09-06	121152
82	2023-09-07	276784
83	2023-09-08	74152
84	2023-09-09	82480
85	2023-09-12	42744
86	2023-09-13	125240
87	2023-09-15	82960
88	2023-09-16	116896
89	2023-09-17	38736
90	2023-09-19	157112
91	2023-09-21	50544
92	2023-09-22	206720
93	2023-09-23	167984
94	2023-09-24	112888
95	2023-09-25	93288
96	2023-09-26	121696
97	2023-09-27	245848
98	2023-09-30	50544
99	2023-10-01	89824
100	2023-10-02	38736
101	2023-10-03	74696
102	2023-10-10	112888
103	2023-10-18	206176
104	2023-10-23	93288
105	2023-10-24	42744
106	2023-11-05	544
107	2023-11-07	121152
108	2023-11-13	82416
109	2023-11-21	159796776
110	2023-11-24	10557396
111	2023-11-28	82960
112	2023-12-03	82416
113	2023-12-05	257264
114	2023-12-09	81480
115	2023-12-10	544
116	2024-01-04	418915594
117	2024-01-22	907380
118	2024-01-26	995560
119	2024-03-08	18731240
120	2024-03-12	125974513
121	2024-03-18	6354276
122	2024-03-20	1021194
123	2024-03-21	8183256
124	2024-03-28	6419784
125	2024-04-04	6419784
126	2024-04-19	123187200
127	2024-07-13	17766686
128	2024-09-11	125829120
129	2024-09-21	9889908
130	2024-11-03	10219248
131	2024-12-02	134217728
132	2025-03-05	1591
133	2025-03-15	1591
134	2025-03-16	1591
135	2025-03-18	1591
136	2025-03-23	1591
137	2025-03-27	1591
138	2025-04-03	1591
139	2025-04-07	1591
140	2025-04-09	1591
141	2025-04-10	1591
142	2025-04-11	1591
143	2025-04-16	1591
144	2025-04-17	1591
145	2025-04-19	1591
146	2025-04-20	1591
147	2025-04-21	1591
148	2025-04-22	1591
149	2025-04-24	1591
150	2025-04-29	1591
