date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-12-05	740232574	89	0	2
2022-12-08	321316980	1	1	0
2022-12-19	418915594	1	1	0
2023-01-27	740232574	2	2	0
2023-04-14	321316980	1	1	0
2023-05-14	418915594	1	1	0
2023-05-23	905789	1138	0	1
2023-05-25	578272	860	0	2
2023-05-26	578272	860	0	2
2023-05-27	289136	430	0	1
2023-05-28	289136	430	0	1
2023-05-29	289136	430	0	1
2023-05-30	289136	430	0	1
2023-05-31	289136	430	0	1
2023-06-01	289136	430	0	1
2023-06-02	289136	430	0	1
2023-06-03	289136	430	0	1
2023-06-04	289136	430	0	1
2023-06-05	289136	430	0	1
2023-06-06	289136	430	0	1
2023-06-07	289136	430	0	1
2023-06-08	289136	430	0	1
2023-06-09	289136	430	0	1
2023-06-10	289136	430	0	1
2023-06-11	289136	430	0	1
2023-06-12	289136	430	0	1
2023-06-13	289136	430	0	1
2023-06-14	289136	430	0	1
2023-06-15	289136	430	0	1
2023-06-16	289136	430	0	1
2023-06-17	578272	860	0	2
2023-06-18	289136	430	0	1
2023-06-19	289136	430	0	1
2023-06-20	289136	430	0	1
2023-06-21	289136	430	0	1
2023-06-22	289136	430	0	1
2023-06-23	289136	430	0	1
2023-06-24	578272	860	0	2
2023-06-25	20521676	436	0	2
2023-06-26	40754216	442	0	1
2023-06-27	289136	430	0	1
2023-06-28	289136	430	0	1
2023-06-30	289136	430	0	1
2023-07-01	22761956	435	0	4
2023-07-02	289136	430	0	1
2023-07-03	5532016	431	0	2
2023-07-04	289136	430	0	1
2023-07-05	289136	430	0	1
2023-07-06	289136	430	0	1
2023-07-07	289136	430	0	1
2023-07-08	289136	430	0	1
2023-07-09	289136	430	0	1
2023-07-10	289136	430	0	1
2023-07-11	289136	430	0	1
2023-07-12	289136	430	0	1
2023-07-13	289136	430	0	1
2023-07-14	289136	430	0	1
2023-07-15	289136	430	0	1
2023-07-16	289136	430	0	1
2023-07-17	289136	430	0	1
2023-07-18	289136	430	0	1
2023-07-19	289136	430	0	1
2023-07-20	289136	430	0	1
2023-07-21	289136	430	0	1
2023-07-22	289136	430	0	1
2023-07-23	289136	430	0	1
2023-07-24	289136	430	0	1
2023-07-25	289136	430	0	1
2023-07-26	289136	430	0	1
2023-07-27	289136	430	0	1
2023-07-28	289136	430	0	1
2023-07-29	289136	430	0	1
2023-07-30	419204730	431	1	1
2023-07-31	289136	430	0	1
2023-08-01	289136	430	0	1
2023-08-02	289136	430	0	1
2023-08-03	289136	430	0	1
2023-08-04	289136	430	0	1
2023-08-05	289136	430	0	1
2023-08-06	289136	430	0	1
2023-08-07	289136	430	0	1
2023-08-08	289136	430	0	1
2023-08-09	289136	430	0	1
2023-08-10	289136	430	0	1
2023-08-11	289136	430	0	1
2023-08-12	289136	430	0	1
2023-08-13	289136	430	0	1
2023-08-14	288608	428	0	1
2023-08-15	289136	430	0	1
2023-08-16	289136	430	0	1
2023-08-17	289136	430	0	1
2023-08-18	289136	430	0	1
2023-08-19	289136	430	0	1
2023-08-20	289136	430	0	1
2023-08-21	289136	430	0	1
2023-08-22	289136	430	0	1
2023-08-23	289136	430	0	1
2023-08-24	288608	428	0	1
2023-08-25	289136	430	0	1
2023-08-26	289136	430	0	1
2023-08-27	289136	430	0	1
2023-08-28	289136	430	0	1
2023-08-29	419204730	431	1	1
2023-08-30	289136	430	0	1
2023-08-31	838120324	432	2	1
2023-09-01	289136	430	0	1
2023-09-02	289136	430	0	1
2023-09-03	867408	1290	0	3
2023-09-04	289136	430	0	1
2023-09-05	289136	430	0	1
2023-09-06	289136	430	0	1
2023-09-07	578272	860	0	2
2023-09-08	289136	430	0	1
2023-09-09	289136	430	0	1
2023-09-10	289136	430	0	1
2023-09-11	289136	430	0	1
2023-09-12	289136	430	0	1
2023-09-13	289136	430	0	1
2023-09-14	289136	430	0	1
2023-09-15	289136	430	0	1
2023-09-16	289136	430	0	1
2023-09-17	289136	430	0	1
2023-09-18	289136	430	0	1
2023-09-19	289136	430	0	1
2023-09-20	289136	430	0	1
2023-09-21	289136	430	0	1
2023-09-22	289136	430	0	1
2023-09-23	289136	430	0	1
2023-09-24	289136	430	0	1
2023-09-25	578272	860	0	2
2023-09-26	289136	430	0	1
2023-09-27	419204730	431	1	1
2023-09-29	289136	430	0	1
2023-09-30	289136	430	0	1
2023-10-01	289136	430	0	1
2023-10-02	289136	430	0	1
2023-10-03	289136	430	0	1
2023-10-10	289136	430	0	1
2023-10-18	289136	430	0	1
2023-10-21	289136	430	0	1
2023-10-22	321316980	39	0	1
2023-10-23	419204730	431	1	1
2023-10-24	419204730	431	1	1
2023-11-02	418915594	1	1	0
2023-11-05	289136	430	0	1
2023-11-07	289136	430	0	1
2023-11-13	289136	430	0	1
2023-11-14	289136	430	0	1
2023-11-17	418915594	1	1	0
2023-11-19	202133152	66	0	1
2023-11-21	209482988	72	1	2
2023-11-24	10952776	6	1	1
2023-11-28	289136	430	0	1
2023-11-30	740232574	2	2	0
2023-12-03	289136	430	0	1
2023-12-05	578272	860	0	2
2023-12-08	6744180	2	0	1
2023-12-09	289136	430	0	1
