date	bytes_sent
2022-12-05	404688254
2022-12-08	321316980
2022-12-19	418915594
2022-12-21	79526712
2023-01-09	25024056
2023-01-27	740232574
2023-03-31	9970954
2023-04-14	321316980
2023-05-14	418915594
2023-05-23	773765
2023-05-25	453032
2023-05-26	535528
2023-05-27	167984
2023-05-28	163432
2023-05-29	195848
2023-05-30	250400
2023-05-31	289680
2023-06-01	285128
2023-06-02	246392
2023-06-03	289136
2023-06-04	238592
2023-06-05	250400
2023-06-06	176248
2023-06-07	113432
2023-06-08	250400
2023-06-09	289136
2023-06-10	206720
2023-06-11	207656
2023-06-12	133504
2023-06-13	250400
2023-06-14	288592
2023-06-15	121696
2023-06-16	175704
2023-06-17	538992
2023-06-18	293144
2023-06-19	289136
2023-06-20	171696
2023-06-21	132024
2023-06-22	82024
2023-06-23	253720
2023-06-24	301408
2023-06-25	6900356
2023-06-26	28610980
2023-06-27	289136
2023-06-28	289136
2023-06-30	289136
2023-07-01	17311964
2023-07-02	289136
2023-07-03	5532016
2023-07-04	121696
2023-07-05	206176
2023-07-06	207656
2023-07-07	372096
2023-07-08	246392
2023-07-09	246392
2023-07-10	156176
2023-07-11	246392
2023-07-12	132568
2023-07-13	176248
2023-07-14	124696
2023-07-15	120888
2023-07-16	207656
2023-07-17	214984
2023-07-18	288592
2023-07-19	195304
2023-07-20	289136
2023-07-21	406032
2023-07-22	206720
2023-07-23	208200
2023-07-24	121696
2023-07-25	214984
2023-07-26	238592
2023-07-27	289136
2023-07-28	167440
2023-07-29	125704
2023-07-30	74152
2023-07-31	246392
2023-08-01	113432
2023-08-02	195848
2023-08-03	5643884
2023-08-04	246392
2023-08-05	206720
2023-08-06	93832
2023-08-07	244912
2023-08-08	331336
2023-08-09	43288
2023-08-10	167984
2023-08-11	207656
2023-08-12	250400
2023-08-13	132568
2023-08-14	207128
2023-08-15	206176
2023-08-16	199856
2023-08-17	289136
2023-08-18	8019080
2023-08-19	250400
2023-08-20	121696
2023-08-21	121696
2023-08-22	125240
2023-08-23	260728
2023-08-24	38752
2023-08-25	208120
2023-08-26	288592
2023-08-27	288592
2023-08-28	250400
2023-08-29	419122314
2023-08-30	238048
2023-09-01	175240
2023-09-02	288592
2023-09-03	698712
2023-09-04	207656
2023-09-05	238048
2023-09-06	214984
2023-09-07	208744
2023-09-08	289136
2023-09-09	206176
2023-09-10	172240
2023-09-11	133504
2023-09-12	157112
2023-09-13	1789892
2023-09-14	332816
2023-09-15	132024
2023-09-16	214984
2023-09-17	132568
2023-09-18	125704
2023-09-19	206176
2023-09-20	289136
2023-09-21	289136
2023-09-22	101632
2023-09-23	121696
2023-09-24	239136
2023-09-25	442240
2023-09-26	206176
2023-09-27	419087834
2023-09-29	246392
2023-09-30	289680
2023-10-01	89824
2023-10-02	112888
2023-10-03	172240
2023-10-10	258664
2023-10-18	206176
2023-10-21	206176
2023-10-22	262596724
2023-10-23	419236058
2023-10-24	419161986
2023-11-05	176248
2023-11-07	246392
2023-11-13	246392
2023-11-14	195848
2023-11-19	79233128
2023-11-21	159768336
2023-11-24	483560
2023-11-28	214984
2023-11-30	740232574
2023-12-03	214984
2023-12-05	278808
2023-12-08	6744180
2023-12-09	245848
2023-12-10	16930118
2023-12-13	418915594
2024-01-04	837831188
2024-01-22	8838894
2024-01-24	418915594
2024-01-26	7338578
2024-02-06	418915594
2024-02-13	740232574
2024-03-08	5242880
2024-03-12	533641906
2024-03-15	6744180
2024-03-18	15061596
2024-03-20	14253810
2024-03-21	15624234
2024-03-22	31047680
2024-03-25	14537532
2024-03-27	119064034
2024-03-28	62698722
2024-03-29	73659056
2024-03-30	86458368
2024-04-02	5275648
2024-04-03	32761188
2024-04-04	12774060
2024-04-09	507368106
2024-04-11	20934656
2024-04-12	31219712
2024-04-14	47730462
2024-04-15	39769354
2024-04-16	11769188
2024-04-17	15646720
2024-04-18	49071370
2024-04-19	212173900
2024-04-20	43880448
2024-04-21	43061248
2024-04-22	29691904
2024-04-23	224818086
2024-04-24	92745728
2024-04-25	36488520
2024-04-26	53325824
2024-04-27	94822508
2024-04-28	5246976
2024-04-29	10506240
2024-04-30	9498660
2024-05-01	15581184
2024-05-02	30191390
2024-05-03	21196800
2024-05-04	21151744
2024-05-05	49147904
2024-05-06	587601704
2024-05-07	5637386
2024-05-08	5308416
2024-05-09	31625216
2024-05-11	5521408
2024-05-12	40148308
2024-05-13	10280960
2024-05-14	20873216
2024-05-15	55165468
2024-05-16	5251072
2024-05-17	73461600
2024-05-18	26095616
2024-05-20	20766720
2024-05-21	5345280
2024-05-22	15659008
2024-05-23	72183808
2024-05-24	21442560
2024-05-25	10518528
2024-05-26	83622232
2024-05-27	47169768
2024-05-28	41660416
2024-05-29	27788616
2024-05-30	47247360
2024-05-31	47079424
2024-06-01	15659008
2024-06-02	47971324
2024-06-03	348312842
2024-06-04	26042368
2024-06-05	15921152
2024-06-07	26456716
2024-06-08	19717908
2024-06-09	27006030
2024-07-11	740232574
2024-07-13	25365614
2024-07-31	10350264
2024-08-26	752219634
2024-08-30	19586892
2024-09-11	289718388
2024-09-13	39883816
2024-09-14	140755884
2024-09-21	26790972
2024-11-03	10219248
2024-12-02	248369384
2025-03-04	1591
2025-03-05	3182
2025-03-06	1591
2025-03-08	1591
2025-03-10	1591
2025-03-11	1591
2025-03-14	1591
2025-03-15	1591
2025-03-16	1591
2025-03-19	1591
2025-03-20	1591
2025-03-21	1591
2025-03-24	1591
2025-03-25	1591
2025-03-28	1591
2025-03-29	1591
2025-03-31	1591
2025-04-03	3182
2025-04-05	1591
2025-04-06	1591
2025-04-07	1591
2025-04-09	1591
2025-04-16	1591
2025-04-17	1591
2025-04-18	1591
2025-04-19	1591
2025-04-20	1591
2025-04-21	1591
2025-04-22	1591
2025-04-24	1591
2025-04-25	1591
2025-04-27	1591
2025-04-28	1591
2025-04-29	1591
2025-04-30	1591
2025-05-02	1591
2025-05-03	1591
2025-05-05	1591
2025-07-31	261629194
2025-08-01	1591
2025-08-04	111603371
2025-08-07	1591
2025-08-13	1591
2025-08-16	1591
2025-08-19	1591
2025-08-22	1591
2025-08-25	1591
2025-08-28	1591
2025-08-31	1591
2025-09-01	1591
2025-09-03	314572800
2025-09-16	1591
2025-09-19	1591
2025-09-22	1591
2025-09-25	1591
2025-09-29	749635654
2025-09-30	1082327694
2025-10-01	1591
2025-10-07	1591
2025-10-08	32022084
2025-10-10	1591
2025-10-13	1591
2025-10-14	30199188
2025-10-15	321316980
2025-10-16	1591
2025-10-19	1591
2025-10-22	1591
2025-10-25	1591
2025-10-31	1591
2025-11-06	26334216
2025-11-07	1591
2025-11-09	1454001953
2025-11-10	550725637
2025-11-13	1591
2025-11-16	1591
2025-11-19	1591
2025-11-22	1591
2025-12-10	7828497517
2025-12-11	11373543751
2025-12-16	8450532
2025-12-18	1630273393
2025-12-19	18866304
2026-01-09	199229440
2026-01-17	642633960
2026-01-22	272390296
2026-02-05	246415360
2026-02-20	41835484
2026-03-04	4651068
2026-03-05	2816844
2026-03-09	5284248
2026-03-19	26661756
2026-03-26	8319516
2026-04-07	12884736
