	date	bytes_sent
0	2023-05-23	35390
1	2023-06-04	38736
2	2023-06-07	82416
3	2023-06-21	50544
4	2023-06-26	6744180
5	2023-06-27	74152
6	2023-06-30	50544
7	2023-07-10	82416
8	2023-07-14	50544
9	2023-07-25	74152
10	2023-07-29	74696
11	2023-08-02	74152
12	2023-08-03	82416
13	2023-08-04	42744
14	2023-08-07	74152
15	2023-08-08	50544
16	2023-08-09	544
17	2023-08-15	82960
18	2023-08-25	82416
19	2023-09-03	38736
20	2023-09-05	42744
21	2023-09-08	50544
22	2023-09-23	544
23	2023-09-27	74152
24	2023-10-03	82416
25	2023-11-14	42744
26	2023-11-21	159387176
27	2023-11-28	45120
28	2023-12-03	74152
29	2023-12-05	217984
30	2023-12-10	544
31	2023-12-13	418915594
32	2024-03-08	5242880
33	2024-09-21	6747324
34	2025-03-16	1591
35	2025-03-25	1591
