region	bytes_sent
GitHub	934755425
AWS/us-east-2	71933477
AWS/us-east-1	977368807
HK/Hong Kong	231592168
US/Massachusetts	2678302453
US/California	1477054436
JP/Okayama	9403080
NO/Oslo	180639700
SG/Singapore	19202041268
CH/Geneva	321316980
US/New Hampshire	3460722234
CN/Shaanxi	262596724
VPN	2314207311
CN/Shanghai	1135225216
US/Rhode Island	5242880
US/Pennsylvania	1185757726
CA/Quebec	23459314
US/Indiana	239001464
US/District of Columbia	18866304
US/Maryland	740232574
US/Tennessee	740232574
NL/Flevoland	268746868
GB/England	3770240346
KR/Seoul	418915594
US/Michigan	418915594
GCP/us-central1	342095120
