region	bytes_sent
GitHub	849873366
AWS/us-east-2	21656273
AWS/us-east-1	841589639
HK/Hong Kong	206426344
US/Massachusetts	1563809293
US/California	1395561328
JP/Okayama	9403080
NO/Oslo	140755884
SG/Singapore	14274403842
CH/Geneva	321316980
US/New Hampshire	3460722234
CN/Shaanxi	58720256
VPN	1520655699
CN/Shanghai	593707276
US/Rhode Island	5242880
US/Pennsylvania	1159423510
CA/Quebec	6744180
US/District of Columbia	7402404
NL/Flevoland	146800640
GB/England	2932409158
KR/Seoul	418915594
US/Tennessee	418915594
US/Michigan	418915594
