region	bytes_sent	number_of_requests	number_of_downloads
GitHub	599565390	32640	60
US/California	1868937697	2340	<50
missing	12570976235	28060	100
US/Arizona	578272	860	<50
undetermined	74614044	<50	<50
US/Massachusetts	2412431474	<50	<50
SG/Singapore	23649461932	60	60
US/Virginia	9982997	3460	<50
AWS/ap-southeast-1	37405068	<50	<50
VPN	1498111784	<50	<50
AWS/us-east-1	1567131853	200	<50
US/Texas	578272	860	<50
AWS/us-east-2	11969821	2000	<50
US/New Jersey	411616140	140	<50
US/Illinois	9669885	<50	<50
JP/Tokyo	9403080	<50	<50
CN/Shanghai	1802057470	160	<50
CN/Shanxi	321316980	<50	<50
US/Pennsylvania	1927221263	<50	<50
US/Maryland	740232574	<50	<50
CH/Geneva	321316980	<50	<50
US/Tennessee	740232574	<50	<50
US/Washington	18735988	<50	<50
MX/Mexico City	12088489	<50	<50
CH/Vaud	2792716	<50	<50
US/Michigan	418915594	<50	<50
KR/Seoul	418915594	<50	<50
