region	bytes_sent
GitHub	986711911
AWS/us-east-2	812333955
AWS/us-east-1	1060740081
HK/Hong Kong	256757992
US/Massachusetts	2741474565
US/California	1560746240
JP/Okayama	9403080
NO/Oslo	180639700
SG/Singapore	19524589211
CH/Geneva	321316980
US/New Hampshire	3460722234
CN/Shaanxi	287762548
VPN	2652490863
CN/Shanghai	1203382656
US/Rhode Island	5242880
US/Pennsylvania	1508305669
CA/Quebec	23459314
US/Indiana	245560540
US/District of Columbia	18866304
US/Maryland	740232574
US/Tennessee	740232574
NL/Flevoland	289718388
GB/England	4189155940
KR/Seoul	418915594
US/Michigan	418915594
GCP/us-central1	342095120
unknown	1591
