region	bytes_sent
GitHub	903101047
AWS/us-east-2	54297425
AWS/us-east-1	954768547
HK/Hong Kong	223203560
US/Massachusetts	1668666893
US/California	1463053824
JP/Okayama	9403080
NO/Oslo	170668746
SG/Singapore	16238098362
CH/Geneva	321316980
US/New Hampshire	3460722234
CN/Shaanxi	134217728
VPN	1852126419
CN/Shanghai	1035610496
US/Rhode Island	5242880
US/Pennsylvania	1185757726
CA/Quebec	6744180
US/Indiana	159665936
US/District of Columbia	18866304
unknown	321316980
NL/Flevoland	205832308
GB/England	2932409158
KR/Seoul	418915594
US/Tennessee	418915594
US/Michigan	418915594
