region	bytes_sent	number_of_requests	number_of_downloads
GitHub	2102414786	55380	260
US/California	1873720481	2340	<50
missing	6300092143	3620	60
US/Arizona	578272	860	<50
HK/Hong Kong	321316980	<50	<50
undetermined	4486612864	140	<50
US/Massachusetts	2412431474	<50	<50
SG/Singapore	23649461932	60	60
US/Virginia	9982997	3460	<50
AWS/ap-southeast-1	37405068	<50	<50
VPN	2765210491	60	<50
AWS/us-east-2	855549755	4180	<50
AWS/us-east-1	1604405905	200	<50
US/Texas	578272	860	<50
US/New Jersey	411616140	140	<50
US/Illinois	9669885	<50	<50
JP/Tokyo	9403080	<50	<50
CN/Shanghai	1802057470	160	<50
CN/Shanxi	321316980	<50	<50
US/Pennsylvania	1927221263	<50	<50
US/Maryland	740232574	<50	<50
CH/Geneva	321316980	<50	<50
US/Tennessee	740232574	<50	<50
US/Washington	18735988	<50	<50
MX/Mexico City	12088489	<50	<50
CH/Vaud	2792716	<50	<50
US/Ohio	314752948	940	<50
BO/La Paz Department	1113636	<50	<50
BD/Chittagong	7271388	<50	<50
BD/Dhaka Division	5633688	<50	<50
GCP/us-central1	342095120	<50	<50
US/Michigan	418915594	<50	<50
KR/Seoul	418915594	<50	<50
VN/Gia Lai	9564168	<50	<50
