region	bytes_sent	number_of_requests	number_of_downloads
missing	17353374301	40000	140
US/California	1857984921	2320	<50
GitHub	163116638	20940	<50
US/Arizona	578272	860	<50
US/Massachusetts	2412431474	<50	<50
SG/Singapore	23649461932	60	60
US/Virginia	2317861	3440	<50
AWS/ap-southeast-1	37405068	<50	<50
VPN	479146188	<50	<50
AWS/us-east-1	798534694	100	<50
US/Texas	578272	860	<50
AWS/us-east-2	11969821	2000	<50
US/New Jersey	411616140	140	<50
US/Illinois	9669885	<50	<50
JP/Tokyo	9403080	<50	<50
CN/Shanxi	321316980	<50	<50
US/Pennsylvania	1927221263	<50	<50
US/Maryland	740232574	<50	<50
US/Washington	18735988	<50	<50
US/Michigan	418915594	<50	<50
KR/Seoul	418915594	<50	<50
