region	bytes_sent
GitHub	910999960
AWS/us-east-2	59665001
AWS/us-east-1	963022555
HK/Hong Kong	231592168
US/Massachusetts	2252127873
US/California	1463053824
JP/Okayama	9403080
NO/Oslo	180639700
SG/Singapore	18042617758
CH/Geneva	321316980
US/New Hampshire	3460722234
CN/Shaanxi	262596724
VPN	1886964611
CN/Shanghai	1056582016
US/Rhode Island	5242880
US/Pennsylvania	1185757726
CA/Quebec	6744180
US/Indiana	159665936
US/District of Columbia	18866304
US/Maryland	740232574
NL/Flevoland	205832308
GB/England	3351324752
KR/Seoul	418915594
US/Tennessee	418915594
US/Michigan	418915594
