region	bytes_sent
GitHub	865637393
AWS/us-east-2	21827969
AWS/us-east-1	883532679
HK/Hong Kong	206426344
US/Massachusetts	1563809293
US/California	1411289968
JP/Okayama	9403080
NO/Oslo	140755884
SG/Singapore	14854956486
CH/Geneva	321316980
US/New Hampshire	3460722234
CN/Shaanxi	58720256
VPN	1530809439
CN/Shanghai	967453056
US/Rhode Island	5242880
US/Pennsylvania	1159423510
CA/Quebec	6744180
US/Indiana	88180
US/District of Columbia	18866304
NL/Flevoland	184860788
GB/England	2932409158
KR/Seoul	418915594
US/Tennessee	418915594
US/Michigan	418915594
