region	bytes_sent	number_of_requests	number_of_downloads
missing	20073179861	51020	140
US/California	1117752347	2320	<50
GitHub	111633039	11400	<50
US/Arizona	578272	860	<50
SG/Singapore	23649461932	60	60
US/Virginia	2317861	3440	<50
AWS/ap-southeast-1	37405068	<50	<50
VPN	35062212	<50	<50
AWS/us-east-1	748093534	80	<50
US/Texas	578272	860	<50
US/Massachusetts	1661455588	<50	<50
US/New Jersey	411616140	140	<50
US/Illinois	9669885	<50	<50
JP/Tokyo	9403080	<50	<50
US/Pennsylvania	1927221263	<50	<50
AWS/us-east-2	5532016	440	<50
US/Maryland	740232574	<50	<50
US/Washington	18735988	<50	<50
KR/Seoul	418915594	<50	<50
