region	bytes_sent
GitHub	954642237
AWS/us-east-2	812248467
AWS/us-east-1	1060740081
HK/Hong Kong	248369384
US/Massachusetts	2730731253
US/California	1528367360
JP/Okayama	9403080
NO/Oslo	180639700
SG/Singapore	19202041268
CH/Geneva	321316980
US/New Hampshire	3460722234
CN/Shaanxi	262596724
VPN	2652490863
CN/Shanghai	1161439616
US/Rhode Island	5242880
US/Pennsylvania	1185757726
CA/Quebec	23459314
US/Indiana	239001464
US/District of Columbia	18866304
US/Maryland	740232574
US/Tennessee	740232574
NL/Flevoland	289718388
GB/England	3770240346
KR/Seoul	418915594
US/Michigan	418915594
GCP/us-central1	342095120
