region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	2146372130	56796	292	531
US/California	1873720481	2345	19	20
missing	5950453813	1905	53	49
US/Arizona	578272	860	0	2
HK/Hong Kong	321316980	39	0	1
undetermined	4486612864	143	24	19
US/Massachusetts	2434435466	2039	8	3
SG/Singapore	23649461932	64	64	0
US/Virginia	9982997	3457	4	15
AWS/ap-southeast-1	43300788	8	8	0
AWS/us-east-2	1177155871	4611	3	16
VPN	2775429739	63	34	9
AWS/us-east-1	1604405905	196	18	4
US/Texas	578272	860	0	2
US/New Jersey	411616140	138	1	3
US/Illinois	9669885	10	2	4
JP/Tokyo	9403080	6	1	1
CN/Shanghai	1802057470	166	0	3
CN/Shanxi	321316980	39	0	1
US/Pennsylvania	1927221263	6	6	0
US/Maryland	740232574	2	2	0
CH/Geneva	321316980	1	1	0
US/Tennessee	740232574	2	2	0
US/Washington	18735988	14	4	4
MX/Mexico City	12088489	42	8	8
CH/Vaud	2792716	8	2	1
US/Ohio	709230120	2780	3	2
BO/La Paz Department	1113636	1	1	0
BD/Chittagong	7271388	1	1	0
BD/Dhaka Division	5633688	1	1	0
GCP/us-central1	342095120	1	1	0
US/Michigan	418915594	1	1	0
KR/Seoul	418915594	1	1	0
UA/Chernivtsi	11201868	1	1	0
VN/Gia Lai	9564168	1	1	0
ZA/Western Cape	1113636	1	1	0
US/Wyoming	1591	1	0	1
