region	bytes_sent
GitHub	771341862
AWS/us-east-2	21406417
AWS/us-east-1	757943023
HK/Hong Kong	206426344
US/Massachusetts	1496575685
US/California	644842994
JP/Okayama	9403080
NO/Oslo	140755884
SG/Singapore	12598190782
CH/Geneva	321316980
US/New Hampshire	3460722234
CN/Shaanxi	33554432
VPN	1520655699
CN/Shanghai	572735756
US/Rhode Island	5242880
US/Pennsylvania	1159423510
US/District of Columbia	7402404
NL/Flevoland	146800640
GB/England	2932409158
KR/Seoul	418915594
US/Tennessee	418915594
US/Michigan	418915594
