region	bytes_sent
GitHub	887807196
AWS/us-east-2	35316329
AWS/us-east-1	950641543
HK/Hong Kong	223203560
US/Massachusetts	1668666893
US/California	1440581004
JP/Okayama	9403080
NO/Oslo	140755884
SG/Singapore	15176273466
CH/Geneva	321316980
US/New Hampshire	3460722234
CN/Shaanxi	58720256
VPN	1852126419
CN/Shanghai	1009396096
US/Rhode Island	5242880
US/Pennsylvania	1159423510
CA/Quebec	6744180
US/Indiana	278760
US/District of Columbia	18866304
unknown	321316980
NL/Flevoland	205832308
GB/England	2932409158
KR/Seoul	418915594
US/Tennessee	418915594
US/Michigan	418915594
