region	bytes_sent
GitHub	927359317
AWS/us-east-2	59863849
AWS/us-east-1	977368807
HK/Hong Kong	231592168
US/Massachusetts	2573444853
US/California	1471504356
JP/Okayama	9403080
NO/Oslo	180639700
SG/Singapore	18461808694
CH/Geneva	321316980
US/New Hampshire	3460722234
CN/Shaanxi	262596724
VPN	1894301507
CN/Shanghai	1082796416
US/Rhode Island	5242880
US/Pennsylvania	1185757726
CA/Quebec	6744180
US/Indiana	239001464
US/District of Columbia	18866304
US/Maryland	740232574
US/Tennessee	740232574
NL/Flevoland	268746868
GB/England	3351324752
KR/Seoul	418915594
US/Michigan	418915594
GCP/us-central1	342095120
