region	bytes_sent
AWS/us-east-2	855838891
GitHub	1694706153
HK/Hong Kong	321316980
US/Tennessee	740232574
US/Maryland	411616140
CN/Shanghai	321316980
AWS/us-east-1	820545382
HK/Islands	740232574
US/Rhode Island	29217000
US/California	1170100944
US/District of Columbia	740232574
VPN	321316980
CH/Vaud	321316980
CA/Quebec	23459314
NO/Oslo	180639700
US/New Hampshire	321316980
NL/Flevoland	436004222
GB/England	5445902722
US/Michigan	418915594
KR/Seoul	418915594
IN/Maharashtra	418915594
US/Massachusetts	418915594
