week_start	sub-001/sub-001_ses-20170101.nwb	sub-001/sub-001_ses-20170101_obj-y8idgx.nwb	sub-002/sub-002_ses-20160101.nwb	sub-002/sub-002_ses-20160101_obj-140jxm8.nwb
2022-12-05	159383552	0	483250408	0
2022-12-19	498442306	0	0	0
2023-01-09	25024056	0	0	0
2023-01-23	418915594	0	0	0
2023-03-27	9970954	0	0	0
2023-04-10	0	0	321316980	0
2023-05-08	418915594	0	0	0
2023-05-22	0	0	1690781	0
2023-05-29	0	0	1275712	0
2023-06-05	0	0	1253376	0
2023-06-12	0	0	1475632	0
2023-06-19	0	0	811928	0
2023-06-26	0	0	22896704	0
2023-07-03	0	0	6545744	0
2023-07-10	0	0	739456	0
2023-07-17	0	0	1730952	0
2023-07-24	0	0	946752	0
2023-07-31	0	0	6284732	0
2023-08-07	0	0	1132688	0
2023-08-14	7729944	0	1114208	0
2023-08-21	0	0	1113176	0
2023-08-28	418915594	0	1576840	0
2023-09-04	0	0	1294392	0
2023-09-11	0	0	2481804	0
2023-09-18	0	0	952432	0
2023-09-25	0	0	915576	0
2023-10-02	0	0	234584	0
2023-10-09	0	0	207576	0
2023-10-16	0	0	59058456	0
2023-10-23	837831188	0	527576	0
2023-10-30	0	0	125704	0
2023-11-06	0	0	172240	0
2023-11-13	0	0	402960	0
2023-11-20	0	0	762320	0
2023-11-27	418915594	0	321664532	0
2023-12-04	0	0	7229164	0
2023-12-11	418915594	0	0	0
2024-01-01	837831188	0	0	0
2024-01-22	14089266	0	1169412	0
2024-02-05	418915594	0	0	0
2024-02-12	0	0	321316980	0
2024-03-04	0	0	5242880	0
2024-03-11	124076463	0	416309623	0
2024-03-18	46322684	0	16890576	0
2024-03-25	8396664	0	348021048	0
2024-04-01	22152548	0	22238564	0
2024-04-08	596247592	0	11005344	0
2024-04-15	290799480	0	117563392	0
2024-04-22	307811238	0	229328308	0
2024-04-29	92380994	0	64892928	0
2024-05-06	630385714	0	45456724	0
2024-05-13	191127932	0	0	0
2024-05-20	120723800	0	108814336	0
2024-05-27	164667716	0	109908200	0
2024-06-03	395036780	0	68420236	0
2024-07-08	17766686	0	7598928	0
2024-07-29	10350264	0	0	0
2024-08-26	429134842	0	16111824	0
2024-09-09	265658032	0	80930160	0
2024-09-16	6747324	0	10153740	0
2024-12-02	0	0	223203560	0
2025-03-03	7955	0	0	0
2025-03-10	4773	0	0	0
2025-03-17	3182	0	0	0
2025-03-24	6364	0	0	0
2025-03-31	7955	0	0	0
2025-04-07	3182	0	0	0
2025-04-14	7955	0	0	0
2025-04-21	6364	0	0	0
2025-04-28	4773	0	0	0
2025-07-28	156771594	0	0	0
2025-08-04	1591	0	111601780	0
2025-08-11	3182	0	0	0
2025-08-18	3182	0	0	0
2025-08-25	4773	0	0	0
2025-09-01	157287991	0	0	0
2025-09-15	1591	0	0	0
2025-09-22	1591	0	0	0
2025-09-29	837832779	0	9403080	0
2025-10-06	3182	0	31307216	0
2025-10-13	30202370	0	321316980	0
2025-10-20	1591	0	0	0
2025-10-27	1591	0	0	0
2025-11-03	427300618	746107184	8647056	255439079
2025-11-10	3182	157286400	0	217690343
2025-11-17	1591	0	0	0
2025-12-08	5026987128	3772718424	3151088484	3225479430
2025-12-15	418915594	7402404	440846132	322547943
2026-01-05	0	0	0	173015040
2026-01-12	0	0	642633960	0
2026-01-19	0	204232856	0	0
2026-02-02	162529280	0	0	0
2026-02-16	9355580	0	0	0
2026-03-02	0	0	2816844	0
2026-03-09	0	5284248	0	0
2026-03-23	0	0	4127004	0
2026-04-06	4192512	0	0	0
