week_start	sub-001/sub-001_ses-20170101.nwb	sub-001/sub-001_ses-20170101_obj-y8idgx.nwb	sub-002/sub-002_ses-20160101.nwb	sub-002/sub-002_ses-20160101_obj-140jxm8.nwb
2022-12-05	209200394	0	516804840	0
2022-12-19	498442306	0	0	0
2023-01-09	25024056	0	0	0
2023-01-23	418915594	0	321316980	0
2023-03-27	9970954	0	0	0
2023-04-10	0	0	321316980	0
2023-05-08	418915594	0	0	0
2023-05-22	0	0	2093741	0
2023-05-29	0	0	1795176	0
2023-06-05	0	0	1493992	0
2023-06-12	0	0	1802032	0
2023-06-19	0	0	8204516	0
2023-06-26	0	0	47079488	0
2023-07-03	0	0	6932424	0
2023-07-10	0	0	1164624	0
2023-07-17	0	0	1808968	0
2023-07-24	0	0	1231704	0
2023-07-31	0	0	6746500	0
2023-08-07	0	0	1378144	0
2023-08-14	7729944	0	1563528	0
2023-08-21	0	0	1331720	0
2023-08-28	837831188	0	1857712	0
2023-09-04	0	0	1575720	0
2023-09-11	0	0	2892900	0
2023-09-18	0	0	1372616	0
2023-09-25	418915594	0	1489296	0
2023-10-02	0	0	285128	0
2023-10-09	0	0	258664	0
2023-10-16	0	0	263009076	0
2023-10-23	837831188	0	617400	0
2023-10-30	0	0	176248	0
2023-11-06	0	0	246392	0
2023-11-13	0	0	79675368	0
2023-11-20	0	0	160559096	0
2023-11-27	418915594	0	321746948	0
2023-12-04	9970954	0	14228000	0
2023-12-11	418915594	0	0	0
2024-01-01	837831188	0	0	0
2024-01-22	433923654	0	1169412	0
2024-02-05	418915594	0	0	0
2024-02-12	418915594	0	321316980	0
2024-03-04	0	0	5242880	0
2024-03-11	124076463	0	416309623	0
2024-03-18	52676960	0	23310360	0
2024-03-25	8396664	0	348021048	0
2024-04-01	22152548	0	28658348	0
2024-04-08	596247592	0	11005344	0
2024-04-15	318081230	0	117563392	0
2024-04-22	307811238	0	229328308	0
2024-04-29	92380994	0	64892928	0
2024-05-06	630385714	0	45456724	0
2024-05-13	191127932	0	0	0
2024-05-20	120723800	0	108814336	0
2024-05-27	164667716	0	109908200	0
2024-06-03	395036780	0	68420236	0
2024-07-08	436682280	0	328915908	0
2024-07-29	10350264	0	0	0
2024-08-26	429134842	0	342671684	0
2024-09-09	389427928	0	80930160	0
2024-09-16	6747324	0	20043648	0
2024-10-28	0	0	10219248	0
2024-12-02	0	0	248369384	0
2025-03-03	7955	0	0	0
2025-03-10	7955	0	0	0
2025-03-17	9546	0	0	0
2025-03-24	6364	0	0	0
2025-03-31	7955	0	0	0
2025-04-07	3182	0	0	0
2025-04-14	7955	0	0	0
2025-04-21	7955	0	0	0
2025-04-28	7955	0	0	0
2025-05-05	1591	0	0	0
2025-07-28	261630785	0	0	0
2025-08-04	3182	0	111601780	0
2025-08-11	3182	0	0	0
2025-08-18	3182	0	0	0
2025-08-25	4773	0	0	0
2025-09-01	314575982	0	0	0
2025-09-15	3182	0	0	0
2025-09-22	3182	0	0	0
2025-09-29	1179927899	0	652037040	0
2025-10-06	3182	0	32022084	0
2025-10-13	30203961	0	321316980	0
2025-10-20	3182	0	0	0
2025-10-27	1591	0	0	0
2025-11-03	457763429	754361192	12774060	255439079
2025-11-10	4773	314572800	0	236151246
2025-11-17	3182	0	0	0
2025-12-08	5864818316	5030291232	4436356404	3870575316
2025-12-15	418915594	426593340	489533352	322547943
2026-01-05	0	0	0	204472320
2026-01-12	0	0	642633960	0
2026-01-19	0	272390296	0	0
2026-02-02	246415360	0	0	0
2026-02-16	9867580	7336896	10219248	14411760
2026-03-02	4651068	0	2816844	0
2026-03-09	0	5284248	0	0
2026-03-16	0	9629676	17032080	0
2026-03-23	4192512	0	4434204	0
2026-04-06	4192512	8385024	307200	0
