week_start	sub-001/sub-001_ses-20170101.nwb	sub-001/sub-001_ses-20170101_obj-y8idgx.nwb	sub-002/sub-002_ses-20160101.nwb	sub-002/sub-002_ses-20160101_obj-140jxm8.nwb
2022-12-05	418915594	0	642633960	0
2022-12-19	418915594	0	0	0
2023-01-23	418915594	0	321316980	0
2023-04-10	0	0	321316980	0
2023-05-08	418915594	0	0	0
2023-05-22	0	0	2640605	0
2023-05-29	0	0	2023952	0
2023-06-05	0	0	2023952	0
2023-06-12	0	0	2313088	0
2023-06-19	0	0	22545628	0
2023-06-26	0	0	64672716	0
2023-07-03	0	0	7266832	0
2023-07-10	0	0	2023952	0
2023-07-17	0	0	2023952	0
2023-07-24	418915594	0	2023952	0
2023-07-31	0	0	2023952	0
2023-08-07	0	0	2023952	0
2023-08-14	0	0	2023424	0
2023-08-21	0	0	2023424	0
2023-08-28	1256746782	0	2602224	0
2023-09-04	0	0	2313088	0
2023-09-11	0	0	2023952	0
2023-09-18	0	0	2023952	0
2023-09-25	418915594	0	2023952	0
2023-10-02	0	0	578272	0
2023-10-09	0	0	289136	0
2023-10-16	0	0	321895252	0
2023-10-23	837831188	0	578272	0
2023-10-30	418915594	0	289136	0
2023-11-06	0	0	289136	0
2023-11-13	418915594	0	202711424	0
2023-11-20	0	0	220435764	0
2023-11-27	418915594	0	321895252	0
2023-12-04	9970954	0	14644904	0
2023-12-11	418915594	0	0	0
2024-01-01	837831188	0	0	0
2024-01-22	439686676	0	9557644	0
2024-02-05	418915594	0	0	0
2024-02-12	418915594	0	321316980	0
2024-03-04	0	0	41204060	0
2024-03-11	126893307	0	962131152	0
2024-03-18	22650474	0	25139340	0
2024-03-25	22322934	0	25139340	0
2024-04-01	7375470	0	8248764	0
2024-04-08	418915594	0	0	0
2024-04-15	199620950	0	150151036	0
2024-07-08	436682280	0	338805816	0
2024-07-29	10350264	0	10022724	0
2024-08-26	441515854	0	352563392	0
2024-09-09	535713762	0	80930160	0
2024-09-16	17373638	0	20043648	0
2024-10-28	7860960	0	10219248	0
2024-12-02	0	0	321316980	0
2025-03-03	11137	0	0	0
2025-03-10	11137	0	0	0
2025-03-17	11137	0	0	0
2025-03-24	11137	0	0	0
2025-03-31	11137	0	0	0
2025-04-07	11137	0	0	0
2025-04-14	11137	0	0	0
2025-04-21	11137	0	0	0
2025-04-28	11137	0	0	0
2025-05-05	1591	0	0	0
2025-07-28	418918776	0	0	0
2025-08-04	4773	0	321316980	0
2025-08-11	3182	0	0	0
2025-08-18	3182	0	0	0
2025-08-25	4773	0	0	0
2025-09-01	418920367	0	0	0
2025-09-08	3182	0	0	0
2025-09-15	3182	0	0	0
2025-09-22	4773	0	0	0
2025-09-29	1330720742	0	652037040	0
2025-10-06	3182	0	32022084	0
2025-10-13	449119555	0	321316980	0
2025-10-20	3182	0	0	0
2025-10-27	4773	0	0	0
2025-11-03	457765020	846635880	12774060	653677434
2025-11-10	10748085	434350388	0	345397882
2025-11-17	3182	0	0	0
2025-11-24	1591	0	0	0
2025-12-08	6702649504	6707054976	5078990364	5160767088
2025-12-15	439288582	430654836	662548392	341086707
2026-01-05	0	0	0	322547943
2026-01-12	0	0	963950940	0
2026-01-19	0	419190936	0	0
2026-02-02	418915594	0	0	0
2026-02-16	18056080	18514636	21445944	14718960
2026-02-23	0	0	0	5867811
2026-03-02	5877062	0	4031424	0
2026-03-09	0	5284248	0	0
2026-03-16	0	18407748	17032080	19062828
2026-03-23	4704512	4639004	4434204	0
2026-04-06	9613824	9613824	5527500	0
2026-04-13	3182	0	0	0
2026-04-20	3182	0	10612296	26792772
2026-04-27	1235770	1232588	59395416	0
2026-05-04	4773	0	0	0
2026-05-11	22016952	20443684	343130388	16144284
2026-05-18	19309102	36403508	29139696	33725256
2026-05-25	16168082	14218672	16888420	12412456
2026-06-01	28362861	42442308	330603964	9769668
2026-06-08	12877254	27678880	12263460	10973640
2026-06-15	312961956	13206768	322209496	11572909
2026-06-22	7985100	7723068	9442128	9442128
2026-06-29	426704170	426848496	649259244	332700016
2026-07-06	46874369	46252311	36805550	34895572
2026-07-13	14461086	9217688	8570184	7194516
2026-07-20	7529726	7526544	6559776	6625284
