week_start	sub-001/sub-001_ses-20170101.nwb	sub-001/sub-001_ses-20170101_obj-y8idgx.nwb	sub-002/sub-002_ses-20160101.nwb	sub-002/sub-002_ses-20160101_obj-140jxm8.nwb
2022-12-05	159383552	0	483250408	0
2022-12-19	498442306	0	0	0
2023-01-09	25024056	0	0	0
2023-01-23	418915594	0	0	0
2023-03-27	9970954	0	0	0
2023-04-10	0	0	321316980	0
2023-05-08	418915594	0	0	0
2023-05-22	0	0	1550957	0
2023-05-29	0	0	927944	0
2023-06-05	0	0	1128216	0
2023-06-12	0	0	1273000	0
2023-06-19	0	0	729512	0
2023-06-26	0	0	16058692	0
2023-07-03	0	0	6471592	0
2023-07-10	0	0	551328	0
2023-07-17	0	0	1609800	0
2023-07-24	0	0	946208	0
2023-07-31	0	0	6117292	0
2023-08-07	0	0	1004456	0
2023-08-14	7729944	0	910624	0
2023-08-21	0	0	1070432	0
2023-08-28	418915594	0	1033920	0
2023-09-04	0	0	1118144	0
2023-09-11	0	0	2432612	0
2023-09-18	0	0	878280	0
2023-09-25	0	0	825752	0
2023-10-02	0	0	234584	0
2023-10-09	0	0	207576	0
2023-10-16	0	0	59058456	0
2023-10-23	837831188	0	527576	0
2023-10-30	0	0	125704	0
2023-11-06	0	0	172240	0
2023-11-13	0	0	352416	0
2023-11-20	0	0	571740	0
2023-11-27	418915594	0	321619412	0
2023-12-04	0	0	7029308	0
2023-12-11	418915594	0	0	0
2024-01-01	837831188	0	0	0
2024-01-22	14089266	0	1169412	0
2024-02-05	418915594	0	0	0
2024-03-04	0	0	5242880	0
2024-03-11	124076463	0	410544919	0
2024-03-18	46322684	0	16890576	0
2024-03-25	2042388	0	348021048	0
2024-04-01	22152548	0	22238564	0
2024-04-08	596247592	0	11005344	0
2024-04-15	290799480	0	97083392	0
2024-04-22	307811238	0	229328308	0
2024-04-29	92380994	0	64892928	0
2024-05-06	630385714	0	45456724	0
2024-05-13	191127932	0	0	0
2024-05-20	120723800	0	108814336	0
2024-05-27	164667716	0	109908200	0
2024-06-03	395036780	0	68420236	0
2024-07-08	17766686	0	7598928	0
2024-07-29	10350264	0	0	0
2024-08-26	429134842	0	9367644	0
2024-09-09	244686512	0	80930160	0
2024-09-16	6747324	0	10153740	0
2024-12-02	0	0	206426344	0
2025-03-03	7955	0	0	0
2025-03-10	3182	0	0	0
2025-03-17	3182	0	0	0
2025-03-24	3182	0	0	0
2025-03-31	7955	0	0	0
2025-04-07	3182	0	0	0
2025-04-14	6364	0	0	0
2025-04-21	3182	0	0	0
2025-04-28	4773	0	0	0
2025-07-28	104342794	0	0	0
2025-08-04	0	0	111601780	0
2025-08-11	3182	0	0	0
2025-08-18	3182	0	0	0
2025-08-25	4773	0	0	0
2025-09-01	157287991	0	0	0
2025-09-22	1591	0	0	0
2025-09-29	837832779	0	9403080	0
2025-10-06	3182	0	21153476	0
2025-10-13	30202370	0	321316980	0
2025-10-20	1591	0	0	0
2025-10-27	1591	0	0	0
2025-11-03	427300618	662221104	8647056	230273255
2025-11-10	3182	157286400	0	165261543
2025-11-17	1591	0	0	0
2025-12-08	5026987128	3772718424	2570535840	3225479430
2025-12-15	418915594	7402404	119529152	322547943
2026-01-05	0	0	0	136314880
2026-01-12	0	0	321316980	0
2026-01-19	0	172775576	0	0
2026-02-02	110100480	0	0	0
2026-02-16	9355580	0	0	0
2026-03-02	0	0	2816844	0
2026-03-09	0	5284248	0	0
