week_start	Neurophysiology
2022-12-05	642633960
2022-12-19	498442306
2023-01-09	25024056
2023-01-23	740232574
2023-03-27	9970954
2023-04-10	321316980
2023-05-08	418915594
2023-05-22	2093741
2023-05-29	1756440
2023-06-05	1410488
2023-06-12	1751488
2023-06-19	8008668
2023-06-26	47078944
2023-07-03	6760728
2023-07-10	1071336
2023-07-17	1770232
2023-07-24	1188960
2023-07-31	6745956
2023-08-07	1378144
2023-08-14	9137840
2023-08-21	1238416
2023-08-28	420773306
2023-09-04	1462832
2023-09-11	2848804
2023-09-18	1157632
2023-09-25	420240450
2023-10-02	285128
2023-10-09	258120
2023-10-16	262934924
2023-10-23	838397500
2023-10-30	176248
2023-11-06	246392
2023-11-13	79675368
2023-11-20	160251896
2023-11-27	740662542
2023-12-04	24116538
2023-12-11	418915594
2024-01-01	837831188
2024-01-22	435093066
2024-02-05	418915594
2024-02-12	740232574
2024-03-04	5242880
2024-03-11	540386086
2024-03-18	75987320
2024-03-25	356417712
2024-04-01	50810896
2024-04-08	607252936
2024-04-15	415372228
2024-04-22	537139546
2024-04-29	157273922
2024-05-06	675842438
2024-05-13	191127932
2024-05-20	229538136
2024-05-27	274575916
2024-06-03	463457016
2024-07-08	25365614
2024-07-29	10350264
2024-08-26	450489546
2024-09-09	449386568
2024-09-16	26790972
2024-10-28	10219248
2024-12-02	231592168
2025-03-03	7955
2025-03-10	7955
2025-03-17	4773
2025-03-24	6364
2025-03-31	7955
2025-04-07	3182
2025-04-14	7955
2025-04-21	7955
2025-04-28	7955
2025-05-05	1591
2025-07-28	261630785
2025-08-04	111604962
2025-08-11	3182
2025-08-18	3182
2025-08-25	4773
2025-09-01	314574391
2025-09-15	3182
2025-09-22	1591
2025-09-29	1831964939
2025-10-06	32025266
2025-10-13	351520941
2025-10-20	3182
2025-10-27	1591
2025-11-03	1480336169
2025-11-10	479839116
2025-11-17	1591
2025-12-08	19202041268
2025-12-15	1620890069
2026-01-05	188743680
2026-01-12	642633960
2026-01-19	256661656
2026-02-02	235929600
2026-02-16	41835484
2026-03-02	7467912
2026-03-09	5284248
2026-03-16	9695184
2026-03-23	8319516
2026-04-06	8757732
