week_start	Neurophysiology
2022-12-05	726005234
2022-12-19	498442306
2023-01-09	25024056
2023-01-23	740232574
2023-03-27	9970954
2023-04-10	321316980
2023-05-08	418915594
2023-05-22	2093741
2023-05-29	1795176
2023-06-05	1493992
2023-06-12	1802032
2023-06-19	8130364
2023-06-26	47079488
2023-07-03	6932424
2023-07-10	1164624
2023-07-17	1808968
2023-07-24	1231704
2023-07-31	6746500
2023-08-07	1378144
2023-08-14	9293472
2023-08-21	1331720
2023-08-28	420773306
2023-09-04	1536984
2023-09-11	2892900
2023-09-18	1372616
2023-09-25	420362146
2023-10-02	285128
2023-10-09	258664
2023-10-16	263009076
2023-10-23	838398044
2023-10-30	176248
2023-11-06	246392
2023-11-13	79675368
2023-11-20	160251896
2023-11-27	740662542
2023-12-04	24198954
2023-12-11	418915594
2024-01-01	837831188
2024-01-22	435093066
2024-02-05	418915594
2024-02-12	740232574
2024-03-04	5242880
2024-03-11	540386086
2024-03-18	75987320
2024-03-25	356417712
2024-04-01	50810896
2024-04-08	607252936
2024-04-15	415372228
2024-04-22	537139546
2024-04-29	157273922
2024-05-06	675842438
2024-05-13	191127932
2024-05-20	229538136
2024-05-27	274575916
2024-06-03	463457016
2024-07-08	765598188
2024-07-29	10350264
2024-08-26	771806526
2024-09-09	470358088
2024-09-16	26790972
2024-10-28	10219248
2024-12-02	248369384
2025-03-03	7955
2025-03-10	7955
2025-03-17	4773
2025-03-24	6364
2025-03-31	7955
2025-04-07	3182
2025-04-14	7955
2025-04-21	7955
2025-04-28	7955
2025-05-05	1591
2025-07-28	261630785
2025-08-04	111604962
2025-08-11	3182
2025-08-18	3182
2025-08-25	4773
2025-09-01	314574391
2025-09-15	3182
2025-09-22	3182
2025-09-29	1831964939
2025-10-06	32025266
2025-10-13	351520941
2025-10-20	3182
2025-10-27	1591
2025-11-03	1480337760
2025-11-10	550728819
2025-11-17	3182
2025-12-08	19202041268
2025-12-15	1657590229
2026-01-05	199229440
2026-01-12	642633960
2026-01-19	272390296
2026-02-02	246415360
2026-02-16	41835484
2026-03-02	7467912
2026-03-09	5284248
2026-03-16	26661756
2026-03-23	8319516
2026-04-06	12884736
