week_start	Neurophysiology
2024-01-22	6951458912
2024-01-29	9113875337
2024-02-05	3036007774
2024-02-12	123917370397
2024-02-19	6079811000
2024-02-26	33557211962
2024-03-04	37620819190
2024-03-11	1429159427
2024-03-18	5570863235
2024-03-25	8562009754
2024-04-01	614523634
2024-04-08	894626884
2024-04-15	23648112047
2024-04-22	28994680239
2024-04-29	86993520962
2024-05-06	33835182587
2024-05-13	3698454221
2024-05-20	33997882055
2024-05-27	2859713595
2024-06-03	11651478733
2024-06-10	122643433138
2024-06-17	84787213170
2024-06-24	76602322934
2024-07-01	168478222168
2024-07-08	18343370295
2024-07-15	5568718146
2024-07-22	2342405193
2024-08-05	16815628743
2024-08-12	7098149638
2024-08-19	24118843464
2024-08-26	15956872062
2024-09-02	60441429527
2024-09-09	154742394391
2024-09-16	49569890572
2024-09-23	138615241598
2024-09-30	177065600910
2024-10-07	32366744
2024-10-14	24390078335
2024-10-21	151931949544
2024-10-28	103760195282
2024-11-04	60208029798
2024-11-11	119827520624
2024-11-18	113259392493
2024-11-25	31220404353
2024-12-02	78036558995
2024-12-09	278554132765
2024-12-16	87464743674
2025-01-13	37197349610
2025-01-20	2872476328
2025-01-27	24732801537
2025-02-03	246003048
2025-02-10	2016497576
2025-02-17	25414479438
2025-02-24	5734182808
2025-03-03	54344641882
2025-03-10	225743684380
2025-03-17	152420716787
2025-03-24	88771994114
2025-03-31	5147125512
2025-04-07	24603258980
2025-04-14	19932478550
2025-04-21	21704604
2025-04-28	63203722540
2025-05-05	266426059819
2025-05-12	92323583144
2025-05-19	3065355358
2025-05-26	36502409329
2025-06-09	2750665935
2025-06-16	5171245372
2025-06-23	50666769595
2025-06-30	12197725968
2025-07-07	58041384342
2025-07-14	70434389913
2025-07-21	4525601459
2025-07-28	46626701378
2025-08-04	22382053030
2025-08-11	23014639542
2025-08-18	10837863396
2025-08-25	14834283844
2025-09-01	27978286196
2025-09-08	25812509261
2025-09-15	16733972
2025-09-22	68562952990
2025-09-29	277896828
2025-10-06	2735118244
2025-10-13	1562075440
2025-10-20	7436828
2025-10-27	365088
2025-11-03	258592
2025-11-10	5171539460
2025-11-17	7754052377
2025-11-24	1745810280
2025-12-01	11564693256
2025-12-08	3056641700
2025-12-15	245570712486
2025-12-22	6415149666
2025-12-29	8702108368
2026-01-05	7853279533
2026-01-12	73738012337
2026-01-19	12283771422
2026-01-26	49645658448
2026-02-02	32899281388
2026-02-16	94791901
2026-02-23	60168869914
2026-03-02	120104132966
2026-03-09	89415123
2026-03-16	19785911590
2026-03-23	10425842795
2026-03-30	13770133066
2026-04-06	6240971651
2026-04-13	91121628
2026-04-20	327680
