week_start	Neurophysiology
2024-01-22	6979588271
2024-01-29	9248712687
2024-02-05	3036007774
2024-02-12	128919396221
2024-02-19	6087671960
2024-02-26	33557211962
2024-03-04	43061133495
2024-03-11	1477462848
2024-03-18	8712066011
2024-03-25	8639106375
2024-04-01	664073379
2024-04-08	894626884
2024-04-15	23733640225
2024-04-22	35150574244
2024-04-29	90135745258
2024-05-06	36886077765
2024-05-13	3703164621
2024-05-20	34027764896
2024-05-27	2958289195
2024-06-03	11815770008
2024-06-10	130134980092
2024-06-17	87823220944
2024-06-24	81437487762
2024-07-01	176668388354
2024-07-08	18361039707
2024-07-15	5568718146
2024-07-22	2390619081
2024-08-05	19878480529
2024-08-12	7098149638
2024-08-19	26227588869
2024-08-26	15977965638
2024-09-02	66268298091
2024-09-09	173198942703
2024-09-16	49616773382
2024-09-23	144429830871
2024-09-30	186488463589
2024-10-07	61319592
2024-10-14	24390078335
2024-10-21	157347138478
2024-10-28	111734486896
2024-11-04	62335317795
2024-11-11	130392949945
2024-11-18	114344794741
2024-11-25	31220404353
2024-12-02	87485114893
2024-12-09	288616508626
2024-12-16	92739727362
2025-01-13	39915219614
2025-01-20	2891735680
2025-01-27	24732801537
2025-02-03	246003048
2025-02-10	2016497576
2025-02-17	25414479438
2025-02-24	5741716228
2025-03-03	60379622478
2025-03-10	235402426336
2025-03-17	166424086325
2025-03-24	88772096962
2025-03-31	5147142600
2025-04-07	24603304196
2025-04-14	19932575350
2025-04-21	21723036
2025-04-28	66239901834
2025-05-05	277264001263
2025-05-12	92323583144
2025-05-19	3065355358
2025-05-26	39811343557
2025-06-09	2761225023
2025-06-16	5171245372
2025-06-23	54050899204
2025-06-30	14943056124
2025-07-07	63185209818
2025-07-14	79588361621
2025-07-21	4735316659
2025-07-28	49069279694
2025-08-04	24744633404
2025-08-11	24447729317
2025-08-18	11204876036
2025-08-25	16422140780
2025-09-01	30202994126
2025-09-08	26441694193
2025-09-15	16733972
2025-09-22	76423088952
2025-09-29	286877464
2025-10-06	2735118244
2025-10-13	1562075440
2025-10-20	7436828
2025-10-27	365088
2025-11-03	3036283454
2025-11-10	5171539460
2025-11-17	7754052377
2025-11-24	1807846356
2025-12-01	11564693256
2025-12-08	3177227940
2025-12-15	256114300313
2025-12-22	6834580066
2025-12-29	8848909008
2026-01-05	8167852333
2026-01-12	79838996930
2026-01-19	12834273822
2026-01-26	52829364539
2026-02-02	34687630765
2026-02-16	107582513
2026-02-23	62959774345
2026-03-02	136139044498
2026-03-09	94141055
2026-03-16	22552847086
2026-03-23	16235901926
2026-03-30	16698200982
2026-04-06	9026594645
2026-04-13	138225060
2026-04-20	74828928
