week_start	Neurophysiology
2024-01-22	6988941483
2024-01-29	9248712687
2024-02-05	3036007774
2024-02-12	128919396221
2024-02-19	6087671960
2024-02-26	33557211962
2024-03-04	43061133495
2024-03-11	1480424996
2024-03-18	8741949414
2024-03-25	8656087645
2024-04-01	664073379
2024-04-08	894626884
2024-04-15	23770913825
2024-04-22	35152212644
2024-04-29	90142177342
2024-05-06	36886077765
2024-05-13	3703164621
2024-05-20	34034119172
2024-05-27	3000033938
2024-06-03	12057969181
2024-06-10	131694753592
2024-06-17	90541090948
2024-06-24	81440239098
2024-07-01	179082597106
2024-07-08	18493309907
2024-07-15	5568718146
2024-07-22	2390619081
2024-08-05	19878480529
2024-08-12	7098149638
2024-08-19	26227588869
2024-08-26	15977965638
2024-09-02	66621522291
2024-09-09	173639548372
2024-09-16	50075201761
2024-09-23	147494612139
2024-09-30	186488463589
2024-10-07	61319592
2024-10-14	24390078335
2024-10-21	157347138478
2024-10-28	120095662330
2024-11-04	62335317795
2024-11-11	133428957719
2024-11-18	114344794741
2024-11-25	33673855761
2024-12-02	89619646190
2024-12-09	291173622310
2024-12-16	95449364024
2025-01-13	39915219614
2025-01-20	2891735680
2025-01-27	24732801537
2025-02-03	246003048
2025-02-10	4804204208
2025-02-17	25414479438
2025-02-24	5741716228
2025-03-03	63688556706
2025-03-10	238120307380
2025-03-17	166424086325
2025-03-24	92391788419
2025-03-31	5147142600
2025-04-07	24603304196
2025-04-14	19932593782
2025-04-21	21723036
2025-04-28	66239920266
2025-05-05	280300009037
2025-05-12	95359590918
2025-05-19	3065355358
2025-05-26	39811343557
2025-06-09	2761225023
2025-06-16	5171245372
2025-06-23	54058859720
2025-06-30	14943056124
2025-07-07	63185209818
2025-07-14	79595346884
2025-07-21	4739443663
2025-07-28	49686613538
2025-08-04	25059206204
2025-08-11	24762302117
2025-08-18	11257304836
2025-08-25	16893999980
2025-09-01	31202497566
2025-09-08	26703838193
2025-09-15	16733972
2025-09-22	76423088952
2025-09-29	286877464
2025-10-06	2735118244
2025-10-13	1562075440
2025-10-20	7436828
2025-10-27	365088
2025-11-03	3036283454
2025-11-10	5171539460
2025-11-17	7754063417
2025-11-24	1815510792
2025-12-01	11564693256
2025-12-08	3187713700
2025-12-15	258746584986
2025-12-22	7075752546
2025-12-29	8848909008
2026-01-05	8298924333
2026-01-12	85500787754
2026-01-19	13017774622
2026-01-26	53799297339
2026-02-02	34991717805
2026-02-16	107889713
2026-02-23	63000680653
2026-03-02	136147495030
2026-03-09	98268059
2026-03-16	25588854860
2026-03-23	16236357339
2026-03-30	16759456048
2026-04-06	9031841188
2026-04-13	142352064
2026-04-20	122667608
