week_start	Neurophysiology
2024-01-22	6978723258
2024-01-29	9238820979
2024-02-05	3036007774
2024-02-12	128919396221
2024-02-19	6087671960
2024-02-26	33557211962
2024-03-04	43061133495
2024-03-11	1460463254
2024-03-18	8689735205
2024-03-25	8606805804
2024-04-01	663458639
2024-04-08	894626884
2024-04-15	23712368891
2024-04-22	35130094244
2024-04-29	90123814284
2024-05-06	36871190361
2024-05-13	3703164621
2024-05-20	34012538092
2024-05-27	2918647058
2024-06-03	11815770008
2024-06-10	127344319516
2024-06-17	84787213170
2024-06-24	79016531686
2024-07-01	171218171828
2024-07-08	18360908691
2024-07-15	5568718146
2024-07-22	2383544217
2024-08-05	16842472755
2024-08-12	7098149638
2024-08-19	26227588869
2024-08-26	15977965638
2024-09-02	61583669087
2024-09-09	170326060895
2024-09-16	49610419106
2024-09-23	143905542871
2024-09-30	178332194803
2024-10-07	32532632
2024-10-14	24390078335
2024-10-21	157326241426
2024-10-28	111734486896
2024-11-04	60226572390
2024-11-11	127589398492
2024-11-18	114344794741
2024-11-25	31220404353
2024-12-02	82327949109
2024-12-09	287555072338
2024-12-16	92739727362
2025-01-13	39915219614
2025-01-20	2891735680
2025-01-27	24732801537
2025-02-03	246003048
2025-02-10	2016497576
2025-02-17	25414479438
2025-02-24	5741716228
2025-03-03	57653694990
2025-03-10	235375664588
2025-03-17	166424086325
2025-03-24	88772011202
2025-03-31	5147142600
2025-04-07	24603293156
2025-04-14	19932564310
2025-04-21	21723036
2025-04-28	66239730314
2025-05-05	277249001055
2025-05-12	92323583144
2025-05-19	3065355358
2025-05-26	36502409329
2025-06-09	2761225023
2025-06-16	5171245372
2025-06-23	54007028806
2025-06-30	14938863612
2025-07-07	60771001066
2025-07-14	79547987265
2025-07-21	4735316659
2025-07-28	48468125927
2025-08-04	23905761564
2025-08-11	24080727717
2025-08-18	11204876036
2025-08-25	16264854380
2025-09-01	29678706126
2025-09-08	26389265393
2025-09-15	16733972
2025-09-22	74010313936
2025-09-29	286877464
2025-10-06	2735118244
2025-10-13	1562075440
2025-10-20	7436828
2025-10-27	365088
2025-11-03	3036283454
2025-11-10	5171539460
2025-11-17	7754052377
2025-11-24	1807846356
2025-12-01	11564693256
2025-12-08	3177227940
2025-12-15	253542449849
2025-12-22	6713993826
2025-12-29	8833180368
2026-01-05	8073480493
2026-01-12	79828511170
2026-01-19	12676987422
2026-01-26	51827974459
2026-02-02	34294414765
2026-02-16	107582513
2026-02-23	60229740193
2026-03-02	133720039374
2026-03-09	89948543
2026-03-16	19808380834
2026-03-23	16234750262
2026-03-30	16617109838
2026-04-06	9013441756
2026-04-13	128740364
2026-04-20	36751220
