week_start	Neurophysiology
2024-01-22	7026819300
2024-01-29	9278236504
2024-02-05	3036007774
2024-02-12	133866313603
2024-02-19	6087671960
2024-02-26	33568251790
2024-03-04	43061133495
2024-03-11	1506897050
2024-03-18	8832091267
2024-03-25	8703919323
2024-04-01	672617938
2024-04-08	894626884
2024-04-15	26346177493
2024-04-22	35296315660
2024-04-29	97233619191
2024-05-06	39689629218
2024-05-13	3703164621
2024-05-20	34034250188
2024-05-27	3100171885
2024-06-03	12406237368
2024-06-10	136972488167
2024-06-17	98794858927
2024-06-24	86968080339
2024-07-01	185115362566
2024-07-08	21214120222
2024-07-15	5568718146
2024-07-22	2400510789
2024-08-05	22697392541
2024-08-12	7098149638
2024-08-19	26227588869
2024-08-26	16053954918
2024-09-02	70278572723
2024-09-09	180621907702
2024-09-16	50114631438
2024-09-23	148540003423
2024-09-30	195054172786
2024-10-07	61319592
2024-10-14	24390078335
2024-10-21	160619888718
2024-10-28	122549113738
2024-11-04	64947931593
2024-11-11	147699903482
2024-11-18	116466188033
2024-11-25	33673855761
2024-12-02	91752645731
2024-12-09	310320996364
2024-12-16	95449364024
2025-01-13	39915219614
2025-01-20	5609605684
2025-01-27	27201943457
2025-02-03	246003048
2025-02-10	4831521044
2025-02-17	25414479438
2025-02-24	5741716228
2025-03-03	69442434484
2025-03-10	248414041222
2025-03-17	179449084471
2025-03-24	92391885219
2025-03-31	5147164680
2025-04-07	24603321284
2025-04-14	19932593782
2025-04-21	21762204
2025-04-28	66240017066
2025-05-05	287648875810
2025-05-12	103675550694
2025-05-19	3075050542
2025-05-26	39811343557
2025-06-09	2780156707
2025-06-16	5171245372
2025-06-23	54138683766
2025-06-30	14984600710
2025-07-07	63210374816
2025-07-14	84791383764
2025-07-21	5001587663
2025-07-28	51350641511
2025-08-04	26212650844
2025-08-11	25758449317
2025-08-18	11362162436
2025-08-25	17494712300
2025-09-01	32223652292
2025-09-08	27446029893
2025-09-15	16752404
2025-09-22	76423088952
2025-09-29	295199477
2025-10-06	2735129284
2025-10-13	1562086480
2025-10-20	7436828
2025-10-27	387168
2025-11-03	3036283454
2025-11-10	5171658340
2025-11-17	10223216377
2025-11-24	1879839648
2025-12-01	14873627484
2025-12-08	3423643300
2025-12-15	261348178868
2025-12-22	7316925026
2025-12-29	8948523728
2026-01-05	8870398253
2026-01-12	94949319969
2026-01-19	13217004062
2026-01-26	55679513907
2026-02-02	39949369005
2026-02-16	108299313
2026-02-23	66095884997
2026-03-02	148240148972
2026-03-09	98268059
2026-03-16	28325939374
2026-03-23	24457052178
2026-03-30	19272209013
2026-04-06	10523166829
2026-04-13	152844636
2026-04-20	309853648
