date	bytes_sent
2024-01-23	32151541
2024-01-24	87951606
2024-01-25	27957208
2024-01-26	93307352
2024-01-27	40552002
2024-01-28	13729841
2024-01-29	49059863
2024-01-30	250338917
2024-02-14	49470986446
2024-02-27	12416368
2024-02-28	3036007774
2024-02-29	6072015548
2024-03-01	20307480
2024-03-02	11039828
2024-03-04	5279440697
2024-03-05	9149468255
2024-03-06	2161764
2024-03-07	46838220
2024-03-08	54211768
2024-03-09	19652400
2024-03-10	56140356
2024-03-11	44807472
2024-03-12	406247189
2024-03-13	60922440
2024-03-14	88042752
2024-03-15	88108260
2024-03-16	25089564
2024-03-17	35177796
2024-03-18	225407086
2024-03-19	3266702097
2024-03-20	224037355
2024-03-21	153230188
2024-03-22	687217372
2024-03-25	147267193
2024-03-26	231728233
2024-03-27	219823772
2024-03-28	172673178
2024-03-29	105005514
2024-03-30	150545208
2024-04-02	51685812
2024-04-03	80667476
2024-04-04	252214272
2024-04-09	65180014
2024-04-10	86329424
2024-04-11	268480848
2024-04-12	261640890
2024-04-13	59743296
2024-04-14	69689040
2024-04-15	119246954
2024-04-16	86903710
2024-04-17	3112062562
2024-04-18	36004378
2024-04-19	359074850
2024-04-20	161695622
2024-04-21	231132152
2024-04-22	5962466562
2024-04-23	166652540
2024-04-24	6205605763
2024-04-25	299546096
2024-04-26	173418116
2024-04-27	105047988
2024-04-28	34981272
2024-04-29	12496385775
2024-04-30	939062706
2024-05-01	8950825329
2024-05-02	3919331116
2024-05-03	46286582
2024-05-04	3448180041
2024-05-05	53521064
2024-05-06	2859895243
2024-05-07	7121601405
2024-05-08	44731158
2024-05-09	25993558
2024-05-10	247667558
2024-05-11	23727666
2024-05-12	25548120
2024-05-13	396295776
2024-05-14	60811530
2024-05-15	63018250
2024-05-16	28754328
2024-05-17	79040582
2024-05-18	246815822
2024-05-20	231394764
2024-05-21	118579006
2024-05-22	70942397
2024-05-23	42907740
2024-05-24	18288082936
2024-05-25	490087518
2024-05-26	109146688
2024-05-27	67707698
2024-05-28	103840540
