	date	bytes_sent
0	2024-01-24	3045679494
1	2024-01-25	8039852
2	2024-01-26	13571237
3	2024-01-28	5408084
4	2024-01-30	61163374
5	2024-03-01	3036007774
6	2024-03-05	3619691457
7	2024-03-08	13938776
8	2024-03-12	41954932
9	2024-03-18	3068374016
10	2024-03-19	31688026
11	2024-03-20	30982391
12	2024-03-25	3342882
13	2024-03-26	2115969969
14	2024-03-27	14216833
15	2024-03-28	10601322
16	2024-04-04	7638149
17	2024-04-10	12446488
18	2024-04-19	27489356
19	2024-04-23	30720000
20	2024-04-25	49607056
21	2024-04-26	20480000
22	2024-04-27	11357380
23	2024-04-30	18495482
24	2024-05-01	9302136
25	2024-05-02	74899281
26	2024-05-04	9236628
27	2024-05-12	3036007774
28	2024-05-16	11039828
29	2024-06-01	124460884
30	2024-06-03	48033920
31	2024-06-09	451715686
32	2024-06-12	3188037259
33	2024-06-13	2540362392
34	2024-06-26	2717870004
35	2024-06-27	2717870004
36	2024-06-28	2416370516
37	2024-07-02	3308934228
38	2024-07-03	3308934228
39	2024-07-09	44811933
40	2024-07-11	2717870004
41	2024-07-19	2414208752
42	2024-07-26	35112288
43	2024-08-05	2228570
44	2024-08-09	72906465
45	2024-08-22	2108745405
46	2024-08-30	9760692
47	2024-08-31	15918444
48	2024-09-06	83886080
49	2024-09-07	486781472
50	2024-09-08	855032316
51	2024-09-09	2768024208
52	2024-09-10	1125036156
53	2024-09-11	624542008
54	2024-09-12	2453451408
55	2024-09-13	4906902816
56	2024-09-15	2453451408
57	2024-09-20	22231010
58	2024-09-23	524288000
59	2024-09-25	6073142865
60	2024-09-30	9076756376
61	2024-10-02	6794994146
62	2024-10-07	444288
63	2024-10-22	18538764
64	2024-10-25	4665859089
65	2024-10-30	5274983688
66	2024-10-31	5809826710
67	2024-11-04	4608000
68	2024-11-14	2598789798
69	2024-11-16	2773818936
70	2024-11-18	569821436
71	2024-12-02	7467912
72	2024-12-03	2108745405
73	2024-12-04	42157643
74	2024-12-05	30400832
75	2024-12-06	278776
76	2024-12-09	8699607084
77	2024-12-10	8121885692
78	2024-12-11	377487360
79	2024-12-21	2453451408
80	2025-01-20	22207212
81	2025-01-22	19390368
82	2025-01-25	1499850480
83	2025-03-03	5454429290
84	2025-03-06	29472
85	2025-03-09	96800
86	2025-03-10	5458732566
87	2025-03-12	4662108
88	2025-03-19	18432
89	2025-03-20	85760
90	2025-03-22	11040
91	2025-03-26	2598789798
92	2025-04-06	28128
93	2025-04-07	17088
94	2025-04-08	4454544
95	2025-04-17	5723154020
96	2025-04-23	17088
97	2025-04-24	104192
98	2025-04-28	5279952002
99	2025-05-03	3036007774
100	2025-05-05	11040
101	2025-05-07	13242761232
102	2025-05-09	8315959776
103	2025-05-11	2243944228
104	2025-05-29	5491688940
