date	bytes_sent	number_of_requests	number_of_downloads
2024-01-23	95718585	250	14
2024-01-24	9371965250	723	43
2024-01-25	186178170	390	24
2024-01-26	524106265	1391	75
2024-01-27	312126810	777	43
2024-01-28	63353662	164	9
2024-01-29	7523863299	2116	30
2024-01-30	11239544176	5011	69
2024-02-09	3036007774	1	1
2024-02-14	177044119342	78	78
2024-02-16	38554060	43	3
2024-02-20	8670805346	3	3
2024-02-21	6072015548	2	2
2024-02-23	7795452	1	1
2024-02-24	7860960	1	1
2024-02-27	47790688	43	3
2024-02-28	9108023322	3	3
2024-02-29	18216046644	6	6
2024-03-01	12246002948	470	10
2024-03-02	12236669788	562	10
2024-03-04	19569825259	100	8
2024-03-05	29651388204	292	15
2024-03-06	6116205884	281	5
2024-03-08	55755104	12	0
2024-03-09	7860960	1	1
2024-03-12	1511321788	2642	168
2024-03-18	3745091921	1595	80
2024-03-19	6836060907	1596	81
2024-03-20	3790585497	1502	79
2024-03-21	3134267123	1502	79
2024-03-25	666688427	1516	78
2024-03-26	7445260425	1520	82
2024-03-27	407945716	847	40
2024-03-28	346130383	669	38
2024-04-04	688895639	1519	78
2024-04-08	7795452	1	1
2024-04-10	170622924	31	6
2024-04-16	6932940502	4	4
2024-04-17	23629078674	8	7
2024-04-19	1082721645	5202	15
2024-04-20	503956407	2540	7
2024-04-21	570259648	2552	11
2024-04-22	15166656316	2535	12
2024-04-23	548560632	2630	7
2024-04-24	15161107966	2570	12
2024-04-25	664554523	3191	9
2024-04-26	535586111	2581	7
2024-04-27	527890202	2569	8
2024-04-29	29261144192	10	10
2024-04-30	7867699317	4164	55
2024-05-01	33623818991	1350	28
2024-05-02	27921730879	4844	54
2024-05-03	3098640342	373	5
2024-05-04	23405506120	287	11
2024-05-06	17589743385	288	11
2024-05-07	7311093886	1155	17
2024-05-09	5875395563	188	4
2024-05-10	11714496234	190	6
2024-05-12	11709779658	190	6
2024-05-13	296014324	1	1
2024-05-14	50817920	217	3
2024-05-16	17918168	93	1
2024-05-17	5839559227	2	2
2024-05-20	231394764	1	1
2024-05-22	7266938034	969	15
2024-05-24	23425489520	473	13
2024-05-27	12184488	1	1
2024-05-29	4767057920	2	2
2024-06-01	3637268936	290	79
2024-06-02	23386356	1	1
2024-06-03	326507500	8	0
2024-06-08	4584706897	34	0
2024-06-09	10570046878	134	0
2024-06-11	8899330412	30	4
2024-06-12	69586738274	692	1
2024-06-13	109184484123	1143	0
2024-06-18	17526473133	7	7
2024-06-20	66537308369	24	24
2024-06-21	5149472860	95	3
2024-06-22	10299600800	190	6
2024-06-23	32968799469	291	15
2024-06-24	26490162672	782	17
2024-06-25	28490315664	10	10
2024-06-26	21978981286	194	10
2024-06-27	11006377439	125	7
2024-06-28	55809426438	298	22
2024-07-01	22989877852	194	10
2024-07-02	169104537366	1454	74
2024-07-03	26298353524	195	11
2024-07-09	12496827468	2696	85
2024-07-10	6543784516	16	16
2024-07-11	13849727960	100	8
2024-07-19	11595522378	98	6
2024-07-26	846756408	79	79
2024-08-05	271604995	201	17
2024-08-07	34484161698	291	15
2024-08-08	2679030984	5	4
2024-08-09	291013170	113	10
2024-08-12	2453451408	1	1
2024-08-16	461376	27	0
2024-08-17	9064762202	4	4
2024-08-18	2453451408	1	1
2024-08-19	31973443345	18	18
2024-08-22	4259808978	4	4
2024-08-26	47020316	6	3
2024-08-27	7056934299	98	9
2024-08-28	17752668	2	2
2024-08-29	2079923968	5	5
2024-08-30	5605107010	96	96
2024-08-31	2973943728	62	62
2024-09-02	5636623993	2	2
2024-09-03	7477995405	4	4
2024-09-04	14027842427	8	8
2024-09-05	2926885684	2	2
2024-09-06	6956417187	112	3
2024-09-07	17715010870	689	7
2024-09-08	28122322375	971	10
2024-09-09	14078358836	407	5
2024-09-10	31169818136	1474	11
2024-09-11	22711055217	956	9
2024-09-12	115086757748	49	49
2024-09-13	43934996588	30	21
2024-09-14	3221190824	45	3
2024-09-15	37391975996	60	19
2024-09-16	4306083216	2	2
2024-09-17	19852787204	8	8
2024-09-18	11762265518	7	7
2024-09-19	7483341412	4	4
2024-09-20	14829654955	3261	82
2024-09-21	4916432963	26	3
2024-09-22	10069110816	6	6
2024-09-23	30304389615	2875	10
2024-09-24	20325534896	11	11
2024-09-25	120719253689	964	46
2024-09-26	36018756843	6964	3
2024-09-27	97439068	1	1
2024-09-29	2453451408	1	1
2024-09-30	68099831155	2885	20
2024-10-01	19676730170	7	7
2024-10-02	176825404777	95	83
2024-10-03	3992754344	3	3
2024-10-05	7376044736	3	3
2024-10-07	49397136	39	0
2024-10-09	7795452	1	1
2024-10-10	4127004	1	1
2024-10-17	43568805239	16	16
2024-10-21	33156752729	12	12
2024-10-22	733820616	78	78
2024-10-23	26413163599	2871	6
2024-10-24	109894664081	40	40
2024-10-25	35887357585	14	14
2024-10-30	38380863053	16	16
2024-10-31	81673110892	50	32
2024-11-01	35610204137	13	13
2024-11-04	181744320	97	0
2024-11-05	8254008	1	1
2024-11-06	33156752729	12	12
2024-11-07	66313505458	24	24
2024-11-09	17088	1	0
2024-11-10	17088	1	0
2024-11-11	28928146	6	0
2024-11-12	6353851090	3	3
2024-11-13	35674848756	198	14
2024-11-14	133883611601	141	49
2024-11-15	11525500138	191	7
2024-11-16	44611486657	117	25
2024-11-17	9957216	1	1
2024-11-18	26984497730	202	15
2024-11-19	70391875181	620	43
2024-11-20	31419422308	198	14
2024-11-21	33988281785	27	20
2024-11-23	6616308	1	1
2024-11-26	22995511540	195	11
2024-11-27	2409342869	2	2
2024-11-28	2133589577	3	2
2024-11-29	2108745405	1	1
2024-11-30	105824092	2	2
2024-12-01	10888433028	5	5
2024-12-02	10558204293	7	7
2024-12-03	33233707655	18	18
2024-12-04	27767939376	3834	60
2024-12-05	37772041567	528	17
2024-12-06	1022456	35	0
2024-12-07	14646262608	5	5
2024-12-09	219016873733	3177	81
2024-12-10	268746754857	701	107
2024-12-11	10161313006	2350	7
2024-12-21	66313505458	24	24
2024-12-22	66313505458	24	24
2025-01-14	16639564194	192	8
2025-01-15	6344942002	2	2
2025-01-16	11492449622	97	5
2025-01-17	11492580638	97	5
2025-01-20	68062812	3	3
2025-01-21	56860944	3	3
2025-01-22	3369321852	4	3
2025-01-23	19652400	1	1
2025-01-24	3761865024	4	3
2025-01-25	1499850480	1	0
2025-01-28	3327480160	2	1
2025-01-29	29886646825	13	11
2025-02-05	246003048	1	1
2025-02-10	178312776	10	10
2025-02-11	4664737676	2	2
2025-02-21	34477610898	291	15
2025-02-24	11495594006	97	5
2025-03-03	91946456576	788	40
2025-03-04	154400	6	0
2025-03-05	154400	6	0
2025-03-06	154400	6	0
2025-03-07	2598944198	7	1
2025-03-08	154400	6	0
2025-03-09	154400	6	0
2025-03-10	252876922800	2235	113
2025-03-11	5147793036	101	3
2025-03-12	32983848294	208	18
2025-03-13	57175290740	147	37
2025-03-14	154400	6	0
2025-03-15	154400	6	0
2025-03-16	154400	6	0
2025-03-17	13945564	99	1
2025-03-18	206628390179	464	90
2025-03-19	154400	6	0
2025-03-20	154400	6	0
2025-03-21	154400	6	0
2025-03-22	154400	6	0
2025-03-23	154400	6	0
2025-03-24	154400	6	0
2025-03-25	7239537314	8	2
2025-03-26	121975104051	53	47
2025-03-27	154400	6	0
2025-03-28	2453605808	7	1
2025-03-29	154400	6	0
2025-03-30	154400	6	0
2025-03-31	154400	6	0
2025-04-01	5146679400	101	3
2025-04-02	154400	6	0
2025-04-03	154400	6	0
2025-04-04	154400	6	0
2025-04-05	154400	6	0
2025-04-06	154400	6	0
2025-04-07	154400	6	0
2025-04-08	7653585336	104	6
2025-04-09	11492669530	103	5
2025-04-10	11492997070	103	5
2025-04-11	154400	6	0
2025-04-12	154400	6	0
2025-04-13	154400	6	0
2025-04-14	9128996	7	1
2025-04-15	154400	6	0
2025-04-16	154400	6	0
2025-04-17	22983350436	200	10
2025-04-18	154400	6	0
2025-04-19	154400	6	0
2025-04-20	154400	6	0
2025-04-21	154400	6	0
2025-04-22	154400	6	0
2025-04-23	154400	6	0
2025-04-24	154400	6	0
2025-04-25	154400	6	0
2025-04-26	5301003454	10	4
2025-04-27	154400	6	0
2025-04-28	13596066178	11	5
2025-04-29	9108177722	9	3
2025-04-30	154400	6	0
2025-05-01	3036162174	7	1
2025-05-02	69056978032	33	23
2025-05-03	9108177722	9	3
2025-05-04	9108177722	9	3
2025-05-05	9108177722	9	3
2025-05-06	29436238941	13	13
2025-05-07	221482898777	2463	80
2025-05-08	5279952002	2	2
2025-05-09	115347298184	49	45
2025-05-10	893378340	1	0
2025-05-11	10559904004	4	4
2025-05-12	31679712012	12	12
2025-05-13	15866259314	7	6
2025-05-14	66420379594	26	25
2025-05-15	15839856006	6	6
2025-05-23	3075050542	3	3
2025-05-25	6507786726	3	3
2025-05-26	6653385012	5	4
2025-05-27	6617868456	2	2
2025-05-28	9926802684	3	3
2025-05-29	43308743173	76	16
2025-06-10	2477775462	1	1
2025-06-12	402284186	1932	24
2025-06-16	5171245372	4	2
2025-06-23	107505531	481	6
2025-06-24	44955194983	1354	32
2025-06-25	17549838806	763	8
2025-06-26	11918519176	364	5
2025-06-30	1819550281	967	13
2025-07-01	23925229265	4838	68
2025-07-02	35528	3	0
2025-07-07	11667354031	970	16
2025-07-09	5328504273	968	14
2025-07-10	58345220687	4850	80
2025-07-11	11492580638	97	5
2025-07-14	91941627724	776	40
2025-07-15	30857671715	1216	25
2025-07-16	12520501050	933	5
2025-07-17	5134361028	93	2
2025-07-26	7042829243	136	0
2025-07-27	200646645	966	12
2025-07-28	4085125056	78	0
2025-07-29	9291383820	179	0
2025-07-30	15252415535	296	0
