date	bytes_sent
2024-01-23	71581728
2024-01-24	6222231603
2024-01-25	105167200
2024-01-26	284583357
2024-01-27	161909982
2024-01-28	26831525
2024-01-29	293750286
2024-01-30	8735599979
2024-02-09	3036007774
2024-02-14	102798832177
2024-02-16	10743312
2024-02-20	6072015548
2024-02-23	7795452
2024-02-27	42419032
2024-02-28	6072015548
2024-02-29	9108023322
2024-03-01	6124384336
2024-03-02	3073547318
2024-03-04	11362496073
2024-03-05	14768106809
2024-03-06	3038169538
2024-03-07	46838220
2024-03-08	54211768
2024-03-09	19652400
2024-03-10	56140356
2024-03-11	44807472
2024-03-12	861062997
2024-03-13	60922440
2024-03-14	88042752
2024-03-15	88108260
2024-03-16	25089564
2024-03-17	35177796
2024-03-18	396234868
2024-03-19	3440608014
2024-03-20	420863068
2024-03-21	356522600
2024-03-22	687217372
2024-03-25	340788498
2024-03-26	4984103730
2024-03-27	321357276
2024-03-28	255568989
2024-03-29	105005514
2024-03-30	150545208
2024-04-02	51685812
2024-04-03	80667476
2024-04-04	440083767
2024-04-08	7795452
2024-04-09	65180014
2024-04-10	162097344
2024-04-11	268480848
2024-04-12	261640890
2024-04-13	59743296
2024-04-14	69689040
2024-04-15	119246954
2024-04-16	3122911484
2024-04-17	17510178337
2024-04-18	36004378
2024-04-19	768246190
2024-04-20	288801694
2024-04-21	367470274
2024-04-22	14964350648
2024-04-23	399724570
2024-04-24	12108600553
2024-04-25	554440087
2024-04-26	339439230
2024-04-27	309373786
2024-04-28	34981272
2024-04-29	23507266414
2024-04-30	8188339034
2024-05-01	17026804352
2024-05-02	10084841037
2024-05-03	70034962
2024-05-04	12104492313
2024-05-05	53521064
2024-05-06	5906942845
2024-05-07	7207257272
2024-05-08	44731158
2024-05-09	5872693157
2024-05-10	3283675332
2024-05-11	23727666
2024-05-12	8668658800
2024-05-13	396295776
2024-05-14	62142730
2024-05-15	63018250
2024-05-16	39794156
2024-05-17	2882592035
2024-05-18	246815822
2024-05-20	231394764
2024-05-21	118579006
2024-05-22	135978328
2024-05-23	42907740
2024-05-24	30007919802
2024-05-25	490087518
2024-05-26	109146688
2024-05-27	67707698
2024-05-28	103840540
2024-05-29	30488348
2024-05-30	43078172
2024-05-31	195734304
2024-06-01	1671177727
2024-06-02	133191088
2024-06-03	446542549
2024-06-04	43969638
2024-06-05	73946336
2024-06-06	10022724
2024-06-07	84712204
2024-06-08	3161808033
2024-06-09	6941060244
2024-06-11	6886124104
2024-06-12	40883339341
2024-06-13	58360394282
2024-06-18	17526473133
2024-06-20	37743331453
2024-06-22	2735788172
2024-06-23	13318214470
2024-06-24	10959986931
2024-06-25	11289775753
2024-06-26	11222012472
2024-06-27	5155334096
2024-06-28	32124614627
2024-07-01	19674130792
2024-07-02	115788259766
2024-07-03	10905936474
2024-07-09	3929912735
2024-07-10	6238627744
2024-07-11	5935939284
2024-07-19	5568718146
2024-07-23	1781001633
2024-07-26	444668304
2024-08-05	138097263
2024-08-07	13031554274
2024-08-08	115912324
2024-08-09	160738698
2024-08-12	2453451408
2024-08-16	17088
2024-08-17	2191229734
2024-08-18	2453451408
2024-08-19	20677765675
2024-08-22	26006676
2024-08-26	2215941377
2024-08-27	5154093103
2024-08-28	2791571604
2024-08-30	2970287442
2024-08-31	2675161740
2024-09-02	5636623993
2024-09-03	4760125401
2024-09-04	9656581884
2024-09-05	1418326248
2024-09-06	5637677795
2024-09-07	11020690877
2024-09-08	18819639818
2024-09-09	5736564592
2024-09-10	16590612626
2024-09-11	10808493304
2024-09-12	53642879740
2024-09-13	24616119122
2024-09-14	2466553008
2024-09-15	17723963164
2024-09-16	2153229082
2024-09-17	14945884388
2024-09-18	2469141920
2024-09-19	2453451408
2024-09-20	7730750709
2024-09-21	4913519124
2024-09-22	5162208000
2024-09-23	13228294203
2024-09-24	12930951396
2024-09-25	73465735844
2024-09-26	20040466310
2024-09-29	2453451408
2024-09-30	40971960786
2024-10-01	8464837710
2024-10-02	91572306126
2024-10-03	1622594598
2024-10-05	7376044736
2024-10-07	20444288
2024-10-09	7795452
2024-10-10	4127004
2024-10-17	19483175519
2024-10-21	9989703479
2024-10-22	404708424
2024-10-23	19959672598
2024-10-24	71503453109
2024-10-25	23871719119
2024-10-30	24833960926
2024-10-31	57605362258
2024-11-01	16176118919
2024-11-04	83182272
2024-11-05	8254008
2024-11-06	25631393255
2024-11-07	23256166126
2024-11-09	17088
2024-11-11	124098
2024-11-12	8909088
2024-11-13	14808034642
2024-11-14	57417165847
2024-11-15	8474325532
2024-11-16	19216714994
2024-11-18	14558552048
2024-11-19	48580786685
2024-11-20	15087879378
2024-11-21	16951799191
2024-11-26	11508140518
2024-11-27	2401350893
2024-11-28	2119701881
2024-11-30	105824092
2024-12-01	4217490810
2024-12-02	4231968078
2024-12-03	13508547498
2024-12-04	18998039921
2024-12-05	27274511692
2024-12-06	1007112
2024-12-07	5839559227
2024-12-09	108569409594
2024-12-10	135428033210
2024-12-11	8705969394
2024-12-21	49607313159
2024-12-22	29960781929
2025-01-14	8183384378
2025-01-15	6344942002
2025-01-16	11488060586
2025-01-17	8755714064
2025-01-21	17949192
2025-01-22	1833642104
2025-01-24	1020885032
2025-01-28	3327480160
2025-01-29	16178051033
2025-02-05	246003048
2025-02-10	91973232
2025-02-11	1890918740
2025-02-21	20282400682
2025-02-24	3319974056
2025-03-03	46279152078
2025-03-04	39168
2025-03-05	143360
2025-03-06	34176
2025-03-07	2598806886
2025-03-08	143360
2025-03-09	132320
2025-03-10	141493957510
2025-03-11	2744613072
2025-03-12	17291668467
2025-03-13	34998696562
2025-03-14	1507265
2025-03-15	132320
2025-03-16	118880
2025-03-17	11097428
2025-03-18	130486808494
2025-03-19	121280
2025-03-20	57600
2025-03-21	143360
2025-03-22	121280
2025-03-23	113888
2025-03-24	132320
2025-03-25	7239412386
2025-03-26	56323681471
2025-03-27	115232
2025-03-28	28128
2025-03-29	40512
2025-03-30	39168
2025-03-31	28128
2025-04-01	5143148056
2025-04-02	40512
2025-04-03	107840
2025-04-04	18432
2025-04-05	57600
2025-04-06	22080
2025-04-07	104192
2025-04-08	7660067772
2025-04-09	3051524226
2025-04-10	5723172452
2025-04-11	143360
2025-04-12	85760
2025-04-13	18432
2025-04-14	76032
2025-04-15	11040
2025-04-16	11040
2025-04-17	14799981842
2025-04-18	102848
2025-04-19	137312
2025-04-20	40512
2025-04-21	28128
2025-04-22	28128
2025-04-23	115232
2025-04-24	126272
2025-04-25	135968
2025-04-26	8631272
2025-04-27	143360
2025-04-28	8315981856
2025-04-29	6072054716
2025-04-30	51552
2025-05-01	39168
2025-05-02	33635361466
2025-05-03	9108062490
2025-05-04	6072123388
2025-05-05	6072129436
2025-05-06	12592975393
2025-05-07	134685971601
2025-05-08	2243944228
2025-05-09	69074216686
2025-05-10	893378340
2025-05-11	5279952002
2025-05-12	12011784686
2025-05-13	8315959776
2025-05-14	41447552470
2025-05-15	12011784686
2025-05-23	29347584
2025-05-25	3036007774
2025-05-26	3324732876
2025-05-27	3308934228
2025-05-28	6617868456
2025-05-29	23250869449
2025-06-10	2477775462
2025-06-12	241184601
2025-06-16	5171245372
2025-06-23	86972579
2025-06-24	24884156600
2025-06-25	10786666195
2025-06-26	8728303331
2025-06-30	75318509
2025-07-01	12029298721
2025-07-02	35528
2025-07-07	5848216999
2025-07-09	2511513642
2025-07-10	26273403480
2025-07-11	5764917606
2025-07-14	36284333024
2025-07-15	9188180435
2025-07-16	590720378
2025-07-17	1168464
2025-07-26	3621069140
2025-07-27	103072563
2025-07-28	2461455398
2025-07-29	6487832367
2025-07-30	7988015810
2025-07-31	7659535729
2025-08-01	5508778761
2025-08-02	1575142944
2025-08-03	9586080485
2025-08-04	1101032928
2025-08-05	6788929201
2025-08-06	2569011200
2025-08-07	2832955864
2025-08-08	2987719942
2025-08-09	2192743345
2025-08-10	1602689158
2025-08-12	3896146111
2025-08-13	3673579099
2025-08-14	2943413455
2025-08-15	2202009600
2025-08-16	1577995680
2025-08-17	5615801428
2025-08-18	879914180
2025-08-19	891414528
2025-08-20	2714056301
2025-08-22	2000854867
2025-08-23	1153433600
2025-08-25	124928
2025-08-27	6012383478
2025-08-28	576860160
2025-08-29	786432000
2025-08-30	2855285630
2025-08-31	154400
2025-09-01	1415607072
2025-09-02	3970355782
2025-09-03	2190491940
2025-09-04	2756008470
2025-09-05	2160156156
2025-09-06	3644646885
2025-09-07	8275850451
2025-09-08	3411145334
2025-09-09	5803956893
2025-09-10	814965791
2025-09-11	5010922577
2025-09-12	3955888641
2025-09-13	1252579168
2025-09-14	26292520
2025-09-16	102848
2025-09-19	57600
2025-09-20	16573524
2025-09-22	58913189108
2025-09-25	22080
2025-09-28	118880
2025-09-29	245802990
2025-10-01	28128
2025-10-04	302008
2025-10-07	107840
2025-10-08	23457680
2025-10-09	2711409364
2025-10-10	132320
2025-10-13	1561716400
2025-10-16	193600
2025-10-19	137312
2025-10-22	57600
2025-10-23	7271388
2025-10-25	96800
2025-10-28	57600
2025-10-31	113888
2025-11-01	107840
2025-11-04	143360
2025-11-07	115232
2025-11-10	11040
2025-11-11	5171321412
2025-11-13	132320
2025-11-16	35520
2025-11-19	5284778137
2025-11-21	2469141920
2025-11-22	132320
2025-11-24	343392936
2025-11-25	1170442476
2025-11-26	42580200
2025-12-03	8965903458
2025-12-08	120628900
2025-12-12	2516582400
2025-12-15	1368391680
2025-12-16	252467832
2025-12-17	90388966027
2025-12-18	108509586780
2025-12-19	455215092
2025-12-20	1420261428
2025-12-21	1297270304
2025-12-24	1323988476
2025-12-26	1694127188
2025-12-27	1441643045
2025-12-28	1106044397
2026-01-02	2816692971
2026-01-03	5240541157
2026-01-05	1138354561
2026-01-06	1365206964
2026-01-07	1426063360
2026-01-09	1532830453
2026-01-11	1337005315
2026-01-16	14173826411
2026-01-17	20073180515
2026-01-18	25342646718
2026-01-19	2556769901
2026-01-23	4056145011
2026-01-24	2420406065
2026-01-26	3835806720
2026-01-27	7531955782
2026-01-28	8619194360
2026-01-29	5532394175
2026-01-30	5634079314
2026-01-31	5807620795
2026-02-01	5894225304
2026-02-02	3884927888
2026-02-03	10375889454
2026-02-04	6258051554
2026-02-05	5257317715
2026-02-20	59410751
2026-02-21	14031476
2026-02-23	100763565
2026-02-24	28692504
2026-02-25	23516770764
2026-02-26	15825173265
2026-02-27	22237997
2026-02-28	16780959
2026-03-01	1986004
2026-03-02	5802177502
2026-03-03	38058541165
2026-03-04	53784552014
2026-03-05	8843580
2026-03-06	9259527
2026-03-07	18337720
2026-03-08	25050491
2026-03-09	32660167
2026-03-10	18010663
2026-03-12	2781296
2026-03-13	11039828
2026-03-19	99703176
2026-03-20	5637417948
2026-03-21	4913156
2026-03-24	11725932
2026-03-25	37012020
2026-03-26	2422618604
2026-03-27	13691172
2026-03-28	2728023800
2026-03-29	121557449
2026-03-30	819200
2026-04-01	3036007774
2026-04-02	1440217
2026-04-03	2542986153
2026-04-04	3111879074
2026-04-05	2096256
2026-04-06	34580527
2026-04-07	2418087702
