	date	bytes_sent
0	2024-01-23	16177333
1	2024-01-24	65930859
2	2024-01-25	62064385
3	2024-01-26	147425775
4	2024-01-27	156201771
5	2024-01-28	14749753
6	2024-01-29	139131973
7	2024-01-30	5209833655
8	2024-02-14	50575852494
9	2024-02-20	5634797572
10	2024-02-23	7795452
11	2024-02-24	7860960
12	2024-02-27	22141704
13	2024-03-01	3091886430
14	2024-03-02	39604776
15	2024-03-04	5171321412
16	2024-03-05	3949793038
17	2024-03-06	2161764
18	2024-03-08	13938776
19	2024-03-12	336155643
20	2024-03-18	249725993
21	2024-03-19	3205726814
22	2024-03-20	195251834
23	2024-03-21	206000920
24	2024-03-25	206044007
25	2024-03-26	159682046
26	2024-03-27	115416829
27	2024-03-28	79352801
28	2024-04-04	132150016
29	2024-04-08	7795452
30	2024-04-10	75952444
31	2024-04-16	3195904638
32	2024-04-17	10042934367
33	2024-04-19	354080476
34	2024-04-20	73057280
35	2024-04-21	141510140
36	2024-04-22	5935417240
37	2024-04-23	144788714
38	2024-04-24	9028796501
39	2024-04-25	256278187
40	2024-04-26	162853214
41	2024-04-27	156753460
42	2024-04-29	13550013496
43	2024-04-30	218350622
44	2024-05-01	11104625065
45	2024-05-02	3266952333
46	2024-05-04	5859835683
47	2024-05-06	2825631109
48	2024-05-07	70906311
49	2024-05-09	3036007774
50	2024-05-10	8886606829
51	2024-05-12	2805713217
52	2024-05-13	296014324
53	2024-05-14	26854904
54	2024-05-16	6878340
55	2024-05-17	2803551453
56	2024-05-20	231394764
57	2024-05-22	50177052
58	2024-05-24	2803551453
59	2024-05-27	12184488
60	2024-05-29	4767057920
61	2024-06-01	1103484938
62	2024-06-03	78935019
63	2024-06-08	633271973
64	2024-06-09	3302961214
65	2024-06-11	2469141920
66	2024-06-12	19611061826
67	2024-06-13	30892876412
68	2024-06-18	8650906132
69	2024-06-20	17043653531
70	2024-06-21	11039828
71	2024-06-22	2717870004
72	2024-06-23	2810560809
73	2024-06-24	5163657072
74	2024-06-25	5839559227
75	2024-06-26	5217760205
76	2024-06-27	2734509036
77	2024-06-28	19042162902
78	2024-07-01	8447956832
79	2024-07-02	51415691486
80	2024-07-03	9049733344
81	2024-07-09	5353625825
82	2024-07-10	303846612
83	2024-07-11	5468845126
84	2024-07-19	5552306662
85	2024-07-26	267272640
86	2024-08-05	58072514
87	2024-08-07	2724224280
88	2024-08-08	101042008
89	2024-08-09	89708952
90	2024-08-16	444288
91	2024-08-17	1950939140
92	2024-08-19	11413828511
93	2024-08-22	2108745405
94	2024-08-27	10495568
95	2024-08-29	23451864
96	2024-08-30	2546974746
97	2024-08-31	156826152
98	2024-09-03	2414208752
99	2024-09-04	4995368392
100	2024-09-06	494456548
101	2024-09-07	3599301369
102	2024-09-08	10822331565
103	2024-09-09	6415877348
104	2024-09-10	8144905928
105	2024-09-11	7856106186
106	2024-09-12	48735976924
107	2024-09-13	7906592780
108	2024-09-14	2453451408
109	2024-09-15	7409288928
110	2024-09-17	2453451408
111	2024-09-18	11725932
112	2024-09-19	2453451408
113	2024-09-20	3445574308
114	2024-09-21	2462981555
115	2024-09-22	7360354224
