date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-01-23	95718585	250	14	14
2024-01-24	9371965250	723	43	40
2024-01-25	186178170	390	24	24
2024-01-26	524106265	1391	75	55
2024-01-27	312126810	777	43	43
2024-01-28	63353662	164	9	8
2024-01-29	7523863299	2116	30	14
2024-01-30	11239544176	5011	69	13
2024-02-09	3036007774	1	1	0
2024-02-14	177044119342	78	78	0
2024-02-16	38554060	43	3	1
2024-02-20	8670805346	3	3	0
2024-02-21	6072015548	2	2	0
2024-02-23	7795452	1	1	0
2024-02-24	7860960	1	1	0
2024-02-27	47790688	43	3	1
2024-02-28	9108023322	3	3	0
2024-02-29	18216046644	6	6	0
2024-03-01	12246002948	470	10	3
2024-03-02	12236669788	562	10	5
2024-03-04	19569825259	100	8	1
2024-03-05	29651388204	292	15	4
2024-03-06	6116205884	281	5	3
2024-03-08	55755104	12	0	2
2024-03-09	7860960	1	1	0
2024-03-12	1511321788	2642	168	90
2024-03-18	3745091921	1595	80	79
2024-03-19	6836060907	1596	81	79
2024-03-20	3790585497	1502	79	78
2024-03-21	3134267123	1502	79	78
2024-03-25	666688427	1516	78	78
2024-03-26	7445260425	1520	82	78
2024-03-27	407945716	847	40	40
2024-03-28	346130383	669	38	38
2024-04-04	688895639	1519	78	78
2024-04-08	7795452	1	1	0
2024-04-10	170622924	31	6	2
2024-04-16	6932940502	4	4	0
2024-04-17	23629078674	8	7	1
2024-04-19	1082721645	5202	15	15
2024-04-20	503956407	2540	7	7
2024-04-21	570259648	2552	11	8
2024-04-22	15166656316	2535	12	7
2024-04-23	548560632	2630	7	7
2024-04-24	15161107966	2570	12	7
2024-04-25	664554523	3191	9	9
2024-04-26	535586111	2581	7	7
2024-04-27	527890202	2569	8	8
2024-04-29	29261144192	10	10	0
2024-04-30	7867699317	4164	55	12
2024-05-01	33623818991	1350	28	15
2024-05-02	27921730879	4844	54	7
2024-05-03	3098640342	373	5	3
2024-05-04	23405506120	287	11	2
2024-05-06	17589743385	288	11	4
2024-05-07	7311093886	1155	17	13
2024-05-09	5875395563	188	4	2
2024-05-10	11714496234	190	6	1
2024-05-12	11709779658	190	6	2
2024-05-13	296014324	1	1	0
2024-05-14	50817920	217	3	3
2024-05-16	17918168	93	1	1
2024-05-17	5839559227	2	2	0
2024-05-20	231394764	1	1	0
2024-05-22	7266938034	969	15	12
2024-05-24	23425489520	473	13	4
2024-05-27	12184488	1	1	0
2024-05-29	4767057920	2	2	0
2024-06-01	3637268936	290	79	78
2024-06-02	23386356	1	1	0
2024-06-03	326507500	8	0	1
2024-06-08	4584706897	34	0	2
2024-06-09	10570046878	134	0	6
2024-06-11	8899330412	30	4	1
2024-06-12	69586738274	692	1	29
2024-06-13	109184484123	1143	0	43
2024-06-18	17526473133	7	7	0
2024-06-20	66537308369	24	24	0
2024-06-21	5149472860	95	3	1
2024-06-22	10299600800	190	6	2
2024-06-23	32968799469	291	15	3
2024-06-24	26490162672	782	17	4
2024-06-25	28490315664	10	10	0
2024-06-26	21978981286	194	10	2
2024-06-27	11006377439	125	7	2
2024-06-28	55809426438	298	22	3
2024-07-01	22989877852	194	10	2
2024-07-02	169104537366	1454	74	15
2024-07-03	26298353524	195	11	2
2024-07-09	12496827468	2696	85	80
2024-07-10	6543784516	16	16	0
2024-07-11	13849727960	100	8	1
2024-07-19	11595522378	98	6	1
2024-07-26	846756408	79	79	0
2024-08-05	271604995	201	17	6
2024-08-07	34484161698	291	15	3
2024-08-08	2679030984	5	4	1
2024-08-09	291013170	113	10	4
2024-08-12	2453451408	1	1	0
2024-08-16	461376	27	0	1
2024-08-17	9064762202	4	4	0
2024-08-18	2453451408	1	1	0
2024-08-19	31973443345	18	18	0
2024-08-22	4259808978	4	4	0
2024-08-26	47020316	6	3	1
2024-08-27	7056934299	98	9	2
2024-08-28	17752668	2	2	0
2024-08-29	2079923968	5	5	0
2024-08-30	5605107010	96	96	0
2024-08-31	2973943728	62	62	0
2024-09-02	5636623993	2	2	0
2024-09-03	7477995405	4	4	0
2024-09-04	14027842427	8	8	0
2024-09-05	2926885684	2	2	0
2024-09-06	6956417187	112	3	1
2024-09-07	17715010870	689	7	5
2024-09-08	28122322375	971	10	6
2024-09-09	14078358836	407	5	4
2024-09-10	31169818136	1474	11	10
2024-09-11	22711055217	956	9	7
2024-09-12	115086757748	49	49	0
2024-09-13	43934996588	30	21	2
2024-09-14	3221190824	45	3	0
2024-09-15	37391975996	60	19	1
2024-09-16	4306083216	2	2	0
2024-09-17	19852787204	8	8	0
2024-09-18	11762265518	7	7	0
2024-09-19	7483341412	4	4	0
2024-09-20	14829654955	3261	82	155
2024-09-21	4916432963	26	3	1
2024-09-22	10069110816	6	6	0
2024-09-23	30304389615	2875	10	78
2024-09-24	20325534896	11	11	0
2024-09-25	120719253689	964	46	108
2024-09-26	36018756843	6964	3	191
2024-09-27	97439068	1	1	0
2024-09-29	2453451408	1	1	0
2024-09-30	68099831155	2885	20	78
2024-10-01	19676730170	7	7	0
2024-10-02	176825404777	95	83	10
2024-10-03	3992754344	3	3	0
2024-10-05	7376044736	3	3	0
2024-10-07	49397136	39	0	1
2024-10-09	7795452	1	1	0
2024-10-10	4127004	1	1	0
2024-10-17	43568805239	16	16	0
2024-10-21	33156752729	12	12	0
2024-10-22	733820616	78	78	0
2024-10-23	26413163599	2871	6	78
2024-10-24	109894664081	40	40	0
2024-10-25	35887357585	14	14	0
2024-10-30	38380863053	16	16	0
2024-10-31	81673110892	50	32	1
2024-11-01	35610204137	13	13	0
2024-11-04	181744320	97	0	1
2024-11-05	8254008	1	1	0
2024-11-06	33156752729	12	12	0
2024-11-07	66313505458	24	24	0
2024-11-09	17088	1	0	1
