week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2024-01-22	31812900	27930032	2887590	3066036	12821412	14603104	2525705	14411395	6086853002	11987964	862040	3152528	6818141	1037064	570926	6419784	3864972	12779410	0	11721422	11710896	4637075	0	0	7605089	582893	5739661	1143496	9084033	11889489	11374717	1158566	6033128	7119271	13237338	7999910	23830710	0	7121568	13630826	6419784	5047684	527258	16792446	8284040	8161541	7798596	11146984	13907580	522753	34663440	13688728	15798662	15439548	22487633	15245553	20470374	23622749	12392852	0	3708553	3534551	589982	6462552	58064692	25623464	21694638	15072840	5265605	17394366	20650136	10010196	512340	6853298	931934	427567	4355558	8181173
2024-01-29	2606212692	2553844856	0	0	0	0	0	0	3095514592	0	0	0	0	0	0	85079668	0	0	0	0	0	0	79962001	0	0	0	0	0	0	77919864	0	0	0	0	0	0	83365880	0	0	0	0	0	0	113236524	0	0	0	0	0	0	52033308	0	0	0	0	0	0	74346936	0	0	0	0	0	0	97007388	0	0	0	0	0	0	43058876	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	2464194720	0	0	2112144936	2098849816	0	0	0	0	0	2284155820	0	2449359865	2455288224	0	2717870004	0	2119145847	2016911004	2556769901	0	2478626963	5607102906	2546008811	0	2401350893	0	0	2397620977	3619691457	0	0	2280093748	0	0	0	0	0	0	2315010918	0	2482664956	0	5419273324	0	0	0	2480354314	2361574944	2454026753	0	863673996	0	1622594598	2045178347	0	0	0	2433349184	0	0	0	0	2412775016	3308934228	2289348696	2333926885	2033347780	2722964213	0	0	0	1890918740	4631935644	0	2424337967	1781001633	2398659229
2024-02-19	0	0	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	42419032	0	0	0	0	0	0	0	24288062192	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75300048	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	2469141920	0	0	0	0	0	0	12144031096	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	7795452	0	0	0	0	3619691457	0	0	0	0	0	0	0	0	0	0	0	0	0	2728834090	0	0	0	0	0	0	2773818936	0	0	0	0	0	148965192	0	0	0	0	0	0	0	64794332	27877552	0	0	0	0	0	2557113684	0	0	0	0	0	0
2024-03-11	16310368	30490292	5242965	2161764	8668116	8028606	662865	9508898	28836534	7404728	5776387	5740160	2728029	6354276	10696050	39403752	7994305	6171025	2161764	5175132	11597239	13101600	10549373	12539907	10854200	6030659	15576461	10474058	5987142	28172936	2161764	10876640	567348	2161764	4230978	568890	2161764	6503754	19785748	5633688	629648	6039123	6066822	38844184	11591918	6953781	2957708	2695278	8321841	3602940	7271388	5956292	9274999	7260414	6878340	4099231	442341894	10616792	632384	12207789	0	5866549	925798	11218346	6485292	708696	9383993	14021037	5764704	14165288	13300450	16659608	17292973	12235559	15923102	4919003	13713629	553629
2024-03-18	38492328	40910040	11949484	9690620	15497360	14645682	6812832	10578432	3055332634	8668516	13241972	12569412	1132530	21908244	21242838	50097732	14571352	15623757	12643044	8030379	14389964	16966572	23787159	16114968	25415247	8782863	1202842	10098996	13677869	64245231	24106944	14622585	21987300	7433986	13402098	14349714	6419784	11089314	13980694	0	629648	15162528	629658	67142322	6616308	11559207	9901556	25838502	18202036	13464721	17589120	14388976	10295990	22556364	37210002	8236197	791202170	57791187	9342368	23610576	23039264	16182990	20717900	12446520	63442112	14428484	8333537	18595208	14217226	14700262	13901286	20447244	7911296	9546060	24478787	19854827	18906610	20527191
2024-03-25	43863984	2584747492	13429140	2115415772	9779428	8225898	13371417	23860734	16222098	13090588	1066840	2137220	10808820	6975208	10845312	12643044	1076704	6354276	6419784	4785850	7577132	17317011	30114722	27236914	18385293	14413357	3352757	19212912	7637830	6419784	13979638	4284623	1833060	13591738	3810888	3103020	22967042	7635852	8205462	7313442	20518648	1592312	21108240	45602584	12615844	13822188	1722904	9012396	8951328	14810462	48125268	0	14515639	19641426	7665894	24837494	437610600	28975465	8012092	14327346	7020845	11497911	1589564	20372988	37761596	15051504	7823494	20106424	10810810	1598662	7507461	26801520	13388800	10820670	7905263	15805137	6419784	553629
