week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2024-01-22	38167176	27930032	3678924	9682344	13392828	14603104	8457826	15000602	9140224426	12940284	10491716	7214024	10491898	2740272	7430620	38804828	11156660	12779410	5944524	11721422	9730620	11501422	22448886	6790142	14489590	12629686	6369698	7759804	9521010	29564022	11875106	4958030	10166524	14238542	12777208	14820676	36303708	14440408	7121568	14094544	10749680	11598484	16383388	34133784	13234032	8593138	12253140	12915700	13907580	12443898	60176512	34665396	22155896	17241940	23249980	22415384	22199220	35420954	12392852	11305702	5713898	8444770	15198676	12925104	129334908	44298248	22975608	39047192	35721884	18509644	49786996	21838064	5217192	10169164	11806262	11008874	15164378	14397106
2024-01-29	5162900212	5064536044	0	0	0	0	0	0	3155226452	0	0	0	0	0	0	149233336	0	0	0	0	0	0	98596271	0	0	0	0	0	0	120195663	0	0	0	0	0	0	121717838	0	0	0	0	0	0	148115066	0	0	0	0	0	0	118048308	0	0	0	0	0	0	4360781433	0	0	0	0	0	0	190725232	0	0	0	0	0	0	73331620	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	2492005468	2469141920	2191229734	2112144936	2098849816	2449110274	2333920649	457810920	3036007774	2383528960	2284155820	765252308	2449359865	2455288224	2429572710	2717870004	2414208752	2119145847	2016911004	2556769901	2278433920	2478626963	2803551453	2546008811	2378463025	2401350893	2452364621	2458413440	2397620977	3619691457	2399015589	1904948975	2280093748	2523983055	2539160930	2486840890	139458368	2439943942	2477775462	2315010918	2637122448	2482664956	2462530458	2709636662	2402191788	2338121197	2204853544	2480354314	2361574944	2454026753	2773818936	863673996	2275480835	1622594598	2045178347	2055897707	225171504	2108745405	2433349184	2327689765	2168921061	2564105183	2165018782	2412775016	3308934228	2289348696	2333926885	2033347780	2722964213	2138604131	2433345921	2557113684	1890918740	2315967822	2325662767	2424337967	1781001633	2398659229
2024-02-19	0	0	0	0	0	0	0	0	12144031096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	47790688	0	0	0	0	0	0	0	51612132158	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186815092	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	3241631516	2469141920	0	0	0	0	0	0	24288062192	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	2803551453	0	7795452	0	0	0	0	3619691457	0	0	0	0	0	0	2606650758	0	0	0	0	0	0	2728834090	0	0	0	0	0	0	2773818936	0	0	0	0	0	0	2108745405	0	0	0	0	0	0	3422373440	55755104	0	0	0	0	0	2557113684	0	0	0	0	0	0
2024-03-11	50848520	48067224	11545247	10121029	12467580	10517910	8067596	16321730	51629772	11586228	15340555	10983125	12753079	16803736	15939017	54835356	12790677	11542681	7701380	10976800	15877115	18891533	39556158	14701671	10854200	12188411	15576461	12897854	12537942	51939850	14464198	14346551	17405230	14364369	13469935	11118005	50740304	13908484	20402810	19958813	10523688	14555163	17664064	55618728	15325874	14424019	14554950	10427549	13969609	11632825	45499896	10934900	14517965	12503361	17984986	13469198	14052906	48810122	13932835	17450765	13938405	11958793	8330530	13838666	46056292	18529198	15672761	14933617	17985277	14165288	13929571	41962492	17292973	16755611	17733792	16516243	13713629	14116111
2024-03-18	2546551032	75662132	26977844	17743540	29881084	22868484	29378724	24597144	12219482128	27731344	33905060	34162508	28075212	29604040	29224044	86766324	28553132	29260372	26317360	35381852	31465756	35793456	58312460	31087472	32729688	34005040	24940436	29620380	31063088	96927684	32937884	22248116	28407084	28362620	26946636	27954696	78208700	26408064	28605940	28271148	33176336	29518840	31604184	89501260	28703612	37903356	24997940	26372016	20953372	28114240	66491508	28777952	26946256	29303688	38325096	32839432	29638516	94676568	29715356	29964852	29393540	28238976	24927784	27897508	109917652	32689880	27765968	26774644	28958516	28352396	27081984	53603040	28662160	33194448	32538164	27864512	36699584	27500604
2024-03-25	66058008	2623307772	2207974816	2120293836	17939892	18248622	14566131	24654741	48273246	21060540	18108276	17220480	25674723	19484448	17676390	65861364	21988044	19357713	20655132	18577167	14542836	18410937	41372619	21366741	19650543	25028847	20080995	20430192	19022919	73662531	21395259	12264297	14541612	17538009	17147478	19852386	60188562	25669014	15673374	20826690	21148296	17258784	21737898	65095722	15746628	19813215	11886492	19156686	21659880	24803259	48125268	21092154	19177941	20798622	22045629	25464801	22343526	67470519	26724684	20508399	20866011	19426893	12734610	21398064	54447876	21209256	21987243	21931584	17722899	22312425	21539763	40267788	25099560	23880462	21881565	18884013	21809115	20920239
