week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2024-01-22	31812900	27930032	2756574	3066036	12821412	14603104	2525705	14411395	6086853002	11987964	862040	3152528	6818141	1037064	570926	0	3864972	12779410	0	7725434	11710896	4637075	0	0	530225	582893	5739661	637256	9084033	262032	11374717	1158566	464948	6681816	13237338	7999910	20555310	0	7121568	13630826	6419784	5047684	527258	16792446	8284040	1479725	7798596	10715870	13471836	522753	33946640	13586328	15696262	8430192	14129767	6729513	20470374	23622749	12392852	0	3708553	3534551	0	6462552	51704528	24812368	16716030	14672260	5163205	17394366	20547736	10010196	0	6853298	931934	427567	4355558	8181173
2024-01-29	2597631144	2542200536	0	0	0	0	0	0	51973398	0	0	0	0	0	0	85079668	0	0	0	0	0	0	62161580	0	0	0	0	0	0	77919864	0	0	0	0	0	0	74063744	0	0	0	0	0	0	89756374	0	0	0	0	0	0	24004416	0	0	0	0	0	0	66551484	0	0	0	0	0	0	90194556	0	0	0	0	0	0	36831592	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	2464194720	0	0	0	2098849816	0	0	0	0	0	2284155820	0	2449359865	2455288224	0	2717870004	0	2119145847	2016911004	0	0	0	5607102906	2546008811	0	2401350893	0	0	2397620977	3619691457	0	0	2280093748	0	0	0	0	0	0	2315010918	0	2482664956	0	2709636662	0	0	0	2480354314	2361574944	2454026753	0	863673996	0	1622594598	2045178347	0	0	0	2433349184	0	0	0	0	2412775016	3308934228	2289348696	2333926885	2033347780	0	0	0	0	1890918740	4631935644	0	2424337967	1781001633	2398659229
2024-02-19	0	0	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	42419032	0	0	0	0	0	0	0	24288062192	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62098456	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	2469141920	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	7795452	0	0	0	0	3619691457	0	0	0	0	0	0	0	0	0	0	0	0	0	2728834090	0	0	0	0	0	0	2773818936	0	0	0	0	0	148965192	0	0	0	0	0	0	0	47072688	27877552	0	0	0	0	0	2557113684	0	0	0	0	0	0
2024-03-11	16310368	30490292	5242965	0	7994300	2785638	662865	9508898	28836534	2161764	5776387	5740160	2728029	6354276	10696050	39403752	7994305	928063	2161764	5175132	5242963	13101600	7929053	11990296	10854200	5242966	15576461	10474058	5987142	28172936	2161764	10876640	567348	2161764	4230978	568890	2161764	6503754	19785748	5633688	629648	6039123	6066822	32489908	5242966	6953781	2957708	2695278	3078876	0	7271388	5956292	3313771	7260414	0	4099231	442341894	0	632384	12207789	0	5866549	925798	5975380	2161764	708696	9383993	14021037	5764704	14165288	13300450	6636884	17292973	6992590	15923102	0	7404708	0
2024-03-18	38492328	40910040	5595208	9690620	8422496	14645682	6812832	10578432	3048978358	8668516	13241972	12569412	1132530	21908244	21242838	43284900	14571352	14826710	12643044	8030379	13298124	16966572	23787159	16114968	12706695	8782863	601421	9490356	13677869	64245231	24106944	14622585	21987300	7433986	13402098	14349714	6419784	11089314	13980694	0	629648	13570216	629658	60788046	6616308	11025210	9901556	25838502	17663892	13464721	17589120	7030718	10295990	22556364	37210002	8236197	784782386	41999382	9342368	8609244	16095416	15559407	14298116	12446520	52402284	14428484	8333537	18595208	14217226	14700262	13901286	13400760	7296556	9546060	23910420	19854827	18906610	19973562
2024-03-25	43863984	2584747492	13429140	2114861236	9105612	7602024	6886125	17637474	16222098	13090588	1066840	565028	10808820	6975208	10845312	12643044	1076704	6354276	6419784	4785850	7577132	17317011	30114722	26687303	18385293	7141969	601421	19212912	7637830	6419784	7625362	1729811	1833060	13591738	3810888	3103020	22967042	6962310	8205462	7313442	13836832	796156	21108240	45602584	8750872	13822188	1591888	9012396	1076288	14810462	24557796	0	14515639	15972978	7108347	17855911	437610600	28975465	8012092	14327346	7020845	11497911	1589564	20372988	31407320	8435196	1076170	20106424	10810810	1598662	7507461	20447244	13388800	10820670	7905263	7479718	6419784	553629
2024-04-01	0	0	0	131016	673816	623874	6886125	794007	12750174	578560	533420	6812832	0	6354276	6962094	15534004	131016	0	6972388	0	545920	546963	17086906	6903887	6419784	4389036	0	6616308	641777	6747324	6354276	0	567348	14673792	562530	12839568	0	2816844	0	7009356	0	0	7049442	22555462	4637468	5895720	7336896	533514	6354276	6878340	15452184	6506654	131016	6681816	0	627307	185218244	6354276	0	0	10230737	6485292	0	0	5568180	6747324	6943848	8314984	0	799331	10612296	0	8516040	9498660	8036279	529967	6354276	0
2024-04-08	144776516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	742054916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0
2024-04-15	32478780	5895720	61440000	41719336	20480000	18944000	23059849	69104771	6072015548	76492800	29415696	76545828	34099200	57797024	20480000	2733404008	20480000	38685047	28262400	23086701	20480000	20221056	2812094906	45708011	5927409	64890093	40960000	68349472	69266778	3619691457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556165932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	2453451408	0	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	5607102906	0	0	0	0	0	0	3619691457	0	53679678	47641816	16659784	20480000	49484674	20739770	15375884	27957862	20480000	67859784	61212156	49479934	16004662	33996800	85574984	61211944	20064986	19251200	67990800	11783736	41150258	40960000	25221196	36454400	10240000	604941640	5830212	43742784	47289448	48876917	45218020	20480000	80691200	21439748	25655132	20480000	30113420	16524280	93685912	8830385	2355200	16594276	0	0	0	0	42537629
2024-04-29	2559765272	74127980	0	0	0	0	0	0	12212595054	0	0	0	0	0	0	57668376	0	0	0	0	0	0	16892343876	0	0	0	0	0	0	7316888402	0	0	0	0	0	0	79500908	0	0	0	0	0	0	101875354	0	0	0	0	0	0	53388636	0	0	0	0	0	2138526204	50535939	0	0	0	0	0	0	160187488	0	0	0	0	0	0	41163624	0	23373016	52232399	57873967	40960000	0
2024-05-06	2463539640	2476282292	0	0	0	0	0	0	9116866902	0	0	0	0	0	0	9040104	0	0	0	0	0	0	8427126865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27279614	0	0	0	0	0	0	10350136	0	0	0	0	0	401997702	2121158010	0	0	0	0	0	0	46810656	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	296014324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1331200	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578721964	0	0	0	0	0	0	0	11039828	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	11746720	0	0	2098849816	2449110274	0	0	12144031096	0	0	2243944228	0	0	0	0	0	0	0	0	0	0	2803551453	2546008811	0	0	0	0	0	0	0	0	0	0	0	0	12063398	0	0	0	0	0	0	231394764	0	0	0	0	0	0	20831416	0	0	0	0	0	871298010	22500837	0	0	0	0	0	0	40487404	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	13412850	25423169	23838666	7854883	26143826	0	10444630	0	9629676	15459888	13297676	0	14262600	0	44940207	39996445	36319343	25684310	0	0	1049345	25527835	9863565	15459888	9535710	14035226	28349518	14239484	16573524	24703326	73483353	16639032	16180476	23805746	11059826	7941870	37125108	24632226	12970584	0	25619622	14280744	16204642	27066430	43631719	15721920	11725932	13715142	66968484	24861737	0	27189378	33064513	0	38778004	14215236	631228634	25204300	0	36618972	0	12446520	78103136	0	23998991	0	0	0	21708358	0	0	11856948	24767198	25465342	11594916	7902608	0	13849894
2024-06-03	41064693	1535423705	1665544518	1287786912	760264640	1258679243	1491592748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379335204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	79847323	2469141920	4382459468	0	0	0	0	661766742	1542701624	1791105900	1125355177	1720814964	88326237	1317469025	1248211700	1257295748	1228499361	1215223189	517312827	707780891	1456792597	956819064	2526711947	1003052205	1531869574	1383173684	2570638244	991633134	941617615	1537113221	1463943636	311922896	960472724	1694981537	993886372	1874024506	1585159922	1245326700	940035498	1969884187	1378853322	373160184	1243760062	1731133859	1804071598	1469381498	852080517	1855159100	909865187	2117689153	23736181	788636516	647502603	877436457	1315487457	865345576	1039393744	796385240	604625730	331367764	813849318	395216704	1072250066	623390726	2091088892	592829414	1770790455	712605091	686616564	1239601472	1284987995	1619749685	765456445	1715936962	823820784	622646257	730323909	1255758328
2024-06-17	0	0	0	0	0	0	0	0	21252054418	0	0	0	0	0	0	13589350020	12071043760	0	0	0	0	0	16821308718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28957996	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	16704540	0	0	0	0	0	0	0	24288062192	12480441	0	0	0	0	0	13589350020	9656835008	0	0	0	0	0	5607102906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10006501816	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	33396085514	0	0	0	0	0	0	32614440048	26556296272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33211949152	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	20227832	25301736	89562063	100517944	0	106837898	0	101697088	6419784	0	4813740	4185892	2900985	11972272	6354276	2744173744	4828417504	103375279	2858652	0	0	100976500	0	2949867	0	101435056	0	2910592	12304245	7598928	9701189	2963183	0	12963278	2917730	0	107789332	2922246	13486254	4866918	6616308	0	2964378	0	0	17878493	107199760	2962442	4389036	2849281	6354276	10085998	10029363	0	12639810	101697088	5416662	0	0	2865701	4922341	131016	7571646	0	3363273304	5419096	2942437	4716576	6954393	4585560	7921941	13164976	11267376	2940238	12828627	3995988	0	111436197
2024-07-15	0	0	0	0	0	0	0	0	0	102090136	0	0	0	0	0	0	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16411484	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	6747324	0	0	0	0	0	0	10088232	12512028	0	14018712	0	12512028	0	0	0	0	4192512	0	12315504	0	0	10677804	0	0	10022724	0	0	0	0	0	12577536	0	0	0	0	11463900	10022724	0	0	11725932	0	10481280	0	0	10022724	0	0	0	0	11136360	0	10088232	10088232	0	0	0	0	0	11856948	0	12512028	12643044	0	10022724	10022724	9957216	10612296	0	0	11987964	0	0	11725932	0	1781001633	0
2024-08-05	12099024	20045448	55561801	0	0	74620137	0	0	3096688926	0	96718480	0	0	0	0	2717870004	4828417504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14084220	12774060	0	23189832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35050240	0	0	0	0	0	0	0	0	0	0	0	0	0
