week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2024-01-22	31812900	27930032	2756574	3066036	12821412	8248828	2525705	14411395	6086853002	11987964	862040	3152528	6818141	1037064	570926	0	3864972	12779410	0	7725434	11710896	4637075	0	0	530225	582893	5739661	637256	9084033	0	11374717	1158566	464948	6681816	13237338	7999910	20555310	0	7121568	13167108	6419784	5047684	527258	6419784	8284040	1479725	7798596	10715870	13471836	522753	33946640	13483928	15696262	8430192	14129767	6729513	20470374	23622749	12392852	0	3708553	3534551	0	6462552	51294928	24812368	16716030	14476480	5163205	17394366	20445336	10010196	0	6853298	931934	427567	4355558	7729944
2024-01-29	2597631144	2542200536	0	0	0	0	0	0	51973398	0	0	0	0	0	0	85079668	0	0	0	0	0	0	62161580	0	0	0	0	0	0	77919864	0	0	0	0	0	0	74063744	0	0	0	0	0	0	75185312	0	0	0	0	0	0	24004416	0	0	0	0	0	0	66551484	0	0	0	0	0	0	90194556	0	0	0	0	0	0	36831592	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	2464194720	0	0	0	2098849816	0	0	0	0	0	2284155820	0	2449359865	2455288224	0	2717870004	0	2119145847	2016911004	0	0	0	5607102906	2546008811	0	2401350893	0	0	2397620977	0	0	0	2280093748	0	0	0	0	0	0	0	0	2482664956	0	2709636662	0	0	0	2480354314	2361574944	2454026753	0	863673996	0	1622594598	2045178347	0	0	0	2433349184	0	0	0	0	2412775016	3308934228	2289348696	2333926885	2033347780	0	0	0	0	1890918740	4631935644	0	2424337967	1781001633	2398659229
2024-02-19	0	0	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	42419032	0	0	0	0	0	0	0	24288062192	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62098456	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	2469141920	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	7795452	0	0	0	0	3619691457	0	0	0	0	0	0	0	0	0	0	0	0	0	2728834090	0	0	0	0	0	0	2773818936	0	0	0	0	0	148965192	0	0	0	0	0	0	0	47072688	27877552	0	0	0	0	0	2557113684	0	0	0	0	0	0
2024-03-11	16310368	30490292	5242965	0	7994300	2785638	662865	6036974	28836534	2161764	5776387	5740160	2728029	6354276	10696050	39403752	7994305	928063	2161764	5175132	5242963	13101600	7929053	11990296	10854200	5242966	12563093	10474058	5987142	28172936	2161764	10876640	567348	2161764	4230978	568890	2161764	6503754	19785748	5633688	629648	6039123	6066822	32489908	0	533997	2957708	2695278	3078876	0	7271388	5956292	562435	5098650	0	4099231	442341894	0	632384	12207789	0	5866549	925798	5975380	2161764	708696	9383993	14021037	5764704	14165288	13300450	6636884	13624525	6992590	15923102	0	7404708	0
2024-03-18	38492328	40910040	5595208	9136084	8422496	14645682	6812832	10578432	3042362050	8668516	13241972	1695084	1132530	21908244	21242838	43284900	14571352	14826710	12643044	8030379	13298124	16966572	23787159	16114968	12074070	8782863	601421	8881716	13677869	64245231	24106944	14622585	21987300	7433986	13402098	14349714	6419784	11089314	13980694	0	629648	13570216	629658	60788046	6616308	11025210	9901556	25838502	17663892	13464721	17589120	7030718	10295990	21977766	37210002	8236197	784782386	41999382	9342368	8609244	16095416	15559407	14298116	12446520	52402284	7026080	8333537	18595208	13659413	14700262	13901286	13400760	7296556	8944638	23910420	19854827	18906610	19973562
2024-03-25	43863984	2584747492	13429140	2114861236	0	7602024	6886125	17637474	16222098	13090588	1066840	565028	10808820	6975208	10845312	6354276	1076704	6354276	6419784	4785850	7577132	12141879	30114722	19743455	18385293	7141969	601421	19212912	7637830	6419784	7625362	1729811	1833060	7433986	3248358	3103020	22967042	6962310	8205462	7313442	13836832	796156	21108240	45602584	8750872	13822188	1591888	8478882	1076288	14810462	12774060	0	14515639	15972978	7108347	17855911	437610600	28975465	8012092	14327346	7020845	11497911	1589564	20372988	31407320	8435196	1076170	20106424	10810810	1598662	7507461	20447244	13388800	10820670	7905263	7479718	6419784	553629
