week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2024-01-22	31812900	27930032	3678924	3066036	12821412	15124578	2525705	21813434	6093207278	12464124	7216316	7214024	10028033	1037064	570926	6419784	8165896	12779410	0	11721422	11710896	5081638	0	447211	7605089	6937169	5739661	7759804	9084033	11889489	11875106	1158566	6033128	14238542	13237338	7999910	23830710	6157752	7121568	13630826	6947032	11598484	527258	16792446	8991028	8161541	7798596	11146984	20261856	1045506	36199440	20653938	15951497	15982344	22487633	22210584	21251456	23622749	12392852	0	3708553	3534551	6944258	6898368	80414512	26229760	22001838	21578428	16927374	17730182	27124190	10010196	512340	7352320	931934	11008874	4355558	14397106
2024-01-29	2658222672	2577133496	0	0	0	0	0	0	3129202740	0	0	0	0	0	0	142420504	0	0	0	0	0	0	88198254	0	0	0	0	0	0	88932921	0	0	0	0	0	0	83365880	0	0	0	0	0	0	118673688	0	0	0	0	0	0	93032784	0	0	0	0	0	0	101302317	0	0	0	0	0	0	152530608	0	0	0	0	0	0	45220640	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	2464194720	2469141920	0	2112144936	2098849816	0	2333920649	0	3036007774	0	4568311640	0	2449359865	2455288224	2429572710	5435740008	0	2119145847	2016911004	2556769901	2278433920	2478626963	5607102906	2546008811	0	2401350893	2452364621	0	2397620977	3619691457	0	1904948975	2280093748	0	0	0	0	0	2477775462	2315010918	0	2482664956	2462530458	5419273324	2402191788	0	2204853544	2480354314	2361574944	2454026753	2773818936	863673996	0	1622594598	2045178347	0	0	0	2433349184	2327689765	0	0	0	2412775016	3308934228	2289348696	2333926885	2033347780	2722964213	0	0	0	1890918740	4631935644	0	2424337967	1781001633	2398659229
2024-02-19	0	0	0	0	0	0	0	0	6072015548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	42419032	0	0	0	0	0	0	0	33396085514	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121951792	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	788180108	2469141920	0	0	0	0	0	0	15180038870	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	7795452	0	0	0	0	3619691457	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	4574444128	0	0	0	0	0	0	2773818936	0	0	0	0	0	148965192	2108745405	0	0	0	0	0	0	3380344868	50512224	0	0	0	0	0	2557113684	0	0	0	0	0	0
2024-03-11	41284352	36320504	5242965	7404729	8668116	10517910	662865	16321730	32570490	11007668	5776387	5740160	12753079	11597244	15939017	54835356	8532657	6171025	2714368	7205880	11597239	18891533	29070382	12539907	10854200	9437075	15576461	12897854	8148906	28172936	7404733	13627976	5810314	2161764	4230978	2730654	18870800	8665518	20402810	6199806	10523688	6039123	11309788	55749744	15325874	14424019	14554950	2695278	13431465	6389857	28790860	5956292	14517965	7260414	6878340	4099231	446206866	36363602	2794148	17450765	2161764	8028313	3087562	13838666	24530688	5951662	15672761	14021037	12184488	14165288	13929571	31476716	17292973	12235559	22408394	4919003	13713629	7958359
2024-03-18	44912112	52144760	26977844	12406920	22852992	22868484	21428901	18177360	6091340408	21377068	33371640	12569412	13906590	22463668	27597114	65222136	22067840	16420804	24659548	18415280	15481804	35246493	43177527	16114968	32097063	9570556	24809420	17520468	36841095	64245231	24709733	14622585	21987300	21402981	13402098	14349714	58410870	24387438	15214818	14364852	14819452	15162528	13902360	83146984	13284524	11559207	17847720	25838502	18202036	21069303	20340456	14388976	10295990	29303688	37767549	8236197	791880852	64145463	16679264	23610576	23039264	23226357	27006668	20939508	82963496	15641076	20335522	18595208	14775039	22115901	20321070	40894488	13005748	20223864	24478787	26804578	36024351	21080820
2024-03-25	43863984	2584747492	2206651142	2115415772	16592260	8225898	13371417	24654741	41853462	13669148	4875660	2702248	11941350	7530632	11518638	34793356	18108784	7151323	14366364	11664190	13996916	17317011	32931566	27786525	19017918	24241154	3954178	19821552	7637830	49741598	14582427	4900798	14541612	14131593	10793202	3103020	36566440	18921690	9253590	8445678	20518648	8143112	21108240	65095722	13322832	14356185	1722904	9012396	8951328	14810462	48125268	5961228	18053071	20220024	22045629	24837494	443964876	51269114	21025488	19961034	7020845	12121494	5266698	20911204	54447876	15051504	7823494	20106424	11368623	21513094	8136582	33848004	25099560	11422092	14325047	15805137	14169881	7592550
