region	bytes_sent	number_of_requests	number_of_downloads
missing	5702171177192	173000	5700
US/California	133086146565	14400	120
GitHub	646277771980	16600	480
US/New York	42571632726	2320	<50
KR/Seoul	455937921398	260	240
US/Washington	17442498955	2480	<50
US/Virginia	44382433121	5200	<50
US/Massachusetts	214105879747	4200	<50
AWS/us-east-1	37166260479	7080	120
MX/Tamaulipas	15656412	<50	<50
GCP/us-east1	139775064745	60	60
GCP/us-west1	103614861247	<50	<50
GCP/us-central1	84543951011	<50	<50
GCP/us-west4	137751483942	60	60
AWS/ap-southeast-1	556031904	<50	<50
GCP/us-east4	81861939069	<50	<50
JP/Saitama	204577125	960	<50
US/Iowa	107391467971	600	<50
JP/Kyoto	213879261	960	<50
GCP/asia-east1	125685648327	40	<50
TW/Taiwan	5507001955	960	<50
US/Illinois	31456596728	940	<50
GCP/us-west3	73927400557	<50	<50
US/Florida	8822421650	960	<50
VE/Distrito Federal	9695184	<50	<50
RU/Moscow Oblast	13560156	<50	<50
VPN	10170338314	120	100
BR/Federal District	14935824	<50	<50
PY/Alto Paraná Department	7467912	<50	<50
CR/San José	15918444	<50	<50
BR/Goiás	9760692	<50	<50
BR/Pernambuco	25089564	<50	<50
AR/Santa Fe	23124324	<50	<50
EC/Santo Domingo de los Tsáchilas	13167108	<50	<50
KE/Nairobi County	19324860	<50	<50
SG/Singapore	140252628	<50	<50
US/Arizona	22984637212	200	<50
JP/Tokyo	29987896	160	<50
MX/Mexico City	7750984	<50	<50
VN/Lam Dong	9891708	<50	<50
GCP/europe-west4	21331843996	<50	<50
US/Georgia	11595000	<50	<50
ZA/Eastern Cape	7991976	<50	<50
KR/Incheon	12768018024	<50	<50
HN/Cortés Department	14215236	<50	<50
US/Oregon	5774547029	<50	<50
CN/Yunnan	5167780616	<50	<50
AM/Yerevan	5132078756	<50	<50
US/Rhode Island	8687802307	580	<50
US/Nevada	7015648221	<50	<50
NL/Groningen	10059219108	<50	<50
US/District of Columbia	35528	<50	<50
CA/Quebec	38554060	<50	<50
US/Maryland	136219256	<50	<50
BR/Santa Catarina	14739300	<50	<50
VN/Hanoi	10874328	<50	<50
BR/Rio de Janeiro	29806140	<50	<50
MX/Sinaloa	11463900	<50	<50
AR/Neuquen	8778072	<50	<50
JO/Irbid	24631008	<50	<50
BD/Dhaka Division	8057484	<50	<50
JO/Amman	26727264	<50	<50
UA/Chernihiv Oblast	9695184	<50	<50
UA/Donetsk	10874328	<50	<50
DZ/Sétif	9695184	<50	<50
ZA/Gauteng	9760692	<50	<50
VE/Zulia	23058816	<50	<50
US/North Carolina	7271388	<50	<50
US/Colorado	63739284	<50	<50
ID/Central Java	11332884	<50	<50
AO/Luanda	12970584	<50	<50
LB/Beirut	11398392	<50	<50
CA/Ontario	21748656	<50	<50
RU/Moscow	9957216	<50	<50
HK/Hong Kong	8241436301	<50	<50
SY/Damascus Governorate	6681816	<50	<50
AR/Buenos Aires	54437148	<50	<50
US/Louisiana	48672444	<50	<50
EG/Giza	9957216	<50	<50
GA/Estuaire	25679136	<50	<50
GB/England	19783416	<50	<50
US/South Carolina	8450214340	<50	<50
PS/West Bank	4127004	<50	<50
VN/Phu Tho	9695184	<50	<50
SY/Rif-dimashq	9760692	<50	<50
IL/Tel Aviv	12839568	<50	<50
CH/Zurich	7057783928	500	<50
AR/Buenos Aires F.D.	13756680	<50	<50
VN/Thai Nguyen	8909088	<50	<50
QA/Baladiyat ad Dawhah	11070852	<50	<50
BR/Rio Grande do Sul	12577536	<50	<50
CO/Bogota D.C.	9891708	<50	<50
DZ/Oran	13167108	<50	<50
US/Wyoming	5062578	<50	<50
VN/Thanh Hóa Province	9891708	<50	<50
BR/Sergipe	13167108	<50	<50
AR/Salta	9695184	<50	<50
VN/Ho Chi Minh City (HCMC)	10022724	<50	<50
BR/Paraná	11267376	<50	<50
IN/Uttar Pradesh	9695184	<50	<50
JM/Kingston	10874328	<50	<50
PK/Sindh	4127004	<50	<50
US/Pennsylvania	22338228	<50	<50
US/Mississippi	9236628	<50	<50
US/Connecticut	11201868	<50	<50
OM/Muscat	4127004	<50	<50
NL/North Holland	130308039	80	<50
GE/Tbilisi	8254008	<50	<50
ZA/Western Cape	9695184	<50	<50
