region	bytes_sent
AWS/us-east-2	27877552
GitHub	252712406664
VPN	51230041168
US/Massachusetts	41260110213
KE/Nairobi County	7991976
CN/Shanghai	20451734299
US/New York	29663776719
unknown	279054160578
IR/Tehran	36952387130
US/Virginia	188440332
AWS/us-east-1	14782602133
KR/Seoul	46018479941
US/California	7361560419
CA/Quebec	16356627568
NL/Flevoland	16979589836
US/Tennessee	22763257997
US/Washington	16010770310
GCP/asia-east1	27890526214
GCP/us-east4	25520799379
GCP/us-central1	87392494505
GCP/us-east1	72107044066
GCP/us-west1	71050761542
GCP/asia-southeast1	8295630964
AWS/us-west-2	8886309710
GCP/us-west3	32435689529
JP/Okayama	15166832
BR/Minas Gerais	16639032
PY/Asunción	16114968
JP/Saitama	52763246
AZ/Baki	21814164
CN/Yunnan	2414208752
VE/Zulia	15918444
JO/Amman	11005344
GCP/us-west4	34893825024
AWS/ap-southeast-1	46969236
GCP/europe-west4	9913468449
bogon	2731831726
ET/Addis Ababa	7729944
RS/Central Serbia	15721920
VN/Cao Bằng Province	4651068
US/Rhode Island	5282650637
PK/Punjab	9564168
BR/Rio Grande do Sul	12577536
VN/Ho Chi Minh City (HCMC)	10219248
IQ/An Najaf	11529408
KR/Incheon	93574096
HK/Hong Kong	2108745405
JP/Tokyo	12412605
VN/Hanoi	9695184
AR/Cordoba	11529408
ZA/Free State	9695184
ZA/Western Cape	12839568
MA/Tanger-Tetouan-Al Hoceima	9891708
NL/North Holland	87293967
MD/Chișinău Municipality	14280744
VN/Dong Nai	9040104
PS/West Bank	8319516
BR/São Paulo	15721920
US/Indiana	10088232
DE/Baden-Wurttemberg	12416368
US/Pennsylvania	16966572
ZA/Gauteng	9760692
