region	bytes_sent
unknown	6442181632691
AWS/us-east-1	14839682123
CA/Quebec	4359010547
GitHub	31963989869
GCP/us-east4	19676730170
VPN	77168424
RU/Vladimir Oblast	8122992
ID/Jakarta	8057484
VN/Ho Chi Minh City (HCMC)	7598928
GCP/asia-east1	5279952002
GCP/us-west1	8506050210
KR/Seoul	4729571026
GCP/us-east1	4562196813
GCP/us-central1	4217490810
MY/Selangor	15459888
AWS/ap-southeast-1	4127004
UY/Montevideo Department	9826200
US/Rhode Island	15344
AO/Luanda	12970584
VN/Dong Nai	9040104
CL/Atacama	13167108
SY/Aleppo	7664436
BD/Dhaka Division	9695184
BR/Federal District	14935824
AR/Salta	9695184
EG/Cairo	9957216
